city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Besancon,47.2380222,6.0243622,2026-08-19,20.76625,17.16,28.64,100.0,0.4125,1.8,3.3,15.947999999999999,64.0,85.44,0.0,83.5,84.052,36.0,62.687200000000004
Besancon,47.2380222,6.0243622,2026-08-20,19.315,15.55,24.66,100.0,0.03875,0.16,0.31,20.376,83.25,98.64,0.0,98.45,79.624,16.75,68.7644
Besancon,47.2380222,6.0243622,2026-08-21,18.933333333333334,12.67,26.73,0.0,0.0,0.0,0.0,14.76,20.833333333333332,93.08,100.0,100.0,85.24,79.16666666666667,94.36466666666668
Biarritz,43.4832523,-1.5592776,2026-08-16,24.97,24.64,25.3,0.0,0.0,0.0,0.0,9.756,23.0,98.8,100.0,100.0,90.244,77.0,96.3644
Biarritz,43.4832523,-1.5592776,2026-08-17,22.5625,21.3,23.63,20.0,0.01625,0.13,0.13,12.852,79.0,94.52,80.0,99.35,87.148,21.0,84.97579999999998
Biarritz,43.4832523,-1.5592776,2026-08-18,22.03625,20.89,22.99,0.0,0.0,0.0,0.0,13.14,48.5,91.96,100.0,100.0,86.86,51.5,91.424
Biarritz,43.4832523,-1.5592776,2026-08-19,21.65125,20.35,22.84,20.0,0.0475,0.23,0.38,12.564000000000002,58.875,91.36,80.0,98.1,87.43599999999999,41.125,85.69409999999999
Biarritz,43.4832523,-1.5592776,2026-08-20,20.65125,19.34,21.88,62.0,0.10250000000000001,0.4,0.8200000000000001,17.28,93.0,87.52,38.0,95.9,82.72,7.0,71.598
Biarritz,43.4832523,-1.5592776,2026-08-21,20.44666666666667,19.77,21.31,44.0,0.09999999999999999,0.33,0.6,11.952,97.16666666666667,85.24,56.0,97.0,88.048,2.8333333333333286,74.96013333333333
Bormes les Mimosas,43.1506968,6.3419285,2026-08-16,28.695,27.98,29.41,0.0,0.0,0.0,0.0,21.492,2.0,82.36,100.0,100.0,78.508,98.0,92.35879999999999
Bormes les Mimosas,43.1506968,6.3419285,2026-08-17,27.97625,20.41,33.82,0.0,0.0,0.0,0.0,37.656000000000006,32.125,64.72,100.0,100.0,62.343999999999994,67.875,82.43789999999998
Bormes les Mimosas,43.1506968,6.3419285,2026-08-18,26.18125,21.62,29.76,0.0,0.0,0.0,0.0,22.86,39.875,80.96,100.0,100.0,77.14,60.125,88.0145
Bormes les Mimosas,43.1506968,6.3419285,2026-08-19,26.99625,21.97,32.74,0.0,0.0,0.0,0.0,31.248,29.375,69.03999999999999,100.0,100.0,68.752,70.625,84.6497
Bormes les Mimosas,43.1506968,6.3419285,2026-08-20,25.97875,22.59,29.6,88.0,0.055,0.44,0.44,20.196,47.0,81.6,12.0,97.8,79.804,53.0,69.50039999999998
Bormes les Mimosas,43.1506968,6.3419285,2026-08-21,25.55666666666667,22.76,28.55,20.0,0.021666666666666667,0.13,0.13,27.324,71.83333333333333,85.8,80.0,99.35,72.676,28.16666666666667,81.62926666666665
Carcassonne,43.2130358,2.3491069,2026-08-16,30.299999999999997,29.49,31.11,100.0,1.03,1.7,2.06,13.536,80.5,75.56,0.0,89.7,86.464,19.5,60.174400000000006
Carcassonne,43.2130358,2.3491069,2026-08-17,28.73375,22.64,37.77,100.0,0.07875,0.53,0.63,25.596,54.25,48.91999999999999,0.0,96.85,74.404,45.75,55.746399999999994
Carcassonne,43.2130358,2.3491069,2026-08-18,26.716250000000002,21.16,33.38,0.0,0.0,0.0,0.0,24.516,28.375,66.47999999999999,100.0,100.0,75.48400000000001,71.625,84.65489999999998
Carcassonne,43.2130358,2.3491069,2026-08-19,24.665,19.15,32.05,100.0,0.40875,1.79,3.27,18.396,23.25,71.80000000000001,0.0,83.65,81.604,76.75,62.47040000000001
Carcassonne,43.2130358,2.3491069,2026-08-20,23.25125,18.51,29.56,100.0,0.15375,1.23,1.23,22.32,73.75,81.76,0.0,93.85,77.68,26.25,63.076
Carcassonne,43.2130358,2.3491069,2026-08-21,22.981666666666666,19.4,28.04,0.0,0.0,0.0,0.0,21.6,88.0,87.84,100.0,100.0,78.4,12.0,85.39200000000001
Cassis,43.2140359,5.5396318,2026-08-16,28.78,28.51,29.05,0.0,0.0,0.0,0.0,16.956,11.0,83.8,100.0,100.0,83.044,89.0,92.34440000000001
Cassis,43.2140359,5.5396318,2026-08-17,29.884999999999998,23.08,36.0,0.0,0.0,0.0,0.0,39.276,65.5,56.0,100.0,100.0,60.724,34.5,76.3224
Cassis,43.2140359,5.5396318,2026-08-18,29.14625,25.19,31.79,0.0,0.0,0.0,0.0,41.328,48.875,72.84,100.0,100.0,58.672,51.125,82.8317
Cassis,43.2140359,5.5396318,2026-08-19,28.06,26.62,29.38,0.0,0.0,0.0,0.0,20.88,31.625,82.48,100.0,100.0,79.12,68.375,89.49350000000001
Cassis,43.2140359,5.5396318,2026-08-20,26.0375,23.86,27.83,100.0,0.2875,1.7,2.3,14.076,54.5,88.68,0.0,88.5,85.924,45.5,66.2964
Cassis,43.2140359,5.5396318,2026-08-21,25.96666666666667,25.61,26.58,20.0,0.04,0.24,0.24,24.984,80.33333333333333,93.68,80.0,98.8,75.01599999999999,19.66666666666667,83.21226666666666
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-16,23.604999999999997,23.31,23.9,100.0,0.295,0.59,0.59,8.928,81.0,95.6,0.0,97.05,91.072,19.0,68.8022
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-17,20.478749999999998,16.4,25.68,100.0,0.6499999999999999,2.05,5.199999999999999,7.488,91.375,97.28,0.0,74.0,92.512,8.625,61.497699999999995
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-18,20.905,16.26,26.53,0.0,0.0,0.0,0.0,15.876000000000001,83.375,93.88,100.0,100.0,84.124,16.625,88.2389
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-19,16.255,13.34,22.74,100.0,0.6325,4.16,5.06,15.012,64.375,90.96,0.0,74.7,84.988,35.625,61.759299999999996
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-20,16.9225,11.92,22.83,20.0,0.03,0.13,0.24,20.052000000000003,76.625,91.32,80.0,98.8,79.948,23.375,83.3683
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-08-21,17.66,11.9,24.0,0.0,0.0,0.0,0.0,16.452,34.5,96.0,100.0,100.0,83.548,65.5,93.70479999999999
Collioure,42.52505,3.0831554,2026-08-16,26.05,25.78,26.32,95.0,0.085,0.17,0.17,14.184,74.0,94.72,5.0,99.15,85.816,26.0,70.34259999999999
Collioure,42.52505,3.0831554,2026-08-17,28.646250000000002,23.87,34.11,0.0,0.0,0.0,0.0,25.812,65.0,63.56,100.0,100.0,74.188,35.0,79.9868
Collioure,42.52505,3.0831554,2026-08-18,28.6475,23.11,34.14,0.0,0.0,0.0,0.0,26.388,24.5,63.44,100.0,100.0,73.612,75.5,83.94319999999999
Collioure,42.52505,3.0831554,2026-08-19,28.197499999999998,24.81,32.68,27.0,0.0325,0.26,0.26,14.58,2.875,69.28,73.0,98.7,85.42,97.125,83.2485
Collioure,42.52505,3.0831554,2026-08-20,26.5075,22.53,30.7,100.0,0.09375,0.75,0.75,14.976,46.5,77.2,0.0,96.25,85.024,53.5,65.8874
Collioure,42.52505,3.0831554,2026-08-21,22.959999999999997,20.53,27.1,100.0,0.8250000000000001,1.79,4.95,14.652000000000001,83.83333333333333,91.6,0.0,75.25,85.348,16.16666666666667,60.206466666666664
Colmar,48.0777517,7.3579641,2026-08-16,26.535,26.13,26.94,100.0,0.48,0.96,0.96,8.46,83.0,92.24,0.0,95.2,91.53999999999999,17.0,67.086
Colmar,48.0777517,7.3579641,2026-08-17,22.85,17.54,28.57,100.0,1.0162499999999999,2.59,8.129999999999999,6.588,94.375,85.72,0.0,59.35000000000001,93.412,5.625,53.4247
Colmar,48.0777517,7.3579641,2026-08-18,23.61875,18.81,29.41,0.0,0.0,0.0,0.0,15.336,78.625,82.36,100.0,100.0,84.664,21.375,85.3119
Colmar,48.0777517,7.3579641,2026-08-19,19.86,16.11,27.08,100.0,0.55875,3.11,4.47,14.364,60.0,91.68,0.0,77.65,85.636,40.0,63.36260000000001
Colmar,48.0777517,7.3579641,2026-08-20,19.478749999999998,15.04,25.77,20.0,0.02625,0.21,0.21,14.796000000000001,79.375,96.92,80.0,98.95,85.204,20.625,85.34389999999999
Colmar,48.0777517,7.3579641,2026-08-21,20.585,14.56,26.85,0.0,0.0,0.0,0.0,16.128000000000004,26.666666666666668,92.6,100.0,100.0,83.872,73.33333333333333,93.50053333333334
Dijon,47.3215806,5.0414701,2026-08-16,29.205,27.61,30.8,42.0,0.32,0.38,0.64,14.112,70.0,76.8,58.0,96.8,85.888,30.0,75.2688
Dijon,47.3215806,5.0414701,2026-08-17,23.7675,19.26,28.7,100.0,0.4875,1.66,3.9,19.872,94.75,85.2,0.0,80.5,80.128,5.25,58.24779999999999
Dijon,47.3215806,5.0414701,2026-08-18,24.345,18.56,31.01,0.0,0.0,0.0,0.0,17.352,66.25,75.96,100.0,100.0,82.648,33.75,84.42779999999999
Dijon,47.3215806,5.0414701,2026-08-19,20.05375,16.21,25.57,98.0,0.2125,0.75,1.7,24.552000000000003,58.25,97.72,2.0,91.5,75.448,41.75,68.88579999999999
Dijon,47.3215806,5.0414701,2026-08-20,20.15125,16.12,25.9,40.0,0.0,0.0,0.0,20.952,90.25,96.4,60.0,100.0,79.048,9.75,79.79979999999999
Dijon,47.3215806,5.0414701,2026-08-21,19.69666666666667,13.24,26.64,0.0,0.0,0.0,0.0,16.776,20.833333333333332,93.44,100.0,100.0,83.224,79.16666666666667,94.27106666666667
Eguisheim,48.0447968,7.3079618,2026-08-16,28.94,28.03,29.85,100.0,0.48,0.96,0.96,7.956,81.5,80.6,0.0,95.2,92.044,18.5,63.794399999999996
Eguisheim,48.0447968,7.3079618,2026-08-17,22.91,18.5,28.31,100.0,1.07125,2.23,8.57,6.264,95.5,86.76,0.0,57.15,93.736,4.5,52.99660000000001
Eguisheim,48.0447968,7.3079618,2026-08-18,23.35125,18.48,29.02,0.0,0.0,0.0,0.0,14.868,76.25,83.92,100.0,100.0,85.132,23.75,86.0642
Eguisheim,48.0447968,7.3079618,2026-08-19,19.892500000000002,15.81,26.84,100.0,0.50625,2.61,4.05,13.536,61.25,92.64,0.0,79.75,86.464,38.75,64.2384
Eguisheim,48.0447968,7.3079618,2026-08-20,19.14375,14.98,25.45,20.0,0.03,0.24,0.24,13.464,79.0,98.2,80.0,98.8,86.536,21.0,85.85359999999999
Eguisheim,48.0447968,7.3079618,2026-08-21,20.361666666666668,14.51,26.44,0.0,0.0,0.0,0.0,15.696000000000002,24.5,94.24,100.0,100.0,84.304,75.5,94.2524
Gorges du Verdon,43.7496562,6.3285616,2026-08-16,24.58,23.63,25.53,100.0,2.21,2.4,4.42,10.26,47.5,97.88,0.0,77.9,89.74,52.5,66.958
Gorges du Verdon,43.7496562,6.3285616,2026-08-17,23.5575,15.85,29.5,80.0,0.0,0.0,0.0,27.576,56.0,82.0,20.0,100.0,72.424,44.0,70.2424
Gorges du Verdon,43.7496562,6.3285616,2026-08-18,22.645,16.76,29.16,0.0,0.0,0.0,0.0,13.212,49.75,83.36,100.0,100.0,86.788,50.25,88.7118
Gorges du Verdon,43.7496562,6.3285616,2026-08-19,23.544999999999998,17.82,30.79,0.0,0.0,0.0,0.0,21.816,33.75,76.84,100.0,100.0,78.184,66.25,87.49539999999999
Gorges du Verdon,43.7496562,6.3285616,2026-08-20,23.06375,17.65,30.35,46.0,0.1275,0.7,1.02,14.76,53.125,78.6,54.0,94.9,85.24,46.875,76.0615
Gorges du Verdon,43.7496562,6.3285616,2026-08-21,21.95,17.86,26.21,0.0,0.0,0.0,0.0,19.836,81.33333333333333,95.16,100.0,100.0,80.164,18.66666666666667,88.43106666666668
Grenoble,45.1875602,5.7357819,2026-08-16,29.189999999999998,28.41,29.97,100.0,1.3250000000000002,2.18,2.6500000000000004,6.3,94.5,80.12,0.0,86.75,93.7,5.5,59.980999999999995
Grenoble,45.1875602,5.7357819,2026-08-17,28.15625,23.11,33.87,100.0,0.26125,0.92,2.09,11.124,74.0,64.52000000000001,0.0,89.55,88.876,26.0,57.708600000000004
Grenoble,45.1875602,5.7357819,2026-08-18,25.76875,21.1,30.46,0.0,0.0,0.0,0.0,10.584,66.625,78.16,100.0,100.0,89.416,33.375,85.7271
Grenoble,45.1875602,5.7357819,2026-08-19,25.80125,18.81,33.68,0.0,0.0,0.0,0.0,7.344,31.0,65.28,100.0,100.0,92.656,69.0,85.74960000000002
Grenoble,45.1875602,5.7357819,2026-08-20,24.14125,18.5,33.12,100.0,0.4575,1.89,3.66,9.432,64.5,67.52000000000001,0.0,81.7,90.568,35.5,57.372800000000005
Grenoble,45.1875602,5.7357819,2026-08-21,22.49666666666667,17.66,27.96,100.0,0.3166666666666667,1.58,1.9000000000000001,9.036,91.16666666666667,88.16,0.0,90.5,90.964,8.833333333333329,63.577733333333335
La Rochelle,46.159732,-1.1515951,2026-08-16,25.825000000000003,25.42,26.23,0.0,0.0,0.0,0.0,22.356,34.0,95.08,100.0,100.0,77.644,66.0,92.88839999999999
La Rochelle,46.159732,-1.1515951,2026-08-17,22.79,20.2,26.11,0.0,0.0,0.0,0.0,30.024,72.875,95.56,100.0,100.0,69.976,27.125,88.37810000000002
La Rochelle,46.159732,-1.1515951,2026-08-18,20.19,19.06,21.28,0.0,0.0,0.0,0.0,27.900000000000002,37.875,85.12,100.0,100.0,72.1,62.125,88.9585
La Rochelle,46.159732,-1.1515951,2026-08-19,19.975,18.97,21.51,24.0,0.03125,0.25,0.25,19.98,62.875,86.04,76.0,98.75,80.02,37.125,82.3515
La Rochelle,46.159732,-1.1515951,2026-08-20,18.9625,17.07,20.48,0.0,0.0,0.0,0.0,24.552000000000003,64.625,81.92,100.0,100.0,75.448,35.375,85.65829999999998
La Rochelle,46.159732,-1.1515951,2026-08-21,18.111666666666668,15.7,19.76,0.0,0.0,0.0,0.0,27.503999999999998,18.666666666666668,79.04,100.0,100.0,72.49600000000001,81.33333333333333,89.09493333333333
Le Havre,49.4938975,0.1079732,2026-08-16,25.485,24.46,26.51,0.0,0.0,0.0,0.0,20.052000000000003,83.0,93.96,100.0,100.0,79.948,17.0,87.8828
Le Havre,49.4938975,0.1079732,2026-08-17,20.38625,19.57,22.23,0.0,0.0,0.0,0.0,20.232,83.625,88.92,100.0,100.0,79.768,16.375,86.2903
Le Havre,49.4938975,0.1079732,2026-08-18,19.8875,18.76,20.92,100.0,0.1175,0.52,0.94,26.424,76.5,83.68,0.0,95.3,73.576,23.5,63.4016
Le Havre,49.4938975,0.1079732,2026-08-19,19.22375,18.29,20.09,20.0,0.07125000000000001,0.21,0.5700000000000001,29.088,59.25,80.36,80.0,97.15,70.912,40.75,80.4192
Le Havre,49.4938975,0.1079732,2026-08-20,18.396250000000002,16.42,19.96,100.0,0.21375,1.14,1.71,36.72,17.875,79.84,0.0,91.45,63.28,82.125,65.92750000000001
Le Havre,49.4938975,0.1079732,2026-08-21,17.30666666666667,16.62,18.06,100.0,0.6783333333333333,1.87,4.07,30.204000000000004,18.333333333333332,72.24,0.0,79.65,69.79599999999999,81.66666666666667,60.713266666666655
Lille,50.6365654,3.0635282,2026-08-16,25.130000000000003,24.17,26.09,0.0,0.0,0.0,0.0,15.012,84.0,95.64,100.0,100.0,84.988,16.0,88.7908
Lille,50.6365654,3.0635282,2026-08-17,21.0425,17.56,26.41,100.0,0.4525,2.9,3.62,18.756,97.375,94.36,0.0,81.9,81.244,2.625,61.264900000000004
Lille,50.6365654,3.0635282,2026-08-18,19.4075,17.51,21.69,100.0,0.34125,1.48,2.73,20.016,83.0,86.76,0.0,86.35,79.98400000000001,17.0,61.631400000000006
Lille,50.6365654,3.0635282,2026-08-19,19.87625,16.39,23.51,62.0,0.0175,0.14,0.14,27.756,64.75,94.04,38.0,99.3,72.244,35.25,76.35140000000001
Lille,50.6365654,3.0635282,2026-08-20,17.7525,13.92,22.64,100.0,0.30500000000000005,1.12,2.4400000000000004,28.44,35.625,90.56,0.0,87.8,71.56,64.375,67.10149999999999
Lille,50.6365654,3.0635282,2026-08-21,16.834999999999997,13.82,20.47,100.0,0.51,2.16,3.06,18.036,25.166666666666668,81.88,0.0,84.7,81.964,74.83333333333333,65.65373333333334
Lyon,45.7578137,4.8320114,2026-08-16,30.89,29.65,32.13,94.0,0.275,0.55,0.55,22.176000000000002,95.0,71.47999999999999,6.0,97.25,77.824,5.0,60.10139999999999
Lyon,45.7578137,4.8320114,2026-08-17,27.30125,22.06,33.24,39.0,0.0,0.0,0.0,17.964000000000002,96.0,67.03999999999999,61.0,100.0,82.036,4.0,70.9156
Lyon,45.7578137,4.8320114,2026-08-18,26.86875,21.36,31.9,0.0,0.0,0.0,0.0,15.3,73.625,72.4,100.0,100.0,84.7,26.375,82.8275
Lyon,45.7578137,4.8320114,2026-08-19,26.83625,20.6,34.48,0.0,0.0,0.0,0.0,21.204,43.0,62.08000000000001,100.0,100.0,78.79599999999999,57.0,82.2036
Lyon,45.7578137,4.8320114,2026-08-20,23.302500000000002,19.11,32.02,100.0,0.42125,2.32,3.37,12.852,66.25,71.91999999999999,0.0,83.15,87.148,33.75,58.6108
Lyon,45.7578137,4.8320114,2026-08-21,22.305000000000003,17.36,29.89,24.0,0.0,0.0,0.0,9.576,45.333333333333336,80.44,76.0,100.0,90.424,54.666666666666664,83.84106666666666
Marseille,43.2963986,5.3777888,2026-08-16,32.45,31.3,33.6,0.0,0.0,0.0,0.0,19.692,16.0,65.6,100.0,100.0,80.30799999999999,84.0,86.1108
Marseille,43.2963986,5.3777888,2026-08-17,29.9225,22.82,37.11,0.0,0.0,0.0,0.0,34.524,68.0,51.56,100.0,100.0,65.476,32.0,75.21560000000001
