city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Amiens,49.8941708,2.2956951,17/02/2026,5.75,4.76,6.53,20.0,0.19,0.0475,0.19,26.784000000000002,59.25,26.120000000000005,80.0,99.05,3.5775999999999897,40.75,57.983760000000004
Annecy,45.8992348,6.1288847,12/02/2026,6.4625,4.68,8.08,100.0,15.97,7.6225,30.49,11.124,87.5,32.31999999999999,0.0,0.0,59.953599999999994,12.5,16.941359999999996
Annecy,45.8992348,6.1288847,13/02/2026,5.015,3.48,7.69,100.0,2.39,0.34625,2.77,7.776000000000001,99.875,30.760000000000005,0.0,86.15,72.0064,0.125,42.28614000000001
Annecy,45.8992348,6.1288847,14/02/2026,4.30125,2.06,6.38,92.0,0.25,0.045,0.36,13.068,99.0,25.519999999999996,8.0,98.2,52.9552,1.0,44.111520000000006
Annecy,45.8992348,6.1288847,15/02/2026,1.79375,0.56,3.76,77.0,0.6,0.1075,0.86,7.128,95.25,15.039999999999992,23.0,95.7,74.3392,4.75,45.730920000000005
Annecy,45.8992348,6.1288847,16/02/2026,4.30625,2.22,6.54,100.0,9.19,3.9,31.2,9.0,99.875,26.159999999999997,0.0,0.0,67.6,0.125,14.620499999999998
Annecy,45.8992348,6.1288847,17/02/2026,3.0300000000000002,1.41,4.0,100.0,1.37,0.5525,2.21,5.832000000000001,99.75,16.0,0.0,88.95,79.00479999999999,0.25,39.41048
Ariege,42.9455368,1.4065544,12/02/2026,4.1274999999999995,2.81,5.22,100.0,1.3,0.7625000000000001,3.0500000000000003,21.492,98.0,20.879999999999995,0.0,84.75,22.6288,2.0,34.151880000000006
Ariege,42.9455368,1.4065544,13/02/2026,3.45375,1.94,6.35,100.0,4.61,1.0037500000000001,8.030000000000001,9.072000000000001,97.0,25.400000000000006,0.0,59.849999999999994,67.3408,3.0,32.60908
Ariege,42.9455368,1.4065544,14/02/2026,-0.10999999999999999,-2.28,1.4,100.0,12.72,4.605,36.84,16.452,100.0,5.599999999999994,0.0,0.0,40.77279999999999,0.0,5.757279999999997
Ariege,42.9455368,1.4065544,15/02/2026,-0.96875,-7.29,2.73,100.0,5.12,1.4537499999999999,11.629999999999999,10.656,92.625,10.920000000000002,0.0,41.85000000000001,61.6384,7.375,22.732340000000004
Ariege,42.9455368,1.4065544,16/02/2026,4.14875,3.02,4.86,100.0,6.53,2.50375,20.03,11.556000000000001,100.0,19.439999999999998,0.0,0.0,58.398399999999995,0.0,11.67184
Ariege,42.9455368,1.4065544,17/02/2026,3.42,2.51,4.44,100.0,2.1,0.6225,2.49,8.316,100.0,17.760000000000005,0.0,87.55,70.0624,0.0,38.599239999999995
Avignon,43.9492493,4.8059012,12/02/2026,12.2675,8.12,15.09,36.0,0.45,0.22,0.88,25.668,86.75,60.36,64.0,95.6,7.5952000000000055,13.25,61.67252
Avignon,43.9492493,4.8059012,13/02/2026,7.63,6.21,9.59,100.0,4.64,1.1237499999999998,8.989999999999998,16.128000000000004,88.375,38.36,0.0,55.05000000000001,41.939199999999985,11.625,33.37942
Avignon,43.9492493,4.8059012,14/02/2026,7.5337499999999995,4.53,11.5,100.0,2.33,0.395,3.16,59.43600000000001,88.875,46.0,0.0,84.2,0.0,11.125,40.1725
Avignon,43.9492493,4.8059012,15/02/2026,4.80625,2.46,6.9,0.0,0.0,0.0,0.0,51.696,61.25,27.599999999999994,100.0,100.0,0.0,38.75,62.155
Avignon,43.9492493,4.8059012,16/02/2026,9.19875,5.7,15.57,0.0,0.0,0.0,0.0,28.548,79.75,62.28,100.0,100.0,0.0,20.25,70.709
Avignon,43.9492493,4.8059012,17/02/2026,7.46,5.94,9.08,0.0,0.0,0.0,0.0,23.076,55.0,36.32,100.0,100.0,16.9264,45.0,67.08864
Bayeux,49.2764624,-0.7024738,12/02/2026,10.1775,7.9,12.14,100.0,0.3,0.2125,0.85,37.908,87.25,48.56,0.0,95.75,0.0,12.75,44.568
Bayeux,49.2764624,-0.7024738,13/02/2026,7.50625,5.76,9.21,100.0,1.6,0.28875,2.31,25.02,98.5,36.84,0.0,88.45,9.927999999999997,1.5,38.729800000000004
Bayeux,49.2764624,-0.7024738,14/02/2026,4.55,2.09,5.96,100.0,1.31,0.29500000000000004,2.3600000000000003,39.42,76.0,23.840000000000003,0.0,88.2,0.0,24.0,36.012
Bayeux,49.2764624,-0.7024738,15/02/2026,4.25,0.9,8.17,100.0,1.24,0.39,3.12,37.152,100.0,32.68000000000001,0.0,84.4,0.0,0.0,35.124
Bayeux,49.2764624,-0.7024738,16/02/2026,8.04375,7.0,9.37,100.0,3.5,0.9612499999999999,7.6899999999999995,41.76,89.625,37.48,0.0,61.550000000000004,0.0,10.375,30.746499999999997
Bayeux,49.2764624,-0.7024738,17/02/2026,6.51,6.16,6.8,100.0,0.48,0.15,0.6,25.92,99.75,27.200000000000003,0.0,97.0,6.687999999999988,0.25,37.953799999999994
Bayonne,43.4945144,-1.4736657,12/02/2026,12.9925,10.7,14.42,82.0,0.42,0.1875,0.75,38.519999999999996,50.75,57.68,18.0,96.25,0.0,49.25,54.70399999999999
Bayonne,43.4945144,-1.4736657,13/02/2026,9.455,8.65,10.28,100.0,4.8,1.5150000000000001,12.120000000000001,63.215999999999994,100.0,41.12,0.0,39.39999999999999,0.0,0.0,24.155999999999995
Bayonne,43.4945144,-1.4736657,14/02/2026,9.15375,7.9,10.16,100.0,2.94,1.55125,12.41,35.136,99.125,40.64,0.0,37.95,0.0,0.875,23.664499999999997
Bayonne,43.4945144,-1.4736657,15/02/2026,8.84625,6.46,11.13,100.0,3.92,1.0075,8.06,24.372,98.25,44.52,0.0,59.699999999999996,12.260800000000003,1.75,32.66708
Bayonne,43.4945144,-1.4736657,16/02/2026,11.5225,10.17,12.81,100.0,7.84,4.09,32.72,31.5,100.0,51.24,0.0,0.0,0.0,0.0,15.372
Bayonne,43.4945144,-1.4736657,17/02/2026,12.085,11.31,13.22,100.0,3.79,1.645,6.58,13.824,92.75,52.88,0.0,67.1,50.2336,7.25,41.74236
Besancon,47.2380222,6.0243622,12/02/2026,8.17,6.01,9.68,100.0,3.62,1.73,6.92,24.768,100.0,38.72,0.0,65.4,10.8352,0.0,32.31952
Besancon,47.2380222,6.0243622,13/02/2026,7.07,5.73,9.68,100.0,1.75,0.36,2.88,19.8,91.875,38.72,0.0,85.6,28.72,8.125,40.98049999999999
Besancon,47.2380222,6.0243622,14/02/2026,3.43,0.34,5.84,100.0,0.92,0.115,0.92,19.332,99.625,23.36,0.0,95.4,30.404799999999994,0.375,38.705980000000004
Besancon,47.2380222,6.0243622,15/02/2026,0.38875,-1.36,2.97,63.0,0.0,0.0,0.0,12.204,99.25,11.879999999999995,37.0,100.0,56.065599999999996,0.75,46.64556
Besancon,47.2380222,6.0243622,16/02/2026,5.97125,2.33,8.19,100.0,3.77,2.0475,16.38,26.604,89.125,32.75999999999999,0.0,18.10000000000001,4.2256,10.875,16.76806
Besancon,47.2380222,6.0243622,17/02/2026,4.4975000000000005,4.16,4.94,100.0,0.44,0.2525,1.01,19.008000000000003,95.25,19.760000000000005,0.0,94.95,31.57119999999999,4.75,38.045120000000004
Biarritz,43.4832523,-1.5592776,12/02/2026,13.155,11.35,14.3,62.0,0.27,0.1325,0.53,44.316,49.75,57.2,38.0,97.35,0.0,50.25,58.99
Biarritz,43.4832523,-1.5592776,13/02/2026,9.91625,9.05,10.66,100.0,4.38,1.595,12.76,70.74,100.0,42.64,0.0,36.2,0.0,0.0,23.652
Biarritz,43.4832523,-1.5592776,14/02/2026,9.6325,8.46,10.63,100.0,2.92,1.6225,12.98,41.436,98.75,42.52,0.0,35.099999999999994,0.0,1.25,23.410999999999998
Biarritz,43.4832523,-1.5592776,15/02/2026,9.567499999999999,7.13,11.69,100.0,3.63,0.94625,7.57,28.188000000000002,98.0,46.76,0.0,62.15,0.0,2.0,32.873000000000005
Biarritz,43.4832523,-1.5592776,16/02/2026,11.76,10.59,12.88,100.0,8.31,4.456250000000001,35.650000000000006,36.936,100.0,51.52,0.0,0.0,0.0,0.0,15.456
Biarritz,43.4832523,-1.5592776,17/02/2026,12.315,11.59,13.23,100.0,4.16,1.7525,7.01,15.228000000000002,92.75,52.92,0.0,64.95,45.179199999999994,7.25,40.603919999999995
Bormes les Mimosas,43.1506968,6.3419285,12/02/2026,13.0875,9.66,15.91,0.0,0.0,0.0,0.0,58.572,22.25,63.64,100.0,100.0,0.0,77.75,76.867
Bormes les Mimosas,43.1506968,6.3419285,13/02/2026,9.213750000000001,8.15,11.58,100.0,5.32,1.3587500000000001,10.870000000000001,56.34,69.5,46.32,0.0,45.64999999999999,0.0,30.5,30.640999999999995
Bormes les Mimosas,43.1506968,6.3419285,14/02/2026,9.00875,6.85,12.06,100.0,8.01,2.30625,18.45,47.124,100.0,48.24,0.0,7.75,0.0,0.0,16.797
Bormes les Mimosas,43.1506968,6.3419285,15/02/2026,7.2425,4.27,10.78,0.0,0.0,0.0,0.0,27.432000000000002,46.75,43.12,100.0,100.0,1.2447999999999837,53.25,68.38548
Bormes les Mimosas,43.1506968,6.3419285,16/02/2026,10.37375,6.13,13.92,2.0,0.0,0.0,0.0,42.264,73.75,55.68,98.0,100.0,0.0,26.25,68.929
Bormes les Mimosas,43.1506968,6.3419285,17/02/2026,8.9525,8.24,10.02,0.0,0.0,0.0,0.0,47.952000000000005,36.0,40.08,100.0,100.0,0.0,64.0,68.424
Carcassonne,43.2130358,2.3491069,12/02/2026,11.1825,9.32,12.94,100.0,2.9,1.9300000000000002,7.720000000000001,51.480000000000004,84.5,51.76,0.0,61.4,0.0,15.5,35.49799999999999
Carcassonne,43.2130358,2.3491069,13/02/2026,8.692499999999999,7.39,10.34,100.0,1.04,0.2525,2.02,25.740000000000002,99.625,41.36,0.0,89.9,7.335999999999984,0.375,40.1491
Carcassonne,43.2130358,2.3491069,14/02/2026,6.49375,3.35,8.6,100.0,4.3,1.52125,12.17,47.952000000000005,100.0,34.400000000000006,0.0,39.15,0.0,0.0,22.065
Carcassonne,43.2130358,2.3491069,15/02/2026,5.9775,2.47,10.53,100.0,4.8,1.0074999999999998,8.059999999999999,39.42,77.875,42.12,0.0,59.7,0.0,22.125,32.7585
Carcassonne,43.2130358,2.3491069,16/02/2026,11.54375,10.81,12.31,100.0,4.03,1.92875,15.43,44.424,96.875,49.24,0.0,22.849999999999994,0.0,3.125,21.9395
Carcassonne,43.2130358,2.3491069,17/02/2026,9.530000000000001,9.05,9.87,100.0,0.84,0.255,1.02,33.804,93.25,39.48,0.0,94.9,0.0,6.75,40.989
Cassis,43.2140359,5.5396318,12/02/2026,12.69,10.03,14.43,50.0,0.33,0.0825,0.33,62.676,71.75,57.72,50.0,98.35,0.0,28.25,59.646
Cassis,43.2140359,5.5396318,13/02/2026,9.645,8.8,10.29,100.0,4.48,0.9137500000000001,7.3100000000000005,49.212,74.75,41.16,0.0,63.449999999999996,0.0,25.25,33.907999999999994
Cassis,43.2140359,5.5396318,14/02/2026,9.07875,6.44,10.99,100.0,1.74,0.3975,3.18,44.028000000000006,92.25,43.96,0.0,84.1,0.0,7.75,39.193
Cassis,43.2140359,5.5396318,15/02/2026,5.88375,3.04,8.58,0.0,0.0,0.0,0.0,54.252,42.875,34.31999999999999,100.0,100.0,0.0,57.125,66.0085
Cassis,43.2140359,5.5396318,16/02/2026,11.48875,8.69,14.27,46.0,0.58,0.0725,0.58,44.46,75.875,57.08,54.0,97.1,0.0,24.125,59.466499999999996
Cassis,43.2140359,5.5396318,17/02/2026,9.4525,8.79,9.97,0.0,0.0,0.0,0.0,44.532,16.75,39.88,100.0,100.0,0.0,83.25,70.289
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,6.2525,5.31,6.9,100.0,5.28,2.6025000000000005,10.410000000000002,24.3,99.75,27.599999999999994,0.0,47.94999999999999,12.519999999999996,0.25,23.94199999999999
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,4.7162500000000005,2.59,7.37,36.0,0.32,0.061250000000000006,0.49000000000000005,19.872,99.0,29.480000000000004,64.0,97.55,28.460799999999992,1.0,53.85508
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,0.80375,-1.87,2.61,100.0,0.0,0.0,0.0,14.652000000000001,99.625,10.439999999999998,0.0,100.0,47.25279999999999,0.375,37.89478
Chateau du Haut Koenigsbourg,48.249382,7.3439412,15/02/2026,-2.06375,-4.28,0.3,25.0,0.0,0.0,0.0,9.972,90.625,1.2000000000000028,75.0,100.0,64.10079999999999,9.375,52.70758
Chateau du Haut Koenigsbourg,48.249382,7.3439412,16/02/2026,1.7275,-1.56,4.44,100.0,6.89,1.255,10.04,25.452,81.125,17.760000000000005,0.0,49.800000000000004,8.372799999999998,18.875,22.99278
Chateau du Haut Koenigsbourg,48.249382,7.3439412,17/02/2026,1.655,1.08,2.58,100.0,0.45,0.1125,0.45,17.856,95.0,10.319999999999993,0.0,97.75,35.71839999999999,5.0,36.49284
Collioure,42.52505,3.0831554,12/02/2026,14.532499999999999,10.16,18.08,3.0,0.0,0.0,0.0,44.496,12.75,72.32,97.0,100.0,0.0,87.25,79.821
Collioure,42.52505,3.0831554,13/02/2026,10.235,9.57,10.86,43.0,0.28,0.058750000000000004,0.47000000000000003,34.128,93.5,43.44,57.0,97.65,0.0,6.5,54.377
Collioure,42.52505,3.0831554,14/02/2026,8.30125,5.62,10.04,35.0,0.38,0.0475,0.38,67.392,83.5,40.16,65.0,98.1,0.0,16.5,56.12799999999999
Collioure,42.52505,3.0831554,15/02/2026,9.24,5.77,13.43,0.0,0.0,0.0,0.0,70.272,38.25,53.72,100.0,100.0,0.0,61.75,72.291
Collioure,42.52505,3.0831554,16/02/2026,12.23125,11.24,13.7,20.0,0.35,0.04375,0.35,19.224,95.125,54.8,80.0,98.25,30.793599999999998,4.875,65.48185999999998
Collioure,42.52505,3.0831554,17/02/2026,11.22,10.91,11.42,1.0,0.0,0.0,0.0,20.376,94.5,45.68,99.0,100.0,26.6464,5.5,66.71864
Colmar,48.0777517,7.3579641,12/02/2026,9.0175,8.08,9.85,100.0,4.47,2.3324999999999996,9.329999999999998,22.5,99.5,39.4,0.0,53.35000000000001,19.0,0.5,29.775000000000002
Colmar,48.0777517,7.3579641,13/02/2026,7.203749999999999,5.57,10.04,24.0,0.31,0.07125000000000001,0.5700000000000001,18.288,96.0,40.16,76.0,97.15,34.1632,4.0,60.20932
Colmar,48.0777517,7.3579641,14/02/2026,3.525,1.09,5.48,100.0,0.12,0.015,0.12,16.308,99.625,21.92,0.0,99.4,41.291199999999996,0.375,40.56262
Colmar,48.0777517,7.3579641,15/02/2026,0.5325,-1.54,2.98,20.0,0.0,0.0,0.0,12.096,84.0,11.920000000000002,80.0,100.0,56.4544,16.0,56.82144
Colmar,48.0777517,7.3579641,16/02/2026,4.47,0.97,8.39,100.0,6.72,2.0637499999999998,16.509999999999998,28.116,75.625,33.56,0.0,17.450000000000017,0.0,24.375,17.740500000000004
Colmar,48.0777517,7.3579641,17/02/2026,4.3475,3.84,5.18,100.0,0.46,0.33999999999999997,1.3599999999999999,18.072,90.75,20.72,0.0,93.2,34.940799999999996,9.25,38.595079999999996
Dijon,47.3215806,5.0414701,12/02/2026,8.4625,6.86,9.8,100.0,0.84,0.375,1.5,30.96,100.0,39.2,0.0,92.5,0.0,0.0,39.51
Dijon,47.3215806,5.0414701,13/02/2026,7.02625,5.67,9.69,100.0,0.66,0.15375,1.23,17.1,97.25,38.76,0.0,93.85,38.43999999999999,2.75,43.901999999999994
Dijon,47.3215806,5.0414701,14/02/2026,3.69625,0.62,6.04,100.0,1.29,0.27375,2.19,30.348,100.0,24.159999999999997,0.0,89.05,0.0,0.0,33.963
Dijon,47.3215806,5.0414701,15/02/2026,0.8474999999999999,-1.6,3.34,72.0,0.4,0.05,0.4,18.0,82.375,13.36,28.0,98.0,35.2,17.625,44.2905
Dijon,47.3215806,5.0414701,16/02/2026,5.9475,1.8,9.47,100.0,4.72,1.41125,11.29,31.392000000000003,85.625,37.88,0.0,43.550000000000004,0.0,14.375,25.866500000000002
Dijon,47.3215806,5.0414701,17/02/2026,4.575,3.03,5.48,0.0,0.0,0.0,0.0,25.56,92.5,21.92,100.0,100.0,7.984000000000009,7.5,58.1244
Eguisheim,48.0447968,7.3079618,12/02/2026,8.735,7.68,9.71,100.0,4.19,2.4025000000000003,9.610000000000001,23.364,99.75,38.84,0.0,51.949999999999996,15.889600000000002,0.25,28.850959999999997
Eguisheim,48.0447968,7.3079618,13/02/2026,6.785,5.13,9.68,37.0,0.35,0.08124999999999999,0.6499999999999999,18.215999999999998,95.25,38.72,63.0,96.75,34.42240000000001,4.75,57.15824
Eguisheim,48.0447968,7.3079618,14/02/2026,3.2875,0.88,5.28,100.0,0.0,0.0,0.0,15.120000000000001,99.875,21.120000000000005,0.0,100.0,45.568,0.125,40.905300000000004
Eguisheim,48.0447968,7.3079618,15/02/2026,0.22999999999999998,-1.87,2.75,0.0,0.0,0.0,0.0,11.700000000000001,85.75,11.0,100.0,100.0,57.879999999999995,14.25,60.51299999999999
Eguisheim,48.0447968,7.3079618,16/02/2026,4.26,0.75,8.24,100.0,6.99,2.0625,16.5,28.692,74.625,32.96000000000001,0.0,17.5,0.0,25.375,17.675500000000003
Eguisheim,48.0447968,7.3079618,17/02/2026,4.0525,3.45,4.78,100.0,0.47,0.3425,1.37,18.900000000000002,89.25,19.120000000000005,0.0,93.15,31.959999999999994,10.75,37.952000000000005
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,6.797499999999999,2.21,10.53,36.0,0.0,0.0,0.0,52.848,64.25,42.12,64.0,100.0,0.0,35.75,59.011
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,2.9675000000000002,-0.5,7.73,100.0,2.68,0.47875,3.83,26.604,71.5,30.92,0.0,80.85,4.2256,28.5,36.80356
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,3.3137499999999998,1.06,6.64,80.0,0.29,0.048749999999999995,0.38999999999999996,11.16,97.5,26.560000000000002,20.0,98.05,59.824,2.5,47.615399999999994
Gorges du Verdon,43.7496562,6.3285616,15/02/2026,1.74625,-1.73,8.21,0.0,0.0,0.0,0.0,16.056,49.75,32.84,100.0,100.0,42.19839999999999,50.25,69.09684000000001
Gorges du Verdon,43.7496562,6.3285616,16/02/2026,2.36,-0.18,5.26,100.0,1.94,0.3275,2.62,26.136,82.875,21.039999999999992,0.0,86.9,5.910399999999996,17.125,34.685539999999996
Gorges du Verdon,43.7496562,6.3285616,17/02/2026,0.28,-1.76,1.87,0.0,0.0,0.0,0.0,28.548,20.5,7.480000000000004,100.0,100.0,0.0,79.5,60.194
Grenoble,45.1875602,5.7357819,12/02/2026,7.495,5.51,9.32,100.0,10.69,7.2875000000000005,29.150000000000002,3.8520000000000003,100.0,37.28,0.0,0.0,86.1328,0.0,19.79728
Grenoble,45.1875602,5.7357819,13/02/2026,6.18125,3.93,9.44,100.0,0.32,0.05625,0.45,5.364,100.0,37.76,0.0,97.75,80.6896,0.0,48.721959999999996
Grenoble,45.1875602,5.7357819,14/02/2026,4.75875,2.3,6.42,100.0,0.0,0.0,0.0,10.512,100.0,25.680000000000007,0.0,100.0,62.1568,0.0,43.91968
Grenoble,45.1875602,5.7357819,15/02/2026,1.44125,-0.57,4.36,100.0,0.0,0.0,0.0,10.872,98.625,17.439999999999998,0.0,100.0,60.8608,1.375,41.455580000000005
Grenoble,45.1875602,5.7357819,16/02/2026,5.4825,2.75,7.19,100.0,9.7,4.35125,34.81,8.388,99.875,28.760000000000005,0.0,0.0,69.8032,0.125,15.620820000000002
Grenoble,45.1875602,5.7357819,17/02/2026,4.5225,4.38,4.89,100.0,0.0,0.0,0.0,7.488,99.25,19.560000000000002,0.0,100.0,73.0432,0.75,43.24732
La Rochelle,46.159732,-1.1515951,12/02/2026,11.805,10.68,13.04,100.0,0.82,0.4,1.6,58.572,58.75,52.16,0.0,92.0,0.0,41.25,47.373
La Rochelle,46.159732,-1.1515951,13/02/2026,9.535,8.52,10.78,100.0,2.52,1.2625,10.1,35.604000000000006,92.75,43.12,0.0,49.5,0.0,7.25,28.511
La Rochelle,46.159732,-1.1515951,14/02/2026,6.6825,5.01,7.84,100.0,3.8,0.9462499999999999,7.569999999999999,47.628,87.875,31.36,0.0,62.150000000000006,0.0,12.125,29.265499999999996
La Rochelle,46.159732,-1.1515951,15/02/2026,8.87125,4.68,11.47,100.0,9.13,2.1675,17.34,43.344,95.625,45.88,0.0,13.299999999999997,0.0,4.375,18.1915
La Rochelle,46.159732,-1.1515951,16/02/2026,11.12375,10.16,11.72,100.0,3.6,0.6975,5.58,46.728,87.875,46.88,0.0,72.1,0.0,12.125,36.9065
La Rochelle,46.159732,-1.1515951,17/02/2026,10.49,9.71,11.81,100.0,1.62,0.7750000000000001,3.1000000000000005,38.052,96.75,47.24,0.0,84.5,0.0,3.25,39.847
Le Havre,49.4938975,0.1079732,12/02/2026,9.805,8.82,10.51,100.0,0.57,0.3625,1.45,44.604000000000006,89.5,42.04,0.0,92.75,0.0,10.5,41.486999999999995
Le Havre,49.4938975,0.1079732,13/02/2026,8.247499999999999,7.24,9.06,56.99999999999999,0.34,0.15625,1.25,30.06,96.25,36.24,43.00000000000001,93.75,0.0,3.75,47.972
Le Havre,49.4938975,0.1079732,14/02/2026,5.7475,5.47,6.04,94.0,0.76,0.21625,1.73,43.2,79.375,24.159999999999997,6.0,91.35,0.0,20.625,37.915499999999994
Le Havre,49.4938975,0.1079732,15/02/2026,4.99625,2.57,8.06,100.0,1.89,0.6925,5.54,43.308,100.0,32.24000000000001,0.0,72.3,0.0,0.0,31.362000000000002
Le Havre,49.4938975,0.1079732,16/02/2026,8.66375,8.03,9.32,100.0,5.05,1.6225,12.98,52.092000000000006,78.875,37.28,0.0,35.099999999999994,0.0,21.125,23.8265
Le Havre,49.4938975,0.1079732,17/02/2026,7.855,7.34,8.48,100.0,0.42,0.2875,1.15,36.72,95.25,33.92,0.0,94.25,0.0,4.75,38.926
Lille,50.6365654,3.0635282,12/02/2026,9.765,7.95,10.88,100.0,0.72,0.48,1.92,22.068,98.25,43.52,0.0,90.4,20.5552,1.75,42.40652
Lille,50.6365654,3.0635282,13/02/2026,6.9275,3.56,8.96,100.0,3.07,0.52125,4.17,20.808,99.125,35.84,0.0,79.15,25.0912,0.875,37.09362
Lille,50.6365654,3.0635282,14/02/2026,3.21875,2.02,5.78,0.0,0.0,0.0,0.0,24.336,57.375,23.120000000000005,100.0,100.0,12.3904,42.625,62.437540000000006
Lille,50.6365654,3.0635282,15/02/2026,2.34,0.87,4.01,100.0,0.79,0.09875,0.79,30.708,95.25,16.039999999999992,0.0,96.05,0.0,4.75,34.102
Lille,50.6365654,3.0635282,16/02/2026,6.2825,3.86,9.09,100.0,3.68,1.3987500000000002,11.190000000000001,28.368,68.125,36.36,0.0,44.05,0.0,31.875,27.310499999999998
Lille,50.6365654,3.0635282,17/02/2026,5.359999999999999,4.35,6.02,0.0,0.0,0.0,0.0,20.952,81.25,24.08,100.0,100.0,24.572799999999987,18.75,61.55628
Lyon,45.7578137,4.8320114,12/02/2026,9.8975,7.38,11.57,100.0,3.16,0.8700000000000001,3.4800000000000004,19.908,98.0,46.28,0.0,82.6,28.331199999999995,2.0,41.697120000000005
Lyon,45.7578137,4.8320114,13/02/2026,7.6425,4.85,9.96,20.0,0.13,0.01625,0.13,8.964,92.625,39.84,80.0,99.35,67.7296,7.375,65.26745999999999
Lyon,45.7578137,4.8320114,14/02/2026,5.16,2.0,7.76,100.0,1.0,0.22,1.76,28.62,98.375,31.039999999999992,0.0,91.2,0.0,1.625,36.8345
Lyon,45.7578137,4.8320114,15/02/2026,2.67625,-0.6,5.35,20.0,0.14,0.0175,0.14,22.788,83.625,21.400000000000006,80.0,99.3,17.9632,16.375,55.643820000000005
Lyon,45.7578137,4.8320114,16/02/2026,7.297499999999999,4.52,11.43,100.0,2.76,0.99,7.92,21.492,81.375,45.72,0.0,60.4,22.6288,18.625,35.96138
Lyon,45.7578137,4.8320114,17/02/2026,5.78,4.88,6.44,0.0,0.0,0.0,0.0,16.776,92.25,25.760000000000005,100.0,100.0,39.6064,7.75,62.46364
