city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Cassis,43.2140359,5.5396318,11/02/2026,13.04375,11.74,14.66,100.0,1.98,2.28,0.285,46.044,73.375,58.64,0.0,88.6,0.0,26.625,46.8345
Cassis,43.2140359,5.5396318,12/02/2026,11.6325,10.65,12.63,100.0,2.79,5.04,0.63,56.88,89.5,50.52,0.0,74.8,0.0,10.5,38.645999999999994
Cassis,43.2140359,5.5396318,13/02/2026,10.87625,9.71,12.02,100.0,2.0,2.16,0.27,42.12,58.875,48.08,0.0,89.2,0.0,41.125,45.296499999999995
Cassis,43.2140359,5.5396318,14/02/2026,10.368571428571428,9.03,12.37,100.0,3.44,6.54,0.9342857142857143,40.32,94.57142857142857,49.48,0.0,67.3,0.0,5.428571428571431,35.576857142857136
Chateau du Haut Koenigsbourg,48.249382,7.3439412,09/02/2026,0.9,0.9,0.9,0.0,0.0,0.0,0.0,3.9960000000000004,0.0,3.5999999999999943,100.0,100.0,85.6144,100.0,69.64144
Chateau du Haut Koenigsbourg,48.249382,7.3439412,10/02/2026,1.77,-0.78,4.23,100.0,2.66,4.15,0.51875,10.728,85.75,16.92,0.0,79.25,61.3792,14.25,36.41392
Chateau du Haut Koenigsbourg,48.249382,7.3439412,11/02/2026,6.56625,4.79,7.48,100.0,3.16,8.56,1.07,19.656,99.5,29.92,0.0,57.199999999999996,29.2384,0.5,29.109839999999995
Chateau du Haut Koenigsbourg,48.249382,7.3439412,12/02/2026,5.58125,4.84,7.56,100.0,4.93,16.7,2.0875,19.872,98.875,30.239999999999995,0.0,16.5,28.460799999999992,1.125,16.98058
Chateau du Haut Koenigsbourg,48.249382,7.3439412,13/02/2026,4.4175,1.67,6.84,100.0,3.52,5.71,0.71375,17.64,92.625,27.36,0.0,71.45,36.495999999999995,7.375,34.0301
Chateau du Haut Koenigsbourg,48.249382,7.3439412,14/02/2026,1.8728571428571428,1.0,2.95,39.0,0.0,0.0,0.0,12.636,99.71428571428571,11.799999999999997,61.0,100.0,54.510400000000004,0.2857142857142918,51.21961142857143
Collioure,42.52505,3.0831554,09/02/2026,8.94,8.94,8.94,0.0,0.0,0.0,0.0,11.304,100.0,35.75999999999999,100.0,100.0,59.3056,0.0,66.65856
Collioure,42.52505,3.0831554,10/02/2026,10.776250000000001,9.01,13.11,100.0,1.11,3.54,0.4425,11.304,97.0,52.44,0.0,82.3,59.3056,3.0,46.652559999999994
Collioure,42.52505,3.0831554,11/02/2026,13.64625,12.09,17.06,100.0,1.19,1.56,0.195,17.136,73.125,68.24,0.0,92.2,38.3104,26.875,54.65054
Collioure,42.52505,3.0831554,12/02/2026,13.00375,11.03,16.47,100.0,2.12,2.54,0.3175,43.272,34.75,65.88,0.0,87.3,0.0,65.25,52.47899999999999
Collioure,42.52505,3.0831554,13/02/2026,10.59625,9.14,13.82,100.0,4.01,5.34,0.6675,49.572,92.25,55.28,0.0,73.3,0.0,7.75,39.349
Collioure,42.52505,3.0831554,14/02/2026,9.711428571428572,8.17,11.46,56.00000000000001,0.0,0.0,0.0,56.519999999999996,99.85714285714286,45.84,43.99999999999999,100.0,0.0,0.1428571428571388,52.56628571428571
Colmar,48.0777517,7.3579641,09/02/2026,3.94,3.94,3.94,0.0,0.0,0.0,0.0,5.148,0.0,15.760000000000005,100.0,100.0,81.4672,100.0,72.87472
Colmar,48.0777517,7.3579641,10/02/2026,4.445,1.33,6.99,100.0,3.31,6.87,0.85875,12.816,85.75,27.960000000000008,0.0,65.65,53.862399999999994,14.25,34.894239999999996
Colmar,48.0777517,7.3579641,11/02/2026,9.19,7.33,9.85,100.0,4.23,10.860000000000001,1.3575000000000002,20.232,99.875,39.4,0.0,45.699999999999996,27.1648,0.125,28.258979999999998
Colmar,48.0777517,7.3579641,12/02/2026,8.16,7.19,10.01,100.0,4.41,17.86,2.2325,22.14,99.5,40.04,0.0,10.700000000000003,20.295999999999992,0.5,17.3016
Colmar,48.0777517,7.3579641,13/02/2026,7.10125,4.53,9.98,100.0,3.74,4.96,0.62,15.012,89.625,39.92,0.0,75.2,45.956799999999994,10.375,40.169180000000004
Colmar,48.0777517,7.3579641,14/02/2026,4.578571428571428,3.15,5.6,39.0,0.0,0.0,0.0,14.508000000000001,99.85714285714286,22.400000000000006,61.0,100.0,47.77119999999999,0.1428571428571388,53.71140571428571
Dijon,47.3215806,5.0414701,09/02/2026,3.8,3.8,3.8,0.0,0.0,0.0,0.0,9.036,100.0,15.200000000000003,100.0,100.0,67.4704,0.0,61.30704
Dijon,47.3215806,5.0414701,10/02/2026,6.51,4.3,8.26,100.0,6.99,22.23,2.77875,32.76,100.0,33.03999999999999,0.0,0.0,0.0,0.0,9.911999999999997
Dijon,47.3215806,5.0414701,11/02/2026,9.595,8.26,10.75,100.0,6.99,15.969999999999999,1.9962499999999999,38.952000000000005,99.125,43.0,0.0,20.150000000000006,0.0,0.875,19.0325
Dijon,47.3215806,5.0414701,12/02/2026,8.58625,7.85,10.34,100.0,3.94,12.09,1.51125,31.5,92.875,41.36,0.0,39.55,0.0,7.125,24.985499999999995
Dijon,47.3215806,5.0414701,13/02/2026,7.04875,5.72,9.18,0.0,0.0,0.0,0.0,27.648,96.25,36.72,100.0,100.0,0.4672000000000054,3.75,61.43772
Dijon,47.3215806,5.0414701,14/02/2026,5.262857142857143,3.24,6.67,55.00000000000001,0.27,0.45,0.0642857142857143,25.416,100.0,26.680000000000007,44.99999999999999,97.75,8.502399999999994,0.0,47.17923999999999
Eguisheim,48.0447968,7.3079618,09/02/2026,3.91,3.91,3.91,0.0,0.0,0.0,0.0,5.148,0.0,15.64,100.0,100.0,81.4672,100.0,72.83872
Eguisheim,48.0447968,7.3079618,10/02/2026,4.29875,1.3,6.76,100.0,3.72,8.22,1.0275,12.024,86.25,27.039999999999992,0.0,58.9,56.7136,13.75,32.828359999999996
Eguisheim,48.0447968,7.3079618,11/02/2026,8.9,7.13,9.52,100.0,4.93,13.04,1.63,20.556,100.0,38.08,0.0,34.80000000000001,25.99839999999999,0.0,24.463840000000005
Eguisheim,48.0447968,7.3079618,12/02/2026,7.8425,6.84,9.65,100.0,4.51,19.369999999999997,2.4212499999999997,22.752000000000002,99.875,38.6,0.0,3.1500000000000057,18.092799999999983,0.125,14.346779999999999
Eguisheim,48.0447968,7.3079618,13/02/2026,6.7425,4.34,9.58,100.0,4.18,5.24,0.655,15.048,89.25,38.32,0.0,73.8,45.8272,10.75,39.29372
Eguisheim,48.0447968,7.3079618,14/02/2026,4.3428571428571425,2.82,5.28,26.0,0.0,0.0,0.0,13.968,100.0,21.120000000000005,74.0,100.0,49.715199999999996,0.0,56.10752
Gorges du Verdon,43.7496562,6.3285616,09/02/2026,2.2,2.2,2.2,0.0,0.0,0.0,0.0,5.004,78.0,8.799999999999997,100.0,100.0,81.9856,22.0,63.038560000000004
Gorges du Verdon,43.7496562,6.3285616,10/02/2026,3.6325,1.84,5.49,100.0,1.95,3.8200000000000003,0.47750000000000004,8.28,95.75,21.960000000000008,0.0,80.9,70.19200000000001,4.25,38.3022
Gorges du Verdon,43.7496562,6.3285616,11/02/2026,5.73375,3.5,8.96,100.0,2.48,3.16,0.395,34.884,70.375,35.84,0.0,84.2,0.0,29.625,38.9745
Gorges du Verdon,43.7496562,6.3285616,12/02/2026,3.5212499999999998,2.8,5.12,100.0,2.68,9.5,1.1875,34.92,91.0,20.480000000000004,0.0,52.5,0.0,9.0,22.794
Gorges du Verdon,43.7496562,6.3285616,13/02/2026,4.0375,0.96,7.91,10.0,0.0,0.0,0.0,26.064,70.875,31.64,90.0,100.0,6.169600000000003,29.125,61.02146
Gorges du Verdon,43.7496562,6.3285616,14/02/2026,4.7057142857142855,2.58,8.54,25.0,0.1,0.1,0.014285714285714287,10.368,97.71428571428571,34.16,75.0,99.5,62.6752,2.285714285714292,61.594091428571424
Grenoble,45.1875602,5.7357819,09/02/2026,8.76,8.76,8.76,0.0,0.0,0.0,0.0,7.2,91.0,35.03999999999999,100.0,100.0,74.08,9.0,68.82000000000001
Grenoble,45.1875602,5.7357819,10/02/2026,8.2325,6.5,11.0,100.0,5.24,13.94,1.7425,11.556000000000001,98.375,44.0,0.0,30.299999999999997,58.398399999999995,1.625,28.29234
Grenoble,45.1875602,5.7357819,11/02/2026,8.94875,7.72,11.0,100.0,9.77,28.66,3.5825,12.528,97.75,44.0,0.0,0.0,54.8992,2.25,18.914920000000002
Grenoble,45.1875602,5.7357819,12/02/2026,7.21625,5.62,8.64,100.0,11.46,40.68,5.085,9.72,99.625,34.56,0.0,0.0,65.008,0.375,16.9063
Grenoble,45.1875602,5.7357819,13/02/2026,6.1525,4.1,9.12,100.0,8.59,11.6,1.45,5.508,96.375,36.48,0.0,42.0,80.1712,3.625,31.923619999999996
Grenoble,45.1875602,5.7357819,14/02/2026,6.011428571428572,4.62,8.02,51.0,0.3,0.54,0.07714285714285715,11.268,100.0,32.08,49.0,97.3,59.435199999999995,0.0,54.55752
La Rochelle,46.159732,-1.1515951,09/02/2026,12.03,12.03,12.03,100.0,2.74,2.74,2.74,36.75600000000001,100.0,48.12,0.0,86.3,0.0,0.0,40.32599999999999
La Rochelle,46.159732,-1.1515951,10/02/2026,11.89125,11.0,12.68,100.0,3.07,11.629999999999999,1.4537499999999999,51.480000000000004,92.375,50.72,0.0,41.85000000000001,0.0,7.625,28.5335
La Rochelle,46.159732,-1.1515951,11/02/2026,11.8025,11.13,12.57,100.0,9.77,25.9,3.2375,60.263999999999996,86.25,50.28,0.0,0.0,0.0,13.75,16.459
La Rochelle,46.159732,-1.1515951,12/02/2026,10.7375,10.5,11.12,100.0,2.14,8.12,1.015,74.7,84.5,44.48,0.0,59.400000000000006,0.0,15.5,32.714
La Rochelle,46.159732,-1.1515951,13/02/2026,9.3775,8.45,10.18,100.0,5.93,14.879999999999999,1.8599999999999999,43.56,96.0,40.72,0.0,25.60000000000001,0.0,4.0,20.296
La Rochelle,46.159732,-1.1515951,14/02/2026,7.409999999999999,6.27,8.33,100.0,0.9,2.17,0.31,49.5,90.42857142857143,33.31999999999999,0.0,89.15,0.0,9.57142857142857,37.698142857142855
Le Havre,49.4938975,0.1079732,09/02/2026,8.51,8.51,8.51,100.0,5.18,5.18,5.18,29.340000000000003,100.0,34.03999999999999,0.0,74.1,0.0,0.0,32.44199999999999
Le Havre,49.4938975,0.1079732,10/02/2026,9.82125,8.83,10.71,100.0,3.82,10.64,1.33,31.464000000000002,100.0,42.84,0.0,46.8,0.0,0.0,26.892
Le Havre,49.4938975,0.1079732,11/02/2026,10.3325,9.96,11.1,100.0,4.49,12.86,1.6075,51.516000000000005,100.0,44.4,0.0,35.7,0.0,0.0,24.03
Le Havre,49.4938975,0.1079732,12/02/2026,9.39,8.79,9.9,100.0,1.26,4.11,0.51375,48.24,83.125,39.6,0.0,79.45,0.0,16.875,37.4025
Le Havre,49.4938975,0.1079732,13/02/2026,7.7700000000000005,6.61,8.98,100.0,3.17,5.76,0.72,35.028000000000006,79.75,35.92,0.0,71.2,0.0,20.25,34.160999999999994
Le Havre,49.4938975,0.1079732,14/02/2026,5.8585714285714285,5.18,7.26,100.0,3.25,7.04,1.0057142857142858,36.216,89.85714285714286,29.039999999999992,0.0,64.8,0.0,10.142857142857139,29.166285714285706
Lille,50.6365654,3.0635282,09/02/2026,6.43,6.43,6.43,0.0,0.0,0.0,0.0,17.604,0.0,25.72,100.0,100.0,36.6256,100.0,71.37856
Lille,50.6365654,3.0635282,10/02/2026,8.03625,5.31,10.45,100.0,4.99,7.710000000000001,0.9637500000000001,19.368,87.25,41.8,0.0,61.449999999999996,30.275199999999998,12.75,35.277519999999996
Lille,50.6365654,3.0635282,11/02/2026,10.219999999999999,8.82,11.66,100.0,3.95,9.94,1.2425,30.131999999999998,99.375,46.64,0.0,50.300000000000004,0.0,0.625,29.1445
Lille,50.6365654,3.0635282,12/02/2026,9.19,8.55,10.18,100.0,8.23,15.73,1.96625,33.300000000000004,99.75,40.72,0.0,21.349999999999994,0.0,0.25,18.645999999999997
Lille,50.6365654,3.0635282,13/02/2026,7.2775,5.39,8.42,100.0,1.26,1.62,0.2025,28.08,93.0,33.68000000000001,0.0,91.9,0.0,7.0,38.374
Lille,50.6365654,3.0635282,14/02/2026,2.672857142857143,1.39,4.09,0.0,0.0,0.0,0.0,26.496000000000002,94.0,16.36,100.0,100.0,4.614399999999989,6.0,55.96944
Lyon,45.7578137,4.8320114,09/02/2026,9.43,9.43,9.43,0.0,0.0,0.0,0.0,16.56,0.0,37.72,100.0,100.0,40.384,100.0,75.3544
Lyon,45.7578137,4.8320114,10/02/2026,8.6975,7.28,10.07,100.0,3.97,11.02,1.3775,22.715999999999998,87.25,40.28,0.0,44.900000000000006,18.222400000000007,12.75,28.65124
Lyon,45.7578137,4.8320114,11/02/2026,11.11625,8.9,13.82,100.0,5.21,14.649999999999999,1.8312499999999998,24.624,96.25,55.28,0.0,26.75,11.3536,3.75,26.11936
Lyon,45.7578137,4.8320114,12/02/2026,9.5825,8.66,10.76,100.0,1.0,4.04,0.505,22.644000000000002,86.875,43.04,0.0,79.8,18.481599999999986,13.125,40.01266
Lyon,45.7578137,4.8320114,13/02/2026,8.6425,6.74,11.04,100.0,1.01,1.12,0.14,9.972,81.375,44.16,0.0,94.4,64.10079999999999,18.625,49.840579999999996
