city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Amiens,49.8941708,2.2956951,2026-02-15,3.6766666666666663,2.11,4.89,100.0,4.4,13.200000000000001,9.4,35.208,99.66666666666667,19.560000000000002,0.0,34.0,64.792,0.3333333333333286,22.580533333333328
Amiens,49.8941708,2.2956951,2026-02-16,6.1537500000000005,4.67,8.46,100.0,0.38125,3.05,1.3,35.82,64.5,33.84,0.0,84.75,64.18,35.5,45.544999999999995
Amiens,49.8941708,2.2956951,2026-02-17,4.915,3.17,6.69,20.0,0.01375,0.11,0.11,25.272,63.25,26.760000000000005,80.0,99.45,74.72800000000001,36.75,65.0108
Amiens,49.8941708,2.2956951,2026-02-18,2.5775,1.3,4.76,100.0,0.565,4.52,4.52,33.12,100.0,19.039999999999992,0.0,77.4,66.88,0.0,35.62
Amiens,49.8941708,2.2956951,2026-02-19,1.11625,-1.19,3.23,100.0,0.27625,2.21,2.21,33.912,89.875,12.920000000000002,0.0,88.95,66.088,10.125,38.182300000000005
Amiens,49.8941708,2.2956951,2026-02-20,-0.3299999999999999,-2.59,4.12,0.0,0.0,0.0,0.0,9.54,63.8,16.480000000000004,100.0,100.0,90.46000000000001,36.2,67.61
Annecy,45.8992348,6.1288847,2026-02-15,4.6866666666666665,3.93,5.74,100.0,2.5500000000000003,7.65,7.65,8.136,80.0,22.960000000000008,0.0,61.75,91.864,20.0,36.5994
Annecy,45.8992348,6.1288847,2026-02-16,5.0175,3.78,6.06,100.0,3.79625,30.37,7.22,12.348,100.0,24.239999999999995,0.0,0.0,87.652,0.0,16.0372
Annecy,45.8992348,6.1288847,2026-02-17,3.05375,1.84,4.51,100.0,0.0,0.0,0.0,6.444,99.5,18.039999999999992,0.0,100.0,93.556,0.5,44.8176
Annecy,45.8992348,6.1288847,2026-02-18,4.185,2.32,5.57,100.0,2.1325,17.06,5.88,8.388,100.0,22.28,0.0,14.700000000000003,91.612,0.0,20.255200000000002
Annecy,45.8992348,6.1288847,2026-02-19,4.359999999999999,3.98,5.01,100.0,2.9074999999999998,23.259999999999998,5.09,9.432,100.0,20.039999999999992,0.0,0.0,90.568,0.0,15.0688
Annecy,45.8992348,6.1288847,2026-02-20,2.714,1.95,3.94,100.0,0.0,0.0,0.0,8.676,91.0,15.760000000000005,0.0,100.0,91.324,9.0,44.7604
Ariege,42.9455368,1.4065544,2026-02-15,4.443333333333333,4.33,4.54,100.0,2.276666666666667,6.83,3.54,9.468,100.0,18.159999999999997,0.0,65.85,90.532,0.0,34.25619999999999
Ariege,42.9455368,1.4065544,2026-02-16,4.61125,3.59,5.27,100.0,4.6125,36.9,7.7,11.808,100.0,21.08,0.0,0.0,88.19200000000001,0.0,15.1432
Ariege,42.9455368,1.4065544,2026-02-17,3.19125,1.99,5.12,100.0,1.89,15.12,4.72,10.044,96.25,20.480000000000004,0.0,24.400000000000006,89.956,3.75,22.834600000000002
Ariege,42.9455368,1.4065544,2026-02-18,4.59375,1.47,9.29,100.0,0.78625,6.29,6.29,13.14,68.0,37.16,0.0,68.55,86.86,32.0,43.599
Ariege,42.9455368,1.4065544,2026-02-19,2.0375,-0.51,3.02,100.0,3.7624999999999997,30.099999999999998,9.12,20.664,93.125,12.079999999999998,0.0,0.0,79.336,6.875,12.245099999999999
Ariege,42.9455368,1.4065544,2026-02-20,1.346,-0.47,2.91,100.0,0.95,4.75,4.33,14.328,92.4,11.64,0.0,76.25,85.672,7.599999999999994,35.6942
Avignon,43.9492493,4.8059012,2026-02-15,7.640000000000001,6.8,8.48,0.0,0.0,0.0,0.0,18.576,65.33333333333333,33.92,100.0,100.0,81.424,34.66666666666667,71.78506666666667
Avignon,43.9492493,4.8059012,2026-02-16,9.4,7.09,13.9,70.0,0.0575,0.46,0.46,19.259999999999998,96.875,55.6,30.0,97.7,80.74000000000001,3.125,60.37649999999999
Avignon,43.9492493,4.8059012,2026-02-17,8.2025,5.12,11.16,0.0,0.0,0.0,0.0,25.452,39.75,44.64,100.0,100.0,74.548,60.25,76.87180000000001
Avignon,43.9492493,4.8059012,2026-02-18,10.69,7.16,15.07,37.0,0.0175,0.14,0.14,16.740000000000002,99.75,60.28,63.0,99.3,83.25999999999999,0.25,68.825
Avignon,43.9492493,4.8059012,2026-02-19,9.33625,8.38,10.87,100.0,0.93875,7.51,6.17,29.592000000000002,99.875,43.48,0.0,62.45,70.408,0.125,38.832300000000004
Avignon,43.9492493,4.8059012,2026-02-20,8.196000000000002,7.3,8.89,5.0,0.0,0.0,0.0,42.84,65.0,35.56,95.0,100.0,57.16,35.0,68.884
Bayeux,49.2764624,-0.7024738,2026-02-15,7.903333333333333,7.04,8.77,100.0,1.5199999999999998,4.56,3.34,37.656000000000006,80.33333333333333,35.08,0.0,77.2,62.343999999999994,19.66666666666667,41.88506666666667
Bayeux,49.2764624,-0.7024738,2026-02-16,7.1812499999999995,6.35,8.43,100.0,0.23375,1.87,0.54,37.764,76.25,33.72,0.0,90.65,62.236,23.75,45.9096
Bayeux,49.2764624,-0.7024738,2026-02-17,6.00375,4.66,8.25,100.0,0.44875,3.59,1.26,26.856,82.75,33.0,0.0,82.05,73.144,17.25,43.5544
Bayeux,49.2764624,-0.7024738,2026-02-18,5.1625,3.57,9.1,100.0,2.34375,18.75,11.69,38.052,98.25,36.4,0.0,6.25,61.948,1.75,19.164800000000003
Bayeux,49.2764624,-0.7024738,2026-02-19,4.49875,1.41,7.31,100.0,1.015,8.12,3.15,37.583999999999996,85.375,29.239999999999995,0.0,59.400000000000006,62.416000000000004,14.625,34.296099999999996
Bayeux,49.2764624,-0.7024738,2026-02-20,2.582,-0.36,8.44,0.0,0.0,0.0,0.0,18.18,71.6,33.75999999999999,100.0,100.0,81.82,28.400000000000006,71.15
Bayonne,43.4945144,-1.4736657,2026-02-15,12.523333333333333,11.11,13.99,100.0,1.18,3.54,2.68,26.46,100.0,55.96,0.0,82.3,73.53999999999999,0.0,48.831999999999994
Bayonne,43.4945144,-1.4736657,2026-02-16,11.4125,10.92,12.1,100.0,5.01875,40.15,7.49,30.636,100.0,48.4,0.0,0.0,69.364,0.0,21.456400000000002
Bayonne,43.4945144,-1.4736657,2026-02-17,11.4725,10.15,13.41,100.0,2.41875,19.35,5.47,19.764000000000003,94.625,53.64,0.0,3.25,80.23599999999999,5.375,25.628100000000003
Bayonne,43.4945144,-1.4736657,2026-02-18,12.02,8.93,16.65,100.0,0.7112499999999999,5.6899999999999995,3.53,39.168000000000006,86.125,66.6,0.0,71.55000000000001,60.831999999999994,13.875,48.9157
Bayonne,43.4945144,-1.4736657,2026-02-19,10.285,9.7,10.77,100.0,1.5587499999999999,12.469999999999999,4.47,52.308,90.75,43.08,0.0,37.650000000000006,47.692,9.25,29.913200000000003
Bayonne,43.4945144,-1.4736657,2026-02-20,10.248000000000001,9.51,11.53,100.0,0.37,1.85,0.54,29.232,84.4,46.12,0.0,90.75,70.768,15.599999999999994,49.697799999999994
Besancon,47.2380222,6.0243622,2026-02-15,4.633333333333333,3.53,6.51,100.0,1.5899999999999999,4.77,2.6,31.212,100.0,26.039999999999992,0.0,76.15,68.788,0.0,37.5358
Besancon,47.2380222,6.0243622,2026-02-16,6.5975,4.37,7.51,100.0,2.73125,21.85,7.76,25.596,92.25,30.039999999999992,0.0,0.0,74.404,7.75,17.227399999999996
Besancon,47.2380222,6.0243622,2026-02-17,4.56375,3.28,6.54,100.0,0.6012500000000001,4.8100000000000005,0.96,19.296000000000003,99.875,26.159999999999997,0.0,75.94999999999999,80.704,0.125,38.7159
Besancon,47.2380222,6.0243622,2026-02-18,6.48125,3.62,8.64,100.0,2.06875,16.55,6.11,16.740000000000002,100.0,34.56,0.0,17.25,83.25999999999999,0.0,23.869
Besancon,47.2380222,6.0243622,2026-02-19,5.8075,2.62,7.21,100.0,0.4475,3.58,1.86,21.384,100.0,28.840000000000003,0.0,82.1,78.616,0.0,41.1436
Besancon,47.2380222,6.0243622,2026-02-20,1.528,-0.64,4.41,0.0,0.0,0.0,0.0,16.164,43.8,17.64,100.0,100.0,83.836,56.2,69.29560000000001
Biarritz,43.4832523,-1.5592776,2026-02-15,12.726666666666667,11.46,13.99,100.0,1.1366666666666667,3.41,2.58,29.268000000000004,100.0,55.96,0.0,82.95,70.732,0.0,48.7462
Biarritz,43.4832523,-1.5592776,2026-02-16,11.6325,11.19,12.25,100.0,5.19375,41.55,7.42,33.264,100.0,49.0,0.0,0.0,66.73599999999999,0.0,21.3736
Biarritz,43.4832523,-1.5592776,2026-02-17,11.74,10.27,13.38,100.0,2.4274999999999998,19.419999999999998,5.34,21.924,95.75,53.52,0.0,2.9000000000000057,78.076,4.25,25.158600000000003
Biarritz,43.4832523,-1.5592776,2026-02-18,12.34375,9.78,16.24,100.0,0.69625,5.57,3.76,45.468,86.0,64.96,0.0,72.15,54.532,14.0,47.9862
Biarritz,43.4832523,-1.5592776,2026-02-19,10.63375,10.03,10.97,100.0,1.4975,11.98,4.32,60.084,92.125,43.88,0.0,40.099999999999994,39.916,7.875,29.973099999999995
Biarritz,43.4832523,-1.5592776,2026-02-20,10.622,10.01,11.44,100.0,0.384,1.92,0.57,33.624,83.6,45.76,0.0,90.4,66.376,16.400000000000006,49.1256
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,10.81,9.11,12.39,0.0,0.0,0.0,0.0,31.068000000000005,58.333333333333336,49.56,100.0,100.0,68.93199999999999,41.666666666666664,75.92786666666666
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,11.23625,9.64,13.44,0.0,0.0,0.0,0.0,39.816,73.75,53.76,100.0,100.0,60.184,26.25,74.7714
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,9.29875,7.32,11.41,0.0,0.0,0.0,0.0,46.404,31.5,45.64,100.0,100.0,53.596,68.5,75.9016
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,11.06625,9.13,13.96,20.0,0.015,0.12,0.12,25.776,76.0,55.84,80.0,99.4,74.224,24.0,72.3944
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,9.73375,8.5,11.7,100.0,0.2375,1.9,1.23,52.668000000000006,75.625,46.8,0.0,90.5,47.331999999999994,24.375,48.360699999999994
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,9.622,7.49,13.4,0.0,0.0,0.0,0.0,44.388,9.2,53.6,100.0,100.0,55.612,90.8,80.7212
Carcassonne,43.2130358,2.3491069,2026-02-15,10.253333333333332,10.11,10.38,100.0,2.04,6.12,3.85,44.568000000000005,100.0,41.52,0.0,69.4,55.431999999999995,0.0,38.8192
Carcassonne,43.2130358,2.3491069,2026-02-16,11.06125,10.38,12.03,100.0,3.13,25.04,6.11,39.24,99.75,48.12,0.0,0.0,60.76,0.25,20.537
Carcassonne,43.2130358,2.3491069,2026-02-17,9.0625,7.87,11.48,98.0,0.215,1.72,0.42,42.408,96.25,45.92,2.0,91.4,57.592,3.75,47.7302
Carcassonne,43.2130358,2.3491069,2026-02-18,10.21125,7.52,14.6,100.0,0.3275,2.62,2.62,35.82,77.875,58.4,0.0,86.9,64.18,22.125,52.2205
Carcassonne,43.2130358,2.3491069,2026-02-19,8.44,7.74,9.33,100.0,1.845,14.76,4.87,56.304,92.0,37.32,0.0,26.200000000000003,43.696,8.0,24.225600000000004
Carcassonne,43.2130358,2.3491069,2026-02-20,7.714,7.1,9.19,100.0,1.144,5.72,3.8,45.828,96.8,36.76,0.0,71.4,54.172,3.200000000000003,38.1852
Cassis,43.2140359,5.5396318,2026-02-15,9.83,9.3,10.34,0.0,0.0,0.0,0.0,47.16,69.33333333333333,41.36,100.0,100.0,52.84,30.66666666666667,70.75866666666667
Cassis,43.2140359,5.5396318,2026-02-16,11.5975,10.76,13.22,32.0,0.08375,0.67,0.28,47.519999999999996,85.75,52.88,68.0,96.65,52.480000000000004,14.25,65.132
Cassis,43.2140359,5.5396318,2026-02-17,9.723749999999999,8.05,11.12,0.0,0.0,0.0,0.0,46.692,40.875,44.48,100.0,100.0,53.308,59.125,74.5873
Cassis,43.2140359,5.5396318,2026-02-18,11.33125,9.39,13.23,0.0,0.0,0.0,0.0,30.672,89.875,52.92,100.0,100.0,69.328,10.125,73.82130000000001
Cassis,43.2140359,5.5396318,2026-02-19,10.153749999999999,9.27,11.53,100.0,0.495,3.96,1.24,59.25600000000001,89.125,46.12,0.0,80.2,40.74399999999999,10.875,43.0579
Cassis,43.2140359,5.5396318,2026-02-20,9.001999999999999,7.45,11.28,0.0,0.0,0.0,0.0,72.108,22.4,45.12,100.0,100.0,27.891999999999996,77.6,74.0852
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,1.21,0.25,2.34,100.0,1.75,5.25,5.25,17.532,99.33333333333333,9.36,0.0,73.75,82.468,0.6666666666666714,33.24646666666667
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,3.4925,1.58,5.01,100.0,0.26375,2.11,0.97,25.344,90.0,20.039999999999992,0.0,89.45,74.656,10.0,41.3126
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,1.81125,1.17,2.5,100.0,0.45999999999999996,3.6799999999999997,2.69,16.956,99.25,10.0,0.0,81.6,83.044,0.75,35.8594
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,-0.30874999999999997,-0.91,0.88,100.0,0.32625,2.61,2.61,6.912,100.0,3.519999999999996,0.0,86.95,93.088,0.0,36.449799999999996
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,-0.92875,-5.39,1.37,100.0,0.67375,5.39,2.75,12.24,98.0,5.480000000000004,0.0,73.05,87.76,2.0,32.535000000000004
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,-6.014,-9.01,-0.54,0.0,0.0,0.0,0.0,7.668,46.8,0.0,100.0,100.0,92.332,53.2,64.5532
Collioure,42.52505,3.0831554,2026-02-15,12.549999999999999,11.08,14.02,0.0,0.0,0.0,0.0,16.848,80.66666666666667,56.08,100.0,100.0,83.152,19.33333333333333,77.07253333333334
Collioure,42.52505,3.0831554,2026-02-16,12.966249999999999,11.34,16.16,39.0,0.07250000000000001,0.5800000000000001,0.4,22.032,89.5,64.64,61.0,97.1,77.968,10.5,69.5688
Collioure,42.52505,3.0831554,2026-02-17,10.215,8.85,11.26,35.0,0.01625,0.13,0.13,29.808,84.375,45.04,65.0,99.35,70.19200000000001,15.625,64.89869999999999
Collioure,42.52505,3.0831554,2026-02-18,11.68,8.98,16.89,0.0,0.0,0.0,0.0,14.58,75.625,67.56,100.0,100.0,85.42,24.375,81.2475
Collioure,42.52505,3.0831554,2026-02-19,10.741249999999999,7.9,13.79,100.0,0.46875,3.75,1.95,49.464,85.25,55.16,0.0,81.25,50.536,14.75,47.451600000000006
Collioure,42.52505,3.0831554,2026-02-20,10.906,9.89,12.3,37.0,0.024,0.12,0.12,48.456,24.8,49.2,63.0,99.4,51.544,75.2,69.8544
Colmar,48.0777517,7.3579641,2026-02-15,3.8666666666666667,3.01,4.59,100.0,1.61,4.83,4.83,19.296000000000003,99.33333333333333,18.36,0.0,75.85,80.704,0.6666666666666714,36.40006666666667
Colmar,48.0777517,7.3579641,2026-02-16,6.52375,4.08,7.92,100.0,0.19374999999999998,1.5499999999999998,0.71,26.136,81.75,31.680000000000007,0.0,92.25,73.864,18.25,46.39040000000001
Colmar,48.0777517,7.3579641,2026-02-17,4.3975,3.6,5.07,100.0,0.51625,4.13,1.26,13.716000000000001,97.75,20.28,0.0,79.35,86.28399999999999,2.25,38.742399999999996
Colmar,48.0777517,7.3579641,2026-02-18,2.42375,1.71,3.76,100.0,1.23625,9.89,4.75,7.776000000000001,100.0,15.039999999999992,0.0,50.55,92.224,0.0,28.899399999999996
Colmar,48.0777517,7.3579641,2026-02-19,2.04875,-1.45,4.06,100.0,0.5025,4.02,2.26,15.732000000000001,96.125,16.239999999999995,0.0,79.9,84.268,3.875,37.6563
Colmar,48.0777517,7.3579641,2026-02-20,-2.25,-4.81,2.34,0.0,0.0,0.0,0.0,11.520000000000001,24.0,9.36,100.0,100.0,88.48,76.0,69.256
Dijon,47.3215806,5.0414701,2026-02-15,2.9966666666666666,2.0,3.95,100.0,2.0,6.0,3.54,28.188000000000002,91.66666666666667,15.799999999999997,0.0,70.0,71.812,8.333333333333329,33.754533333333335
Dijon,47.3215806,5.0414701,2026-02-16,7.0962499999999995,4.98,8.59,100.0,1.02375,8.19,3.83,30.492000000000004,82.75,34.36,0.0,59.050000000000004,69.508,17.25,36.6988
Dijon,47.3215806,5.0414701,2026-02-17,5.15875,4.28,6.91,80.0,0.05625,0.45,0.31,31.356000000000005,96.5,27.64,20.0,97.75,68.64399999999999,3.5,48.831399999999995
Dijon,47.3215806,5.0414701,2026-02-18,6.0025,3.89,7.45,100.0,2.32125,18.57,5.51,20.952,100.0,29.799999999999997,0.0,7.150000000000006,79.048,0.0,18.989800000000002
Dijon,47.3215806,5.0414701,2026-02-19,5.445,2.3,7.04,100.0,1.05125,8.41,3.75,28.764000000000003,100.0,28.159999999999997,0.0,57.95,71.23599999999999,0.0,32.956599999999995
Dijon,47.3215806,5.0414701,2026-02-20,1.244,-0.98,4.38,0.0,0.0,0.0,0.0,12.24,69.0,17.519999999999996,100.0,100.0,87.76,31.0,67.13199999999999
Eguisheim,48.0447968,7.3079618,2026-02-15,3.64,2.75,4.25,100.0,1.6900000000000002,5.07,5.07,18.144000000000002,99.66666666666667,17.0,0.0,74.65,81.856,0.3333333333333286,35.71393333333333
Eguisheim,48.0447968,7.3079618,2026-02-16,6.2612499999999995,3.76,7.68,100.0,0.20750000000000002,1.6600000000000001,0.68,27.540000000000003,79.5,30.72,0.0,91.7,72.46,20.5,46.022
Eguisheim,48.0447968,7.3079618,2026-02-17,3.9875,3.24,4.62,100.0,0.5499999999999999,4.3999999999999995,1.21,13.68,97.125,18.480000000000004,0.0,78.0,86.32,2.875,37.8635
Eguisheim,48.0447968,7.3079618,2026-02-18,2.2725,1.58,3.5,100.0,1.18125,9.45,4.63,6.5520000000000005,100.0,14.0,0.0,52.75,93.448,0.0,29.369799999999998
Eguisheim,48.0447968,7.3079618,2026-02-19,1.9375,-1.28,3.9,100.0,0.46625,3.73,2.44,15.588000000000001,96.0,15.599999999999994,0.0,81.35,84.412,4.0,37.926199999999994
Eguisheim,48.0447968,7.3079618,2026-02-20,-2.292,-4.85,2.18,0.0,0.0,0.0,0.0,10.944,22.6,8.719999999999999,100.0,100.0,89.056,77.4,69.2616
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,4.3966666666666665,1.25,8.0,0.0,0.0,0.0,0.0,21.564,77.33333333333333,32.0,100.0,100.0,78.436,22.66666666666667,69.71026666666667
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,2.965,0.77,5.83,100.0,0.28625,2.29,1.75,28.584000000000003,84.125,23.319999999999993,0.0,88.55,71.416,15.875,42.29009999999999
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,1.40375,-1.9,5.21,0.0,0.0,0.0,0.0,24.444,34.0,20.840000000000003,100.0,100.0,75.556,66.0,70.4076
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,3.8137499999999998,-0.04,7.81,0.0,0.0,0.0,0.0,16.596,85.5,31.239999999999995,100.0,100.0,83.404,14.5,69.1624
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,2.34625,1.29,4.84,100.0,1.3925,11.14,6.42,28.224,98.625,19.36,0.0,44.3,71.776,1.375,26.413099999999996
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,2.836,-1.12,9.56,0.0,0.0,0.0,0.0,19.08,26.6,38.24,100.0,100.0,80.92,73.4,76.90400000000001
Grenoble,45.1875602,5.7357819,2026-02-15,4.5633333333333335,3.77,5.36,100.0,2.723333333333333,8.17,8.17,6.8759999999999994,100.0,21.439999999999998,0.0,59.15,93.124,0.0,33.489399999999996
Grenoble,45.1875602,5.7357819,2026-02-16,5.9825,4.64,6.72,100.0,3.665,29.32,10.82,5.9399999999999995,100.0,26.879999999999995,0.0,0.0,94.06,0.0,17.47
Grenoble,45.1875602,5.7357819,2026-02-17,4.285,1.77,6.62,100.0,0.03,0.24,0.13,7.920000000000001,94.25,26.480000000000004,0.0,98.8,92.08,5.75,47.367
Grenoble,45.1875602,5.7357819,2026-02-18,6.4375,3.82,9.12,100.0,1.8499999999999999,14.799999999999999,5.8,9.18,99.5,36.48,0.0,26.0,90.82,0.5,27.876
Grenoble,45.1875602,5.7357819,2026-02-19,5.27375,4.37,6.25,100.0,3.3912500000000003,27.130000000000003,8.3,9.864,100.0,25.0,0.0,0.0,90.136,0.0,16.5136
Grenoble,45.1875602,5.7357819,2026-02-20,4.848000000000001,4.14,5.36,100.0,0.866,4.33,2.38,9.936,100.0,21.439999999999998,0.0,78.35,90.064,0.0,38.9434
La Rochelle,46.159732,-1.1515951,2026-02-15,11.916666666666666,11.9,11.93,100.0,0.61,1.83,1.08,54.36,100.0,47.72,0.0,90.85,45.64,0.0,46.135
La Rochelle,46.159732,-1.1515951,2026-02-16,10.61125,9.7,11.69,100.0,0.47250000000000003,3.7800000000000002,3.08,41.904,100.0,46.76,0.0,81.1,58.096,0.0,44.16759999999999
La Rochelle,46.159732,-1.1515951,2026-02-17,9.81,8.27,11.73,100.0,0.79875,6.39,2.07,45.75600000000001,100.0,46.92,0.0,68.05,54.24399999999999,0.0,39.9154
La Rochelle,46.159732,-1.1515951,2026-02-18,11.16375,9.87,11.68,100.0,1.565,12.52,2.48,67.716,97.25,46.72,0.0,37.400000000000006,32.284000000000006,2.75,28.7394
La Rochelle,46.159732,-1.1515951,2026-02-19,9.4525,7.83,10.37,100.0,0.59625,4.77,2.4,64.83600000000001,96.875,41.48,0.0,76.15,35.16399999999999,3.125,39.1179
La Rochelle,46.159732,-1.1515951,2026-02-20,6.134,4.96,7.6,0.0,0.0,0.0,0.0,27.936,96.2,30.400000000000006,100.0,100.0,72.064,3.799999999999997,66.7064
Le Havre,49.4938975,0.1079732,2026-02-15,8.12,6.34,9.5,100.0,2.31,6.93,3.51,48.312,78.33333333333333,38.0,0.0,65.35,51.688,21.66666666666667,38.340466666666664
Le Havre,49.4938975,0.1079732,2026-02-16,8.30875,7.89,8.9,100.0,0.76,6.08,1.1,46.296,77.625,35.599999999999994,0.0,69.6,53.704,22.375,39.16789999999999
Le Havre,49.4938975,0.1079732,2026-02-17,7.13125,4.49,8.06,100.0,0.635,5.08,1.61,35.64,92.25,32.24000000000001,0.0,74.6,64.36,7.75,39.263
Le Havre,49.4938975,0.1079732,2026-02-18,4.57125,3.46,6.51,100.0,2.245,17.96,7.3,45.324,100.0,26.039999999999992,0.0,10.199999999999989,54.676,0.0,16.339599999999997
Le Havre,49.4938975,0.1079732,2026-02-19,4.49375,3.23,6.37,100.0,0.555,4.44,1.86,38.268,88.375,25.480000000000004,0.0,77.8,61.732,11.625,38.319700000000005
Le Havre,49.4938975,0.1079732,2026-02-20,3.282,2.02,6.03,0.0,0.0,0.0,0.0,13.968,63.8,24.120000000000005,100.0,100.0,86.032,36.2,69.45920000000001
Lille,50.6365654,3.0635282,2026-02-15,0.8133333333333334,0.18,1.49,100.0,1.4400000000000002,4.32,3.6,30.456000000000003,91.66666666666667,5.959999999999994,0.0,78.4,69.544,8.333333333333329,33.095733333333335
Lille,50.6365654,3.0635282,2026-02-16,5.7212499999999995,2.86,8.24,100.0,0.3,2.4,0.73,31.176000000000002,64.5,32.96000000000001,0.0,88.0,68.824,35.5,46.7204
Lille,50.6365654,3.0635282,2026-02-17,4.5025,2.96,5.86,32.0,0.0,0.0,0.0,24.12,69.25,23.439999999999998,68.0,100.0,75.88,30.75,61.29500000000001
Lille,50.6365654,3.0635282,2026-02-18,2.84125,1.07,5.01,89.0,0.0,0.0,0.0,29.843999999999998,100.0,20.039999999999992,11.0,100.0,70.156,0.0,45.227599999999995
Lille,50.6365654,3.0635282,2026-02-19,2.32625,0.65,5.45,99.0,0.0,0.0,0.0,32.04,85.125,21.799999999999997,1.0,100.0,67.96000000000001,14.875,45.0235
Lille,50.6365654,3.0635282,2026-02-20,-0.0019999999999999575,-1.7,3.06,0.0,0.0,0.0,0.0,14.364,62.6,12.239999999999995,100.0,100.0,85.636,37.4,65.9756
Lyon,45.7578137,4.8320114,2026-02-15,4.826666666666667,3.94,5.39,100.0,0.8566666666666668,2.5700000000000003,1.48,14.22,100.0,21.560000000000002,0.0,87.15,85.78,0.0,41.191
Lyon,45.7578137,4.8320114,2026-02-16,8.27375,6.85,10.65,100.0,0.44625000000000004,3.5700000000000003,1.09,20.484,97.0,42.6,0.0,82.15,79.51599999999999,3.0,45.67659999999999
Lyon,45.7578137,4.8320114,2026-02-17,6.54625,5.36,8.18,28.999999999999996,0.0675,0.54,0.26,19.152,94.875,32.72,71.0,97.3,80.848,5.125,61.8033
Lyon,45.7578137,4.8320114,2026-02-18,8.46625,5.72,10.94,100.0,0.3425,2.74,1.01,18.936,99.875,43.76,0.0,86.3,81.064,0.125,47.1369
