city,lat,lon,date,temp,temp,temp,prob_rain,volume_rain,volume_rain,volume_rain,wind_speed,perc_cloud,score_temp,score_rain_prob,score_rain_vol,score_wind,score_cloud,total_score
Annecy,45.8992348,6.1288847,2026-02-16,5.0875,3.81,6.17,100.0,3.93125,7.73,31.45,8.64,100.0,24.680000000000007,0.0,0.0,91.36,0.0,16.540000000000003
Annecy,45.8992348,6.1288847,2026-02-17,3.0325,2.06,3.99,100.0,0.02,0.16,0.16,7.2,100.0,15.960000000000008,0.0,99.2,92.8,0.0,43.828
Annecy,45.8992348,6.1288847,2026-02-18,3.12125,0.7,5.38,100.0,0.2625,1.46,2.1,6.192,99.25,21.519999999999996,0.0,89.5,93.80799999999999,0.75,42.7618
Annecy,45.8992348,6.1288847,2026-02-19,4.0975,3.49,5.03,100.0,2.9175,7.1,23.34,8.172,100.0,20.120000000000005,0.0,0.0,91.828,0.0,15.218800000000002
Annecy,45.8992348,6.1288847,2026-02-20,0.6185714285714285,-1.06,3.14,100.0,0.0,0.0,0.0,19.152,97.14285714285714,12.560000000000002,0.0,100.0,80.848,2.857142857142861,42.13851428571429
Ariege,42.9455368,1.4065544,2026-02-15,3.93,3.93,3.93,100.0,3.36,3.36,3.36,8.748000000000001,100.0,15.719999999999999,0.0,83.2,91.252,0.0,38.8012
Ariege,42.9455368,1.4065544,2026-02-16,4.59,3.76,5.13,100.0,5.25,7.6,42.0,13.176,100.0,20.519999999999996,0.0,0.0,86.824,0.0,14.838399999999998
Ariege,42.9455368,1.4065544,2026-02-17,3.2424999999999997,1.84,4.69,100.0,1.86125,8.05,14.89,15.048,99.375,18.760000000000005,0.0,25.549999999999997,84.952,0.625,21.8507
Ariege,42.9455368,1.4065544,2026-02-18,4.44,1.44,9.15,75.0,0.0725,0.58,0.58,13.68,73.5,36.6,25.0,97.1,86.32,26.5,56.391999999999996
Ariege,42.9455368,1.4065544,2026-02-19,2.3449999999999998,-1.09,4.77,100.0,2.9074999999999998,9.85,23.259999999999998,20.412,90.375,19.08,0.0,0.0,79.588,9.625,14.6453
Ariege,42.9455368,1.4065544,2026-02-20,0.5814285714285715,-2.28,2.84,100.0,1.34,4.98,9.38,19.188000000000002,84.42857142857143,11.36,0.0,53.099999999999994,80.812,15.57142857142857,28.976342857142853
Avignon,43.9492493,4.8059012,2026-02-15,6.68,6.68,6.68,0.0,0.0,0.0,0.0,6.984,83.0,26.72,100.0,100.0,93.016,17.0,69.0176
Avignon,43.9492493,4.8059012,2026-02-16,9.07875,6.89,12.3,37.0,0.07125000000000001,0.29,0.5700000000000001,16.092,92.375,49.2,63.0,97.15,83.908,7.625,65.6583
Avignon,43.9492493,4.8059012,2026-02-17,8.34,5.08,11.65,0.0,0.0,0.0,0.0,21.924,23.375,46.6,100.0,100.0,78.076,76.625,79.45009999999999
Avignon,43.9492493,4.8059012,2026-02-18,9.52875,6.77,13.64,0.0,0.0,0.0,0.0,14.112,88.0,54.56,100.0,100.0,85.888,12.0,76.1568
Avignon,43.9492493,4.8059012,2026-02-19,9.42875,8.61,11.68,100.0,0.9650000000000001,6.9,7.720000000000001,29.376,96.125,46.72,0.0,61.4,70.624,3.875,39.88590000000001
Avignon,43.9492493,4.8059012,2026-02-20,5.272857142857142,2.73,9.15,0.0,0.0,0.0,0.0,58.5,37.714285714285715,36.6,100.0,100.0,41.5,62.285714285714285,71.35857142857144
Bayeux,49.2764624,-0.7024738,2026-02-15,10.07,10.07,10.07,28.000000000000004,0.14,0.14,0.14,33.912,68.0,40.28,72.0,99.3,66.088,32.0,66.0828
Bayeux,49.2764624,-0.7024738,2026-02-16,7.1987499999999995,6.26,8.63,95.0,0.2725,0.4,2.18,38.016000000000005,80.75,34.52000000000001,5.0,89.1,61.983999999999995,19.25,46.209399999999995
Bayeux,49.2764624,-0.7024738,2026-02-17,5.9025,3.8,7.11,83.0,0.12,0.47,0.96,30.6,81.25,28.439999999999998,17.0,95.2,69.4,18.75,49.307
Bayeux,49.2764624,-0.7024738,2026-02-18,3.6712499999999997,1.82,7.89,100.0,1.8325,7.79,14.66,40.032,100.0,31.560000000000002,0.0,26.700000000000003,59.968,0.0,23.474800000000002
Bayeux,49.2764624,-0.7024738,2026-02-19,4.45375,2.06,6.46,96.0,0.14125000000000001,0.74,1.1300000000000001,39.78,62.25,25.840000000000003,4.0,94.35,60.22,37.75,46.653999999999996
Bayeux,49.2764624,-0.7024738,2026-02-20,1.9000000000000001,-1.68,7.06,0.0,0.0,0.0,0.0,18.648,72.14285714285714,28.239999999999995,100.0,100.0,81.352,27.85714285714286,69.39291428571428
Bayonne,43.4945144,-1.4736657,2026-02-15,11.45,11.45,11.45,100.0,2.35,2.35,2.35,24.624,100.0,45.8,0.0,88.25,75.376,0.0,47.7526
Bayonne,43.4945144,-1.4736657,2026-02-16,11.48125,11.01,12.06,100.0,6.4725,11.03,51.78,23.652,100.0,48.24,0.0,0.0,76.348,0.0,22.1068
Bayonne,43.4945144,-1.4736657,2026-02-17,10.6625,9.41,13.15,100.0,2.455,6.04,19.64,17.856,94.125,52.6,0.0,1.7999999999999972,82.144,5.875,25.1219
Bayonne,43.4945144,-1.4736657,2026-02-18,11.9725,9.04,16.86,100.0,1.5325000000000002,7.44,12.260000000000002,41.4,80.75,67.44,0.0,38.69999999999999,58.6,19.25,39.626999999999995
Bayonne,43.4945144,-1.4736657,2026-02-19,10.375,9.36,11.12,100.0,1.6925000000000001,4.08,13.540000000000001,51.372,96.625,44.48,0.0,32.3,48.628,3.375,28.234299999999998
Bayonne,43.4945144,-1.4736657,2026-02-20,7.702857142857143,5.44,9.61,100.0,0.15714285714285717,0.92,1.1,30.743999999999996,89.14285714285714,38.44,0.0,94.5,69.256,10.857142857142861,47.89331428571429
Besancon,47.2380222,6.0243622,2026-02-15,5.74,5.74,5.74,100.0,1.33,1.33,1.33,31.068000000000005,100.0,22.960000000000008,0.0,93.35,68.93199999999999,0.0,41.7862
Besancon,47.2380222,6.0243622,2026-02-16,6.47625,4.33,7.39,100.0,2.03125,4.77,16.25,25.416,99.75,29.560000000000002,0.0,18.75,74.584,0.25,21.976399999999998
Besancon,47.2380222,6.0243622,2026-02-17,3.9625,2.64,5.2,100.0,0.9637500000000001,2.99,7.710000000000001,24.228,100.0,20.799999999999997,0.0,61.449999999999996,75.77199999999999,0.0,32.252199999999995
Besancon,47.2380222,6.0243622,2026-02-18,4.265,1.77,7.89,100.0,0.88875,2.99,7.11,11.448,99.5,31.560000000000002,0.0,64.44999999999999,88.55199999999999,0.5,37.70819999999999
Besancon,47.2380222,6.0243622,2026-02-19,5.96,1.39,7.4,100.0,0.805,2.0,6.44,22.5,99.625,29.599999999999994,0.0,67.8,77.5,0.375,37.0075
Besancon,47.2380222,6.0243622,2026-02-20,-0.19142857142857136,-3.51,2.8,100.0,0.0,0.0,0.0,22.608,33.57142857142857,11.200000000000003,0.0,100.0,77.392,66.42857142857143,47.74205714285714
Biarritz,43.4711438,-1.5527266,2026-02-15,11.23,11.23,11.23,100.0,2.07,2.07,2.07,25.452,100.0,44.92,0.0,89.65,74.548,0.0,47.8258
Biarritz,43.4711438,-1.5527266,2026-02-16,11.625,11.17,12.29,100.0,6.48875,11.12,51.91,26.928,100.0,49.16,0.0,0.0,73.072,0.0,22.0552
Biarritz,43.4711438,-1.5527266,2026-02-17,10.94875,9.69,13.15,100.0,2.6550000000000002,6.57,21.240000000000002,19.044,93.625,52.6,0.0,0.0,80.956,6.375,24.513099999999998
Biarritz,43.4711438,-1.5527266,2026-02-18,12.1775,9.69,16.68,100.0,1.37625,6.46,11.01,43.776,78.0,66.72,0.0,44.95,56.224,22.0,41.3234
Biarritz,43.4711438,-1.5527266,2026-02-19,10.5775,9.56,11.24,100.0,1.62375,4.0,12.99,57.312,97.5,44.96,0.0,35.05,42.688,2.5,28.5218
Biarritz,43.4711438,-1.5527266,2026-02-20,8.02,6.44,9.98,100.0,0.17857142857142858,0.97,1.25,34.2,88.28571428571429,39.92,0.0,93.75,65.8,11.714285714285708,47.85242857142857
Bormes les Mimosas,43.1506968,6.3419285,2026-02-15,9.55,9.55,9.55,0.0,0.0,0.0,0.0,32.112,33.0,38.2,100.0,100.0,67.888,67.0,74.9488
Bormes les Mimosas,43.1506968,6.3419285,2026-02-16,11.172500000000001,9.72,12.89,0.0,0.0,0.0,0.0,37.332,85.625,51.56,100.0,100.0,62.668,14.375,73.1723
Bormes les Mimosas,43.1506968,6.3419285,2026-02-17,9.15125,7.27,11.26,0.0,0.0,0.0,0.0,50.328,25.875,45.04,100.0,100.0,49.672,74.125,75.8917
Bormes les Mimosas,43.1506968,6.3419285,2026-02-18,10.431249999999999,8.45,13.12,0.0,0.0,0.0,0.0,31.248,72.5,52.48,100.0,100.0,68.752,27.5,75.3692
Bormes les Mimosas,43.1506968,6.3419285,2026-02-19,9.99,8.38,11.19,100.0,0.40750000000000003,2.16,3.2600000000000002,50.688,65.875,44.76,0.0,83.7,49.312,34.125,46.8817
Bormes les Mimosas,43.1506968,6.3419285,2026-02-20,9.112857142857143,6.46,12.19,0.0,0.0,0.0,0.0,36.468,40.57142857142857,48.76,100.0,100.0,63.532,59.42857142857143,76.92405714285715
Carcassonne,43.2130358,2.3491069,2026-02-15,10.99,10.99,10.99,100.0,2.92,2.92,2.92,36.612,100.0,43.96,0.0,85.4,63.388,0.0,45.1468
Carcassonne,43.2130358,2.3491069,2026-02-16,10.87875,10.08,11.53,100.0,3.68375,5.9,29.47,37.908,100.0,46.12,0.0,0.0,62.092,0.0,20.045199999999998
Carcassonne,43.2130358,2.3491069,2026-02-17,9.13125,8.09,10.96,100.0,0.34,1.77,2.72,38.808,93.75,43.84,0.0,86.4,61.192,6.25,45.8162
Carcassonne,43.2130358,2.3491069,2026-02-18,11.12125,8.67,15.61,1.0,0.0,0.0,0.0,24.372,81.625,62.44,99.0,100.0,75.628,18.375,77.9323
Carcassonne,43.2130358,2.3491069,2026-02-19,8.35125,6.99,9.15,100.0,2.3200000000000003,9.71,18.560000000000002,49.68000000000001,91.125,36.6,0.0,7.199999999999989,50.31999999999999,8.875,19.059499999999996
Carcassonne,43.2130358,2.3491069,2026-02-20,5.721428571428571,3.62,8.17,83.0,0.047142857142857146,0.22,0.33,43.812,66.57142857142857,32.68000000000001,17.0,98.35,56.188,33.42857142857143,51.67065714285714
Cassis,43.2140359,5.5396318,2026-02-15,9.45,9.45,9.45,20.0,0.24,0.24,0.24,29.376,83.0,37.8,80.0,98.8,70.624,17.0,65.74239999999999
Cassis,43.2140359,5.5396318,2026-02-16,11.14125,10.03,12.6,26.0,0.10375,0.21,0.83,42.516000000000005,93.0,50.4,74.0,95.85,57.483999999999995,7.0,65.1234
Cassis,43.2140359,5.5396318,2026-02-17,9.73375,8.05,11.49,0.0,0.0,0.0,0.0,47.736,18.75,45.96,100.0,100.0,52.264,81.25,77.1394
Cassis,43.2140359,5.5396318,2026-02-18,10.321250000000001,8.26,12.21,0.0,0.0,0.0,0.0,34.344,63.375,48.84,100.0,100.0,65.656,36.625,74.8801
Cassis,43.2140359,5.5396318,2026-02-19,10.29125,9.7,12.11,100.0,0.49375,1.5,3.95,55.116,85.125,48.44,0.0,80.25,44.884,14.875,44.582899999999995
Cassis,43.2140359,5.5396318,2026-02-20,8.604285714285714,4.55,11.57,0.0,0.0,0.0,0.0,62.13600000000001,36.57142857142857,46.28,100.0,100.0,37.86399999999999,63.42857142857143,74.01325714285714
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-15,1.45,1.45,1.45,100.0,4.55,4.55,4.55,17.748,100.0,5.799999999999997,0.0,77.25,82.252,0.0,33.1402
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-16,3.27,1.21,4.93,100.0,0.49125,1.58,3.93,24.840000000000003,85.25,19.72,0.0,80.35,75.16,14.75,39.012
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-17,1.09625,-0.96,2.25,100.0,0.18375,1.47,1.47,14.472,93.75,9.0,0.0,92.65,85.528,6.25,39.6728
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-18,-0.7125,-2.41,1.67,100.0,0.0,0.0,0.0,6.3,100.0,6.680000000000007,0.0,100.0,93.7,0.0,41.37400000000001
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-19,-1.6,-4.0,0.21,100.0,0.045,0.36,0.36,18.144000000000002,100.0,0.8400000000000034,0.0,98.2,81.856,0.0,37.897600000000004
Chateau du Haut Koenigsbourg,48.249382,7.3439412,2026-02-20,-6.4557142857142855,-12.22,-1.88,100.0,0.0,0.0,0.0,14.508000000000001,54.857142857142854,0.0,0.0,100.0,85.492,45.142857142857146,43.06348571428571
Collioure,42.52505,3.0831554,2026-02-15,11.14,11.14,11.14,0.0,0.0,0.0,0.0,8.172,96.0,44.56,100.0,100.0,91.828,4.0,72.95080000000002
Collioure,42.52505,3.0831554,2026-02-16,12.71875,11.56,15.0,33.0,0.035,0.15,0.28,19.44,96.375,60.0,67.0,98.6,80.56,3.625,69.3985
Collioure,42.52505,3.0831554,2026-02-17,12.1475,10.1,14.88,60.0,0.055,0.44,0.44,30.528000000000002,95.75,59.52,40.0,97.8,69.472,4.25,62.5682
Collioure,42.52505,3.0831554,2026-02-18,12.04,9.33,16.52,0.0,0.0,0.0,0.0,12.672,88.125,66.08,100.0,100.0,87.328,11.875,79.7443
Collioure,42.52505,3.0831554,2026-02-19,11.16375,7.83,14.4,100.0,0.43875000000000003,1.25,3.5100000000000002,36.54,77.0,57.6,0.0,82.45,63.46,23.0,50.661
Collioure,42.52505,3.0831554,2026-02-20,9.455714285714285,6.29,12.33,22.0,0.025714285714285714,0.18,0.18,60.732000000000006,22.142857142857142,49.32,78.0,99.1,39.267999999999994,77.85714285714286,71.83851428571428
Colmar,48.0777517,7.3579641,2026-02-15,4.33,4.33,4.33,100.0,3.5,3.5,3.5,18.396,100.0,17.319999999999993,0.0,82.5,81.604,0.0,38.1064
Colmar,48.0777517,7.3579641,2026-02-16,6.155,3.7,7.84,100.0,0.34625,1.34,2.77,23.976000000000003,72.5,31.36,0.0,86.15,76.024,27.5,45.6054
Colmar,48.0777517,7.3579641,2026-02-17,3.8425,1.46,5.2,100.0,0.3625,1.47,2.9,14.076,90.625,20.799999999999997,0.0,85.5,85.924,9.375,41.4199
Colmar,48.0777517,7.3579641,2026-02-18,2.03375,0.58,4.51,100.0,0.0,0.0,0.0,6.3,100.0,18.039999999999992,0.0,100.0,93.7,0.0,44.782
Colmar,48.0777517,7.3579641,2026-02-19,1.1412499999999999,-1.37,2.84,100.0,0.32875,1.88,2.63,21.096,100.0,11.36,0.0,86.85,78.904,0.0,37.35339999999999
Colmar,48.0777517,7.3579641,2026-02-20,-3.3242857142857143,-7.58,0.59,100.0,0.0,0.0,0.0,19.332,39.0,2.3599999999999994,0.0,100.0,80.668,61.0,44.8748
Dijon,47.3215806,5.0414701,2026-02-15,3.02,3.02,3.02,100.0,0.81,0.81,0.81,21.672,100.0,12.079999999999998,0.0,95.95,78.328,0.0,40.2418
Dijon,47.3215806,5.0414701,2026-02-16,6.60125,4.15,8.45,100.0,0.995,2.57,7.96,31.031999999999996,97.375,33.8,0.0,60.2,68.968,2.625,35.3593
Dijon,47.3215806,5.0414701,2026-02-17,4.5337499999999995,2.36,6.22,100.0,0.37875000000000003,1.69,3.0300000000000002,28.296000000000003,99.5,24.879999999999995,0.0,84.85,71.704,0.5,40.139399999999995
Dijon,47.3215806,5.0414701,2026-02-18,3.3112500000000002,1.13,5.65,100.0,1.47125,5.1,11.77,12.420000000000002,100.0,22.599999999999994,0.0,41.150000000000006,87.58,0.0,27.883000000000003
Dijon,47.3215806,5.0414701,2026-02-19,4.72875,0.07,7.23,100.0,0.695,3.3,5.56,32.544,99.75,28.92,0.0,72.2,67.456,0.25,37.1066
Dijon,47.3215806,5.0414701,2026-02-20,-0.24142857142857135,-3.26,4.2,100.0,0.0,0.0,0.0,30.419999999999998,35.714285714285715,16.799999999999997,0.0,100.0,69.58,64.28571428571428,48.42657142857143
Eguisheim,48.0447968,7.3079618,2026-02-15,4.25,4.25,4.25,100.0,3.58,3.58,3.58,18.072,100.0,17.0,0.0,82.1,81.928,0.0,37.922799999999995
Eguisheim,48.0447968,7.3079618,2026-02-16,5.92,3.58,7.53,100.0,0.31875,1.62,2.55,25.092,70.0,30.120000000000005,0.0,87.25,74.908,30.0,45.7018
Eguisheim,48.0447968,7.3079618,2026-02-17,3.47875,1.03,4.89,100.0,0.40875,1.84,3.27,14.832,90.375,19.560000000000002,0.0,83.65,85.168,9.625,40.4423
Eguisheim,48.0447968,7.3079618,2026-02-18,1.7275,0.27,4.22,100.0,0.0,0.0,0.0,6.48,100.0,16.879999999999995,0.0,100.0,93.52,0.0,44.416
Eguisheim,48.0447968,7.3079618,2026-02-19,0.9825,-1.71,2.68,100.0,0.305,1.75,2.44,21.348,100.0,10.719999999999999,0.0,87.8,78.652,0.0,37.4212
Eguisheim,48.0447968,7.3079618,2026-02-20,-3.455714285714286,-7.31,0.43,100.0,0.0,0.0,0.0,19.548,36.285714285714285,1.7199999999999989,0.0,100.0,80.452,63.714285714285715,44.93262857142857
Gorges du Verdon,43.7496562,6.3285616,2026-02-15,3.31,3.31,3.31,0.0,0.0,0.0,0.0,22.212,80.0,13.239999999999995,100.0,100.0,77.788,20.0,63.7508
Gorges du Verdon,43.7496562,6.3285616,2026-02-16,2.68625,1.35,4.1,100.0,0.265,0.85,2.12,29.448,87.5,16.400000000000006,0.0,89.4,70.55199999999999,12.5,40.0452
Gorges du Verdon,43.7496562,6.3285616,2026-02-17,1.3287499999999999,-1.87,5.22,0.0,0.0,0.0,0.0,24.192,30.5,20.879999999999995,100.0,100.0,75.80799999999999,69.5,70.7948
Gorges du Verdon,43.7496562,6.3285616,2026-02-18,2.6875,-1.49,7.75,0.0,0.0,0.0,0.0,16.272,55.375,31.0,100.0,100.0,83.72800000000001,44.625,72.1353
Gorges du Verdon,43.7496562,6.3285616,2026-02-19,2.52625,1.77,3.94,100.0,1.28875,5.78,10.31,24.516,98.625,15.760000000000005,0.0,48.449999999999996,75.48400000000001,1.375,26.9489
Gorges du Verdon,43.7496562,6.3285616,2026-02-20,3.402857142857143,-0.94,8.63,0.0,0.0,0.0,0.0,15.768,57.57142857142857,34.52000000000001,100.0,100.0,84.232,42.42857142857143,73.02205714285715
Grenoble,45.1875602,5.7357819,2026-02-15,5.78,5.78,5.78,100.0,9.48,9.48,9.48,6.803999999999999,100.0,23.120000000000005,0.0,52.599999999999994,93.196,0.0,32.035599999999995
Grenoble,45.1875602,5.7357819,2026-02-16,6.025,4.56,6.85,100.0,3.2,8.06,25.6,5.796,100.0,27.400000000000006,0.0,0.0,94.204,0.0,17.6404
Grenoble,45.1875602,5.7357819,2026-02-17,3.615,-1.24,5.28,100.0,0.1675,1.34,1.34,7.956,94.875,21.120000000000005,0.0,93.3,92.044,5.125,44.0429
Grenoble,45.1875602,5.7357819,2026-02-18,3.82375,-1.49,7.91,82.0,0.12375,0.59,0.99,7.920000000000001,88.875,31.64,18.0,95.05,92.08,11.125,51.927499999999995
Grenoble,45.1875602,5.7357819,2026-02-19,4.9575,4.23,5.71,100.0,3.10625,9.67,24.85,10.44,99.875,22.840000000000003,0.0,0.0,89.56,0.125,15.820500000000003
Grenoble,45.1875602,5.7357819,2026-02-20,2.1257142857142854,-0.14,4.84,100.0,0.0,0.0,0.0,12.024,98.14285714285714,19.36,0.0,100.0,87.976,1.8571428571428612,44.791314285714286
La Rochelle,46.159732,-1.1515951,2026-02-15,12.04,12.04,12.04,20.0,0.11,0.11,0.11,39.132,100.0,48.16,80.0,99.45,60.868,0.0,66.3698
La Rochelle,46.159732,-1.1515951,2026-02-16,10.59375,9.58,11.79,100.0,0.30625,1.57,2.45,43.776,100.0,47.16,0.0,87.75,56.224,0.0,46.0954
La Rochelle,46.159732,-1.1515951,2026-02-17,9.42375,8.59,10.73,100.0,0.34875,1.36,2.79,35.892,95.875,42.92,0.0,86.05,64.108,4.125,45.5143
La Rochelle,46.159732,-1.1515951,2026-02-18,11.17875,10.27,11.72,100.0,1.93,3.56,15.44,50.652,99.875,46.88,0.0,22.799999999999997,49.348,0.125,25.8513
La Rochelle,46.159732,-1.1515951,2026-02-19,8.7675,4.49,10.46,100.0,1.79125,4.46,14.33,50.580000000000005,87.75,41.84,0.0,28.349999999999994,49.419999999999995,12.25,27.224
La Rochelle,46.159732,-1.1515951,2026-02-20,3.5042857142857144,0.94,6.81,0.0,0.0,0.0,0.0,24.804,74.71428571428571,27.239999999999995,100.0,100.0,75.196,25.285714285714292,68.22017142857142
Le Havre,49.4938975,0.1079732,2026-02-15,10.18,10.18,10.18,100.0,1.57,1.57,1.57,47.376000000000005,63.0,40.72,0.0,92.15,52.623999999999995,37.0,48.8234
Le Havre,49.4938975,0.1079732,2026-02-16,8.35625,7.91,9.4,100.0,0.8125,1.43,6.5,47.232,71.75,37.6,0.0,67.5,52.768,28.25,39.631800000000005
Le Havre,49.4938975,0.1079732,2026-02-17,6.7825,5.12,8.07,100.0,0.52125,1.52,4.17,39.6,71.625,32.28,0.0,79.15,60.4,28.375,42.3065
Le Havre,49.4938975,0.1079732,2026-02-18,4.69375,3.6,6.37,100.0,2.1275,8.1,17.02,45.216,100.0,25.480000000000004,0.0,14.900000000000006,54.784,0.0,17.592400000000005
Le Havre,49.4938975,0.1079732,2026-02-19,3.66125,2.12,5.28,100.0,0.12375,0.54,0.99,42.048,67.375,21.120000000000005,0.0,95.05,57.952,32.625,43.9087
Le Havre,49.4938975,0.1079732,2026-02-20,3.164285714285714,0.33,6.99,0.0,0.0,0.0,0.0,24.696,64.42857142857143,27.960000000000008,100.0,100.0,75.304,35.57142857142857,69.47554285714287
Lille,50.6365654,3.0635282,2026-02-15,1.0,1.0,1.0,71.0,0.0,0.0,0.0,19.8,99.0,4.0,29.0,100.0,80.2,1.0,45.120000000000005
Lille,50.6365654,3.0635282,2026-02-16,4.88625,2.05,7.59,100.0,0.36625,1.26,2.93,29.52,74.5,30.36,0.0,85.35,70.48,25.5,44.31099999999999
Lille,50.6365654,3.0635282,2026-02-17,3.86625,1.29,5.45,100.0,0.24250000000000002,1.62,1.9400000000000002,26.712,70.625,21.799999999999997,0.0,90.3,73.288,29.375,43.8963
Lille,50.6365654,3.0635282,2026-02-18,2.54875,0.98,4.96,40.0,0.0,0.0,0.0,27.612000000000002,99.625,19.840000000000003,60.0,100.0,72.388,0.375,55.2283
Lille,50.6365654,3.0635282,2026-02-19,1.82625,0.0,4.84,34.0,0.0,0.0,0.0,30.636,70.125,19.36,66.0,100.0,69.364,29.875,58.9319
Lille,50.6365654,3.0635282,2026-02-20,-0.29,-1.9,2.14,0.0,0.0,0.0,0.0,20.412,50.714285714285715,8.560000000000002,100.0,100.0,79.588,49.285714285714285,65.45537142857142
Lyon,45.7578137,4.8320114,2026-02-15,4.68,4.68,4.68,100.0,2.83,2.83,2.83,9.648000000000001,100.0,18.72,0.0,85.85,90.352,0.0,40.4062
Lyon,45.7578137,4.8320114,2026-02-16,7.73625,5.78,10.32,100.0,0.37125,1.27,2.97,18.828000000000003,95.75,41.28,0.0,85.15,81.172,4.25,46.471199999999996
Lyon,45.7578137,4.8320114,2026-02-17,6.4425,5.27,9.25,46.0,0.12125,0.32,0.97,20.52,93.0,37.0,54.0,95.15,79.48,7.0,59.093
Lyon,45.7578137,4.8320114,2026-02-18,6.140000000000001,4.26,8.73,100.0,0.4525,1.39,3.62,18.144000000000002,99.875,34.92,0.0,81.9,81.856,0.125,43.2441
Lyon,45.7578137,4.8320114,2026-02-19,7.33875,6.37,9.16,100.0,1.27625,3.97,10.21,20.088,99.875,36.64,0.0,48.949999999999996,79.912,0.125,33.6807
