city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Le Havre,49.4938975,0.1079732,09/02/2026,22:00,8.51,1.0,5.18,8.15,100
Le Havre,49.4938975,0.1079732,10/02/2026,01:00,8.83,1.0,0.11,6.47,100
Le Havre,49.4938975,0.1079732,10/02/2026,04:00,9.08,0.2,0.15,5.33,100
Le Havre,49.4938975,0.1079732,10/02/2026,07:00,9.48,0.2,0.1,5.68,100
Le Havre,49.4938975,0.1079732,10/02/2026,10:00,9.33,0.74,0.39,7.1,100
Le Havre,49.4938975,0.1079732,10/02/2026,13:00,10.31,0.01,0.0,6.83,100
Le Havre,49.4938975,0.1079732,10/02/2026,16:00,10.29,1.0,3.82,8.29,100
Le Havre,49.4938975,0.1079732,10/02/2026,19:00,10.54,1.0,2.91,7.58,100
Le Havre,49.4938975,0.1079732,10/02/2026,22:00,10.71,1.0,3.16,8.74,100
Le Havre,49.4938975,0.1079732,11/02/2026,01:00,10.44,1.0,0.45,10.25,100
Le Havre,49.4938975,0.1079732,11/02/2026,04:00,10.14,0.99,0.47,10.77,100
Le Havre,49.4938975,0.1079732,11/02/2026,07:00,10.13,1.0,1.51,14.31,100
Le Havre,49.4938975,0.1079732,11/02/2026,10:00,9.96,1.0,2.34,12.93,100
Le Havre,49.4938975,0.1079732,11/02/2026,13:00,10.13,0.8,0.0,9.54,100
Le Havre,49.4938975,0.1079732,11/02/2026,16:00,10.79,0.0,0.0,6.44,100
Le Havre,49.4938975,0.1079732,11/02/2026,19:00,9.97,1.0,3.6,8.93,100
Le Havre,49.4938975,0.1079732,11/02/2026,22:00,11.1,1.0,4.49,12.37,100
Le Havre,49.4938975,0.1079732,12/02/2026,01:00,9.9,1.0,0.73,10.26,100
Le Havre,49.4938975,0.1079732,12/02/2026,04:00,8.79,0.0,0.0,9.48,78
Le Havre,49.4938975,0.1079732,12/02/2026,07:00,9.2,0.2,0.32,10.38,73
Le Havre,49.4938975,0.1079732,12/02/2026,10:00,9.61,1.0,0.46,11.82,100
Le Havre,49.4938975,0.1079732,12/02/2026,13:00,9.69,1.0,0.72,10.4,88
Le Havre,49.4938975,0.1079732,12/02/2026,16:00,9.65,1.0,1.26,13.4,99
Le Havre,49.4938975,0.1079732,12/02/2026,19:00,9.46,1.0,0.35,11.9,86
Le Havre,49.4938975,0.1079732,12/02/2026,22:00,8.82,0.42,0.27,10.92,41
Le Havre,49.4938975,0.1079732,13/02/2026,01:00,8.49,0.36,0.25,9.73,50
Le Havre,49.4938975,0.1079732,13/02/2026,04:00,7.78,0.0,0.0,7.91,25
Le Havre,49.4938975,0.1079732,13/02/2026,07:00,6.61,0.0,0.0,5.37,63
Le Havre,49.4938975,0.1079732,13/02/2026,10:00,6.7,0.0,0.0,4.53,100
Le Havre,49.4938975,0.1079732,13/02/2026,13:00,8.3,0.0,0.0,3.31,100
Le Havre,49.4938975,0.1079732,13/02/2026,16:00,8.98,0.71,0.42,3.98,100
Le Havre,49.4938975,0.1079732,13/02/2026,19:00,7.89,1.0,1.92,4.54,100
Le Havre,49.4938975,0.1079732,13/02/2026,22:00,7.41,1.0,3.17,6.07,100
Le Havre,49.4938975,0.1079732,14/02/2026,01:00,7.26,1.0,2.66,8.18,100
Le Havre,49.4938975,0.1079732,14/02/2026,04:00,5.95,1.0,3.25,9.92,100
Le Havre,49.4938975,0.1079732,14/02/2026,07:00,5.84,1.0,0.15,10.06,100
Le Havre,49.4938975,0.1079732,14/02/2026,10:00,5.23,0.45,0.26,8.83,94
Le Havre,49.4938975,0.1079732,14/02/2026,13:00,5.37,0.62,0.45,7.74,94
Le Havre,49.4938975,0.1079732,14/02/2026,16:00,6.18,0.39,0.27,7.4,81
Le Havre,49.4938975,0.1079732,14/02/2026,19:00,5.18,0.0,0.0,5.5,60
Rouen,49.4404591,1.0939658,09/02/2026,22:00,8.9,1.0,6.57,7.89,100
Rouen,49.4404591,1.0939658,10/02/2026,01:00,8.76,1.0,1.39,4.78,100
Rouen,49.4404591,1.0939658,10/02/2026,04:00,8.5,0.0,0.0,2.3,100
Rouen,49.4404591,1.0939658,10/02/2026,07:00,8.71,0.2,0.18,4.04,100
Rouen,49.4404591,1.0939658,10/02/2026,10:00,8.77,0.2,0.21,5.04,100
Rouen,49.4404591,1.0939658,10/02/2026,13:00,12.28,0.0,0.0,5.82,98
Rouen,49.4404591,1.0939658,10/02/2026,16:00,10.43,1.0,1.93,6.25,100
Rouen,49.4404591,1.0939658,10/02/2026,19:00,11.76,1.0,1.62,6.48,100
Rouen,49.4404591,1.0939658,10/02/2026,22:00,11.29,1.0,4.55,6.95,100
Rouen,49.4404591,1.0939658,11/02/2026,01:00,11.01,1.0,3.87,8.08,100
Rouen,49.4404591,1.0939658,11/02/2026,04:00,10.49,1.0,0.47,7.69,100
Rouen,49.4404591,1.0939658,11/02/2026,07:00,10.08,0.95,0.38,7.89,100
Rouen,49.4404591,1.0939658,11/02/2026,10:00,10.14,1.0,2.79,10.55,100
Rouen,49.4404591,1.0939658,11/02/2026,13:00,10.29,1.0,0.17,8.48,100
Rouen,49.4404591,1.0939658,11/02/2026,16:00,11.63,0.2,0.12,5.61,100
Rouen,49.4404591,1.0939658,11/02/2026,19:00,10.35,1.0,2.05,7.13,100
Rouen,49.4404591,1.0939658,11/02/2026,22:00,11.68,1.0,5.77,8.47,100
Rouen,49.4404591,1.0939658,12/02/2026,01:00,10.52,1.0,3.19,9.45,100
Rouen,49.4404591,1.0939658,12/02/2026,04:00,8.1,0.0,0.0,6.55,45
Rouen,49.4404591,1.0939658,12/02/2026,07:00,7.87,0.0,0.0,3.5,57
Rouen,49.4404591,1.0939658,12/02/2026,10:00,9.74,0.2,0.2,8.51,100
Rouen,49.4404591,1.0939658,12/02/2026,13:00,10.99,1.0,0.91,9.02,100
Rouen,49.4404591,1.0939658,12/02/2026,16:00,9.22,1.0,1.26,8.9,100
Rouen,49.4404591,1.0939658,12/02/2026,19:00,9.33,1.0,0.54,9.57,100
Rouen,49.4404591,1.0939658,12/02/2026,22:00,8.92,0.2,0.23,9.43,96
Rouen,49.4404591,1.0939658,13/02/2026,01:00,8.36,0.0,0.0,8.0,97
Rouen,49.4404591,1.0939658,13/02/2026,04:00,7.39,0.0,0.0,4.96,84
Rouen,49.4404591,1.0939658,13/02/2026,07:00,4.9,0.0,0.0,2.69,92
Rouen,49.4404591,1.0939658,13/02/2026,10:00,6.33,0.0,0.0,2.61,100
Rouen,49.4404591,1.0939658,13/02/2026,13:00,9.19,0.0,0.0,2.92,100
Rouen,49.4404591,1.0939658,13/02/2026,16:00,8.93,0.38,0.17,3.52,100
Rouen,49.4404591,1.0939658,13/02/2026,19:00,7.52,1.0,1.59,3.82,100
Rouen,49.4404591,1.0939658,13/02/2026,22:00,6.74,1.0,2.93,5.33,100
Rouen,49.4404591,1.0939658,14/02/2026,01:00,6.73,1.0,1.8,5.97,100
Rouen,49.4404591,1.0939658,14/02/2026,04:00,4.23,1.0,1.57,7.31,100
Rouen,49.4404591,1.0939658,14/02/2026,07:00,3.27,1.0,0.42,7.25,100
Rouen,49.4404591,1.0939658,14/02/2026,10:00,2.5,0.0,0.0,7.17,97
Rouen,49.4404591,1.0939658,14/02/2026,13:00,4.45,0.0,0.0,7.39,84
Rouen,49.4404591,1.0939658,14/02/2026,16:00,5.0,0.0,0.0,5.89,97
Rouen,49.4404591,1.0939658,14/02/2026,19:00,1.75,0.0,0.0,2.8,80
Paris,48.8588897,2.320041,09/02/2026,22:00,9.61,0.51,0.26,5.0,75
Paris,48.8588897,2.320041,10/02/2026,01:00,9.11,1.0,4.18,5.16,83
Paris,48.8588897,2.320041,10/02/2026,04:00,8.71,1.0,1.92,2.6,92
Paris,48.8588897,2.320041,10/02/2026,07:00,9.03,1.0,0.46,3.82,99
Paris,48.8588897,2.320041,10/02/2026,10:00,7.72,0.24,0.23,3.27,97
Paris,48.8588897,2.320041,10/02/2026,13:00,12.3,0.0,0.0,4.83,91
Paris,48.8588897,2.320041,10/02/2026,16:00,10.98,1.0,1.04,3.8,100
Paris,48.8588897,2.320041,10/02/2026,19:00,10.83,1.0,4.22,4.82,100
Paris,48.8588897,2.320041,10/02/2026,22:00,12.22,1.0,1.98,5.48,100
Paris,48.8588897,2.320041,11/02/2026,01:00,12.09,1.0,0.74,6.12,100
Paris,48.8588897,2.320041,11/02/2026,04:00,11.04,0.2,0.16,5.75,100
Paris,48.8588897,2.320041,11/02/2026,07:00,11.12,0.2,0.14,5.63,100
Paris,48.8588897,2.320041,11/02/2026,10:00,11.03,0.89,0.35,7.83,100
Paris,48.8588897,2.320041,11/02/2026,13:00,11.36,0.51,0.19,6.36,100
Paris,48.8588897,2.320041,11/02/2026,16:00,12.21,0.0,0.0,4.72,100
Paris,48.8588897,2.320041,11/02/2026,19:00,11.22,0.59,0.64,5.75,100
Paris,48.8588897,2.320041,11/02/2026,22:00,11.1,1.0,4.11,6.9,100
Paris,48.8588897,2.320041,12/02/2026,01:00,11.76,1.0,1.83,7.75,100
Paris,48.8588897,2.320041,12/02/2026,04:00,9.5,0.0,0.0,6.14,59
Paris,48.8588897,2.320041,12/02/2026,07:00,8.43,0.0,0.0,4.3,64
Paris,48.8588897,2.320041,12/02/2026,10:00,9.58,0.24,0.27,5.05,85
Paris,48.8588897,2.320041,12/02/2026,13:00,11.77,1.0,0.84,6.83,92
Paris,48.8588897,2.320041,12/02/2026,16:00,11.32,1.0,0.7,7.37,100
Paris,48.8588897,2.320041,12/02/2026,19:00,10.14,1.0,0.61,6.26,97
Paris,48.8588897,2.320041,12/02/2026,22:00,9.97,0.86,0.54,7.34,88
Paris,48.8588897,2.320041,13/02/2026,01:00,8.66,0.49,0.0,5.46,93
Paris,48.8588897,2.320041,13/02/2026,04:00,8.88,0.0,0.0,4.93,100
Paris,48.8588897,2.320041,13/02/2026,07:00,6.57,0.0,0.0,3.47,100
Paris,48.8588897,2.320041,13/02/2026,10:00,8.04,0.0,0.0,2.73,100
Paris,48.8588897,2.320041,13/02/2026,13:00,8.97,0.0,0.0,2.18,100
Paris,48.8588897,2.320041,13/02/2026,16:00,9.39,0.0,0.0,3.05,100
Paris,48.8588897,2.320041,13/02/2026,19:00,8.56,0.79,0.7,2.86,100
Paris,48.8588897,2.320041,13/02/2026,22:00,7.97,1.0,2.03,3.99,100
Paris,48.8588897,2.320041,14/02/2026,01:00,7.6,1.0,2.54,3.48,100
Paris,48.8588897,2.320041,14/02/2026,04:00,7.0,1.0,1.86,4.72,100
Paris,48.8588897,2.320041,14/02/2026,07:00,4.96,1.0,1.49,5.08,100
Paris,48.8588897,2.320041,14/02/2026,10:00,3.93,0.2,0.0,5.27,100
Paris,48.8588897,2.320041,14/02/2026,13:00,3.94,0.0,0.0,6.07,100
Paris,48.8588897,2.320041,14/02/2026,16:00,3.82,0.0,0.0,5.59,100
Paris,48.8588897,2.320041,14/02/2026,19:00,3.24,0.0,0.0,3.49,86
Amiens,49.8941708,2.2956951,09/02/2026,22:00,7.88,0.0,0.0,6.05,100
Amiens,49.8941708,2.2956951,10/02/2026,01:00,7.1,1.0,5.22,6.6,100
Amiens,49.8941708,2.2956951,10/02/2026,04:00,6.76,1.0,1.34,4.51,100
Amiens,49.8941708,2.2956951,10/02/2026,07:00,7.51,1.0,0.12,3.19,100
Amiens,49.8941708,2.2956951,10/02/2026,10:00,8.17,0.0,0.0,3.39,100
Amiens,49.8941708,2.2956951,10/02/2026,13:00,10.05,0.2,0.1,5.49,100
Amiens,49.8941708,2.2956951,10/02/2026,16:00,11.66,0.2,0.13,5.75,97
Amiens,49.8941708,2.2956951,10/02/2026,19:00,9.9,1.0,3.18,6.36,98
Amiens,49.8941708,2.2956951,10/02/2026,22:00,11.46,1.0,4.36,6.57,100
Amiens,49.8941708,2.2956951,11/02/2026,01:00,11.11,1.0,2.5,7.5,100
Amiens,49.8941708,2.2956951,11/02/2026,04:00,10.65,0.74,0.29,8.61,100
Amiens,49.8941708,2.2956951,11/02/2026,07:00,10.53,0.0,0.0,8.08,100
Amiens,49.8941708,2.2956951,11/02/2026,10:00,10.1,1.0,1.99,8.73,100
Amiens,49.8941708,2.2956951,11/02/2026,13:00,10.47,1.0,0.63,9.28,99
Amiens,49.8941708,2.2956951,11/02/2026,16:00,10.98,0.7,0.33,7.16,100
Amiens,49.8941708,2.2956951,11/02/2026,19:00,9.35,0.25,0.19,5.69,100
Amiens,49.8941708,2.2956951,11/02/2026,22:00,10.11,1.0,5.45,7.45,100
Amiens,49.8941708,2.2956951,12/02/2026,01:00,11.01,1.0,7.08,10.79,100
Amiens,49.8941708,2.2956951,12/02/2026,04:00,8.47,0.26,0.15,7.1,100
Amiens,49.8941708,2.2956951,12/02/2026,07:00,6.86,0.0,0.0,6.7,82
Amiens,49.8941708,2.2956951,12/02/2026,10:00,8.9,0.39,0.1,7.95,100
Amiens,49.8941708,2.2956951,12/02/2026,13:00,10.31,0.38,0.21,7.33,100
Amiens,49.8941708,2.2956951,12/02/2026,16:00,10.9,1.0,0.64,7.44,75
Amiens,49.8941708,2.2956951,12/02/2026,19:00,9.54,1.0,0.28,7.32,70
Amiens,49.8941708,2.2956951,12/02/2026,22:00,9.1,1.0,0.53,9.14,100
Amiens,49.8941708,2.2956951,13/02/2026,01:00,8.21,0.59,0.12,8.26,96
Amiens,49.8941708,2.2956951,13/02/2026,04:00,8.06,0.0,0.0,7.32,92
Amiens,49.8941708,2.2956951,13/02/2026,07:00,8.05,0.0,0.0,4.67,96
Amiens,49.8941708,2.2956951,13/02/2026,10:00,6.87,0.0,0.0,4.1,100
Amiens,49.8941708,2.2956951,13/02/2026,13:00,9.11,0.0,0.0,3.22,100
Amiens,49.8941708,2.2956951,13/02/2026,16:00,9.31,0.0,0.0,1.95,100
Amiens,49.8941708,2.2956951,13/02/2026,19:00,7.42,0.0,0.0,2.71,100
Amiens,49.8941708,2.2956951,13/02/2026,22:00,6.92,0.0,0.0,4.23,100
Amiens,49.8941708,2.2956951,14/02/2026,01:00,5.38,0.24,0.38,6.35,100
Amiens,49.8941708,2.2956951,14/02/2026,04:00,3.84,0.37,0.22,6.0,100
Amiens,49.8941708,2.2956951,14/02/2026,07:00,2.42,0.16,0.0,6.86,100
Amiens,49.8941708,2.2956951,14/02/2026,10:00,1.89,0.0,0.0,7.73,100
Amiens,49.8941708,2.2956951,14/02/2026,13:00,3.5,0.0,0.0,7.83,100
Amiens,49.8941708,2.2956951,14/02/2026,16:00,4.32,0.0,0.0,6.84,97
Amiens,49.8941708,2.2956951,14/02/2026,19:00,1.15,0.0,0.0,3.29,68
Lille,50.6365654,3.0635282,09/02/2026,22:00,6.43,0.0,0.0,4.89,0
Lille,50.6365654,3.0635282,10/02/2026,01:00,5.31,0.2,0.11,5.09,32
Lille,50.6365654,3.0635282,10/02/2026,04:00,6.06,1.0,1.5,5.38,67
Lille,50.6365654,3.0635282,10/02/2026,07:00,7.82,1.0,0.47,4.31,100
Lille,50.6365654,3.0635282,10/02/2026,10:00,8.57,0.0,0.0,3.58,100
Lille,50.6365654,3.0635282,10/02/2026,13:00,7.04,0.0,0.0,3.95,100
Lille,50.6365654,3.0635282,10/02/2026,16:00,10.45,0.24,0.19,3.88,100
Lille,50.6365654,3.0635282,10/02/2026,19:00,9.72,0.6,0.45,5.04,99
Lille,50.6365654,3.0635282,10/02/2026,22:00,9.32,1.0,4.99,4.99,100
Lille,50.6365654,3.0635282,11/02/2026,01:00,10.54,1.0,3.13,6.54,100
Lille,50.6365654,3.0635282,11/02/2026,04:00,10.18,1.0,3.95,7.24,100
Lille,50.6365654,3.0635282,11/02/2026,07:00,10.52,1.0,0.17,7.91,100
Lille,50.6365654,3.0635282,11/02/2026,10:00,10.24,0.2,0.1,5.41,100
Lille,50.6365654,3.0635282,11/02/2026,13:00,11.66,0.2,0.13,7.37,97
Lille,50.6365654,3.0635282,11/02/2026,16:00,10.69,0.99,0.37,8.37,100
Lille,50.6365654,3.0635282,11/02/2026,19:00,9.11,0.0,0.0,5.12,98
Lille,50.6365654,3.0635282,11/02/2026,22:00,8.82,1.0,2.09,6.19,100
