city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,10:00,3.22,1.0,1.0,8.24,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,13:00,5.31,1.0,0.44,5.26,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,16:00,9.7,1.0,0.6,3.22,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,19:00,8.79,1.0,1.75,2.53,100
Mont Saint Michel,48.6359541,-1.51146,15/02/2026,22:00,9.66,1.0,1.45,3.97,100
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,01:00,10.6,1.0,1.63,6.92,100
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,04:00,9.58,1.0,2.34,8.23,100
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,07:00,8.72,1.0,0.52,8.82,100
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,10:00,8.78,0.7,0.42,9.53,95
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,13:00,9.68,1.0,0.72,11.84,80
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,16:00,9.14,0.53,0.36,11.6,16
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,19:00,8.1,0.09,0.0,10.17,21
Mont Saint Michel,48.6359541,-1.51146,16/02/2026,22:00,7.65,0.0,0.0,7.45,41
Mont Saint Michel,48.6359541,-1.51146,17/02/2026,01:00,6.47,0.0,0.0,5.91,70
Mont Saint Michel,48.6359541,-1.51146,17/02/2026,04:00,6.52,0.0,0.0,5.37,100
Mont Saint Michel,48.6359541,-1.51146,17/02/2026,07:00,6.93,0.2,0.15,4.63,100
Mont Saint Michel,48.6359541,-1.51146,17/02/2026,10:00,6.9,1.0,1.53,4.3,100
St Malo,48.649518,-2.0260409,12/02/2026,13:00,11.29,0.2,0.14,13.08,75
St Malo,48.649518,-2.0260409,12/02/2026,16:00,10.62,0.32,0.1,11.25,83
St Malo,48.649518,-2.0260409,12/02/2026,19:00,9.74,0.23,0.11,9.37,90
St Malo,48.649518,-2.0260409,12/02/2026,22:00,8.13,0.0,0.0,7.37,14
St Malo,48.649518,-2.0260409,13/02/2026,01:00,7.25,0.0,0.0,5.57,41
St Malo,48.649518,-2.0260409,13/02/2026,04:00,7.12,0.0,0.0,4.27,100
St Malo,48.649518,-2.0260409,13/02/2026,07:00,7.83,0.22,0.4,2.83,100
St Malo,48.649518,-2.0260409,13/02/2026,10:00,8.19,0.5,0.33,2.46,100
St Malo,48.649518,-2.0260409,13/02/2026,13:00,8.31,0.93,1.04,2.69,100
St Malo,48.649518,-2.0260409,13/02/2026,16:00,8.51,0.37,0.23,1.88,100
St Malo,48.649518,-2.0260409,13/02/2026,19:00,8.14,0.0,0.0,3.98,100
St Malo,48.649518,-2.0260409,13/02/2026,22:00,8.25,1.0,1.01,5.87,100
St Malo,48.649518,-2.0260409,14/02/2026,01:00,7.64,1.0,0.84,11.74,100
St Malo,48.649518,-2.0260409,14/02/2026,04:00,6.23,1.0,0.64,12.45,100
St Malo,48.649518,-2.0260409,14/02/2026,07:00,5.15,1.0,0.11,11.81,99
St Malo,48.649518,-2.0260409,14/02/2026,10:00,5.01,0.0,0.0,11.03,79
St Malo,48.649518,-2.0260409,14/02/2026,13:00,6.1,0.0,0.0,8.78,55
St Malo,48.649518,-2.0260409,14/02/2026,16:00,6.02,0.0,0.0,6.18,78
St Malo,48.649518,-2.0260409,14/02/2026,19:00,4.94,0.0,0.0,2.68,89
St Malo,48.649518,-2.0260409,14/02/2026,22:00,4.57,0.0,0.0,3.59,100
St Malo,48.649518,-2.0260409,15/02/2026,01:00,3.91,0.0,0.0,6.62,100
St Malo,48.649518,-2.0260409,15/02/2026,04:00,2.34,1.0,2.83,10.24,100
St Malo,48.649518,-2.0260409,15/02/2026,07:00,5.19,1.0,4.17,9.83,100
St Malo,48.649518,-2.0260409,15/02/2026,10:00,7.02,1.0,2.26,7.85,100
St Malo,48.649518,-2.0260409,15/02/2026,13:00,10.14,1.0,0.43,3.25,100
St Malo,48.649518,-2.0260409,15/02/2026,16:00,10.07,1.0,0.75,5.05,100
St Malo,48.649518,-2.0260409,15/02/2026,19:00,9.34,1.0,1.23,3.25,100
St Malo,48.649518,-2.0260409,15/02/2026,22:00,10.31,1.0,1.26,5.79,100
St Malo,48.649518,-2.0260409,16/02/2026,01:00,10.9,1.0,0.87,9.24,100
St Malo,48.649518,-2.0260409,16/02/2026,04:00,9.81,1.0,1.79,9.23,100
St Malo,48.649518,-2.0260409,16/02/2026,07:00,9.17,1.0,0.21,10.51,100
St Malo,48.649518,-2.0260409,16/02/2026,10:00,9.02,0.26,0.2,11.06,100
St Malo,48.649518,-2.0260409,16/02/2026,13:00,9.64,0.87,0.59,13.34,80
St Malo,48.649518,-2.0260409,16/02/2026,16:00,9.37,0.2,0.11,12.89,0
St Malo,48.649518,-2.0260409,16/02/2026,19:00,8.7,0.0,0.0,11.51,22
St Malo,48.649518,-2.0260409,16/02/2026,22:00,8.18,0.0,0.0,8.6,48
St Malo,48.649518,-2.0260409,17/02/2026,01:00,7.19,0.0,0.0,6.91,74
St Malo,48.649518,-2.0260409,17/02/2026,04:00,7.44,0.0,0.0,6.14,100
St Malo,48.649518,-2.0260409,17/02/2026,07:00,7.37,0.2,0.33,4.24,100
St Malo,48.649518,-2.0260409,17/02/2026,10:00,7.3,1.0,1.89,6.0,100
Bayeux,49.2764624,-0.7024738,12/02/2026,13:00,12.14,1.0,0.26,10.53,81
Bayeux,49.2764624,-0.7024738,12/02/2026,16:00,11.31,0.38,0.3,9.62,83
Bayeux,49.2764624,-0.7024738,12/02/2026,19:00,9.36,0.38,0.17,7.48,86
Bayeux,49.2764624,-0.7024738,12/02/2026,22:00,7.9,0.2,0.12,8.04,99
Bayeux,49.2764624,-0.7024738,13/02/2026,01:00,7.65,0.0,0.0,6.95,88
Bayeux,49.2764624,-0.7024738,13/02/2026,04:00,5.76,0.0,0.0,3.67,100
Bayeux,49.2764624,-0.7024738,13/02/2026,07:00,5.84,0.0,0.0,3.59,100
Bayeux,49.2764624,-0.7024738,13/02/2026,10:00,8.35,0.0,0.0,1.92,100
Bayeux,49.2764624,-0.7024738,13/02/2026,13:00,9.21,0.2,0.15,1.53,100
Bayeux,49.2764624,-0.7024738,13/02/2026,16:00,8.73,0.48,0.33,4.03,100
Bayeux,49.2764624,-0.7024738,13/02/2026,19:00,7.71,0.41,0.23,4.88,100
Bayeux,49.2764624,-0.7024738,13/02/2026,22:00,6.8,1.0,1.6,3.64,100
Bayeux,49.2764624,-0.7024738,14/02/2026,01:00,5.96,1.0,1.31,10.64,100
Bayeux,49.2764624,-0.7024738,14/02/2026,04:00,5.3,1.0,0.8,10.95,100
Bayeux,49.2764624,-0.7024738,14/02/2026,07:00,4.35,1.0,0.25,10.34,100
Bayeux,49.2764624,-0.7024738,14/02/2026,10:00,4.3,0.0,0.0,9.51,84
Bayeux,49.2764624,-0.7024738,14/02/2026,13:00,5.64,0.0,0.0,8.19,67
Bayeux,49.2764624,-0.7024738,14/02/2026,16:00,5.49,0.0,0.0,5.43,9
Bayeux,49.2764624,-0.7024738,14/02/2026,19:00,3.27,0.0,0.0,2.17,48
Bayeux,49.2764624,-0.7024738,14/02/2026,22:00,2.09,0.0,0.0,2.8,100
Bayeux,49.2764624,-0.7024738,15/02/2026,01:00,2.34,0.0,0.0,3.65,100
Bayeux,49.2764624,-0.7024738,15/02/2026,04:00,1.57,1.0,0.0,5.48,100
Bayeux,49.2764624,-0.7024738,15/02/2026,07:00,0.9,1.0,0.0,9.27,100
Bayeux,49.2764624,-0.7024738,15/02/2026,10:00,2.68,0.91,0.47,10.32,100
Bayeux,49.2764624,-0.7024738,15/02/2026,13:00,3.95,0.71,0.22,7.41,100
Bayeux,49.2764624,-0.7024738,15/02/2026,16:00,6.51,0.0,0.0,5.0,100
Bayeux,49.2764624,-0.7024738,15/02/2026,19:00,8.17,0.81,1.19,4.77,100
Bayeux,49.2764624,-0.7024738,15/02/2026,22:00,7.88,1.0,1.24,4.05,100
Bayeux,49.2764624,-0.7024738,16/02/2026,01:00,8.55,1.0,3.5,4.84,100
Bayeux,49.2764624,-0.7024738,16/02/2026,04:00,9.37,1.0,2.01,9.34,100
Bayeux,49.2764624,-0.7024738,16/02/2026,07:00,7.14,1.0,0.2,7.42,100
Bayeux,49.2764624,-0.7024738,16/02/2026,10:00,8.0,1.0,0.63,9.1,96
Bayeux,49.2764624,-0.7024738,16/02/2026,13:00,8.88,1.0,0.81,11.6,98
Bayeux,49.2764624,-0.7024738,16/02/2026,16:00,8.37,0.83,0.41,11.22,50
Bayeux,49.2764624,-0.7024738,16/02/2026,19:00,7.04,0.33,0.13,9.59,73
Bayeux,49.2764624,-0.7024738,16/02/2026,22:00,7.0,0.0,0.0,8.4,100
Bayeux,49.2764624,-0.7024738,17/02/2026,01:00,6.8,0.0,0.0,7.2,99
Bayeux,49.2764624,-0.7024738,17/02/2026,04:00,6.32,0.0,0.0,5.29,100
Bayeux,49.2764624,-0.7024738,17/02/2026,07:00,6.16,0.2,0.12,5.7,100
Bayeux,49.2764624,-0.7024738,17/02/2026,10:00,6.76,1.0,0.48,5.72,100
Le Havre,49.4938975,0.1079732,12/02/2026,13:00,10.51,1.0,0.57,12.39,100
Le Havre,49.4938975,0.1079732,12/02/2026,16:00,10.24,0.69,0.49,11.67,90
Le Havre,49.4938975,0.1079732,12/02/2026,19:00,9.65,0.48,0.21,10.37,89
Le Havre,49.4938975,0.1079732,12/02/2026,22:00,8.82,0.2,0.18,9.95,79
Le Havre,49.4938975,0.1079732,13/02/2026,01:00,8.54,0.2,0.2,8.35,71
Le Havre,49.4938975,0.1079732,13/02/2026,04:00,7.87,0.0,0.0,5.97,99
Le Havre,49.4938975,0.1079732,13/02/2026,07:00,7.24,0.0,0.0,5.1,100
Le Havre,49.4938975,0.1079732,13/02/2026,10:00,8.04,0.0,0.0,2.8,100
Le Havre,49.4938975,0.1079732,13/02/2026,13:00,8.79,0.2,0.1,2.25,100
Le Havre,49.4938975,0.1079732,13/02/2026,16:00,9.06,0.46,0.34,2.83,100
Le Havre,49.4938975,0.1079732,13/02/2026,19:00,8.19,0.46,0.31,3.42,100
Le Havre,49.4938975,0.1079732,13/02/2026,22:00,8.25,0.57,0.3,8.09,100
Le Havre,49.4938975,0.1079732,14/02/2026,01:00,5.68,0.93,0.76,10.81,100
Le Havre,49.4938975,0.1079732,14/02/2026,04:00,5.91,0.24,0.28,10.91,100
Le Havre,49.4938975,0.1079732,14/02/2026,07:00,5.51,0.94,0.55,12.0,100
Le Havre,49.4938975,0.1079732,14/02/2026,10:00,5.47,0.2,0.14,11.02,91
Le Havre,49.4938975,0.1079732,14/02/2026,13:00,5.84,0.0,0.0,9.39,80
Le Havre,49.4938975,0.1079732,14/02/2026,16:00,6.04,0.0,0.0,7.03,28
Le Havre,49.4938975,0.1079732,14/02/2026,19:00,5.76,0.0,0.0,3.9,36
Le Havre,49.4938975,0.1079732,14/02/2026,22:00,5.77,0.0,0.0,1.31,100
Le Havre,49.4938975,0.1079732,15/02/2026,01:00,5.12,0.0,0.0,5.01,100
Le Havre,49.4938975,0.1079732,15/02/2026,04:00,3.8,0.44,0.0,7.85,100
Le Havre,49.4938975,0.1079732,15/02/2026,07:00,2.57,1.0,0.0,10.3,100
Le Havre,49.4938975,0.1079732,15/02/2026,10:00,3.22,1.0,1.89,12.03,100
Le Havre,49.4938975,0.1079732,15/02/2026,13:00,4.21,1.0,1.71,10.34,100
Le Havre,49.4938975,0.1079732,15/02/2026,16:00,5.41,0.52,0.38,8.3,100
Le Havre,49.4938975,0.1079732,15/02/2026,19:00,7.58,0.0,0.0,7.46,100
Le Havre,49.4938975,0.1079732,15/02/2026,22:00,8.06,1.0,1.56,6.09,100
Le Havre,49.4938975,0.1079732,16/02/2026,01:00,8.03,1.0,3.83,4.65,100
Le Havre,49.4938975,0.1079732,16/02/2026,04:00,9.32,1.0,5.05,8.54,100
Le Havre,49.4938975,0.1079732,16/02/2026,07:00,8.96,1.0,0.38,10.38,88
Le Havre,49.4938975,0.1079732,16/02/2026,10:00,8.73,1.0,0.91,11.39,74
Le Havre,49.4938975,0.1079732,16/02/2026,13:00,8.83,1.0,1.19,13.55,60
Le Havre,49.4938975,0.1079732,16/02/2026,16:00,8.53,1.0,0.66,14.47,83
Le Havre,49.4938975,0.1079732,16/02/2026,19:00,8.56,0.92,0.4,12.94,63
Le Havre,49.4938975,0.1079732,16/02/2026,22:00,8.35,0.99,0.56,11.67,63
Le Havre,49.4938975,0.1079732,17/02/2026,01:00,8.48,0.73,0.28,10.2,81
Le Havre,49.4938975,0.1079732,17/02/2026,04:00,8.15,0.45,0.33,8.6,100
Le Havre,49.4938975,0.1079732,17/02/2026,07:00,7.45,0.34,0.12,7.12,100
Le Havre,49.4938975,0.1079732,17/02/2026,10:00,7.34,1.0,0.42,8.13,100
Rouen,49.4404591,1.0939658,12/02/2026,13:00,9.98,1.0,1.51,10.45,100
Rouen,49.4404591,1.0939658,12/02/2026,16:00,9.94,1.0,0.49,9.72,98
Rouen,49.4404591,1.0939658,12/02/2026,19:00,8.79,0.12,0.0,8.06,95
Rouen,49.4404591,1.0939658,12/02/2026,22:00,8.01,0.0,0.0,6.97,100
Rouen,49.4404591,1.0939658,13/02/2026,01:00,7.28,0.2,0.15,6.53,96
Rouen,49.4404591,1.0939658,13/02/2026,04:00,7.55,0.0,0.0,5.21,94
Rouen,49.4404591,1.0939658,13/02/2026,07:00,7.0,0.0,0.0,3.07,97
Rouen,49.4404591,1.0939658,13/02/2026,10:00,7.43,0.0,0.0,2.68,100
Rouen,49.4404591,1.0939658,13/02/2026,13:00,8.04,0.0,0.0,3.11,100
Rouen,49.4404591,1.0939658,13/02/2026,16:00,7.69,0.96,1.16,1.43,100
Rouen,49.4404591,1.0939658,13/02/2026,19:00,7.29,0.94,0.8,1.56,100
Rouen,49.4404591,1.0939658,13/02/2026,22:00,7.35,1.0,0.48,5.23,100
Rouen,49.4404591,1.0939658,14/02/2026,01:00,4.98,0.23,0.0,7.61,100
Rouen,49.4404591,1.0939658,14/02/2026,04:00,2.81,0.0,0.0,7.98,100
Rouen,49.4404591,1.0939658,14/02/2026,07:00,2.76,0.0,0.0,6.47,100
Rouen,49.4404591,1.0939658,14/02/2026,10:00,3.56,0.0,0.0,6.31,54
Rouen,49.4404591,1.0939658,14/02/2026,13:00,5.89,0.3,0.13,7.14,42
Rouen,49.4404591,1.0939658,14/02/2026,16:00,6.08,0.2,0.1,6.71,76
Rouen,49.4404591,1.0939658,14/02/2026,19:00,2.52,0.0,0.0,2.67,43
Rouen,49.4404591,1.0939658,14/02/2026,22:00,2.32,0.0,0.0,1.23,100
Rouen,49.4404591,1.0939658,15/02/2026,01:00,1.66,0.0,0.0,1.44,100
Rouen,49.4404591,1.0939658,15/02/2026,04:00,2.13,0.0,0.0,2.84,100
Rouen,49.4404591,1.0939658,15/02/2026,07:00,1.61,0.2,0.0,5.42,100
Rouen,49.4404591,1.0939658,15/02/2026,10:00,1.34,1.0,0.0,7.81,100
Rouen,49.4404591,1.0939658,15/02/2026,13:00,1.74,1.0,1.93,6.99,100
Rouen,49.4404591,1.0939658,15/02/2026,16:00,2.72,0.2,0.1,4.96,100
Rouen,49.4404591,1.0939658,15/02/2026,19:00,3.93,0.0,0.0,2.81,100
Rouen,49.4404591,1.0939658,15/02/2026,22:00,5.61,1.0,0.49,3.37,100
Rouen,49.4404591,1.0939658,16/02/2026,01:00,6.15,1.0,3.93,2.67,100
Rouen,49.4404591,1.0939658,16/02/2026,04:00,6.61,1.0,5.6,2.51,100
Rouen,49.4404591,1.0939658,16/02/2026,07:00,7.38,1.0,0.89,7.56,100
Rouen,49.4404591,1.0939658,16/02/2026,10:00,8.11,0.65,0.3,7.88,15
Rouen,49.4404591,1.0939658,16/02/2026,13:00,9.19,1.0,0.78,10.08,23
Rouen,49.4404591,1.0939658,16/02/2026,16:00,8.16,1.0,1.23,11.33,68
Rouen,49.4404591,1.0939658,16/02/2026,19:00,6.64,1.0,0.3,9.12,57
Rouen,49.4404591,1.0939658,16/02/2026,22:00,6.37,0.0,0.0,7.14,60
Rouen,49.4404591,1.0939658,17/02/2026,01:00,6.94,0.2,0.28,6.82,80
Rouen,49.4404591,1.0939658,17/02/2026,04:00,6.35,0.2,0.15,5.62,100
Rouen,49.4404591,1.0939658,17/02/2026,07:00,5.47,0.2,0.12,4.64,100
Rouen,49.4404591,1.0939658,17/02/2026,10:00,6.94,0.0,0.0,4.58,100
Paris,48.8588897,2.320041,12/02/2026,13:00,10.4,1.0,2.18,7.41,100
Paris,48.8588897,2.320041,12/02/2026,16:00,10.84,0.93,0.41,6.98,94
Paris,48.8588897,2.320041,12/02/2026,19:00,9.82,0.05,0.0,6.01,93
Paris,48.8588897,2.320041,12/02/2026,22:00,8.99,0.0,0.0,5.54,100
Paris,48.8588897,2.320041,13/02/2026,01:00,8.59,0.2,0.32,3.88,100
Paris,48.8588897,2.320041,13/02/2026,04:00,7.54,0.0,0.0,4.53,81
Paris,48.8588897,2.320041,13/02/2026,07:00,8.04,0.0,0.0,3.12,91
Paris,48.8588897,2.320041,13/02/2026,10:00,7.98,0.58,0.45,3.28,100
Paris,48.8588897,2.320041,13/02/2026,13:00,7.79,1.0,3.48,3.07,100
Paris,48.8588897,2.320041,13/02/2026,16:00,7.51,1.0,2.27,2.23,100
Paris,48.8588897,2.320041,13/02/2026,19:00,7.68,1.0,0.36,2.2,100
Paris,48.8588897,2.320041,13/02/2026,22:00,7.51,0.0,0.0,3.97,100
Paris,48.8588897,2.320041,14/02/2026,01:00,6.82,0.0,0.0,5.24,100
Paris,48.8588897,2.320041,14/02/2026,04:00,4.08,0.0,0.0,6.25,100
Paris,48.8588897,2.320041,14/02/2026,07:00,2.97,0.0,0.0,6.93,100
Paris,48.8588897,2.320041,14/02/2026,10:00,2.77,0.0,0.0,6.14,100
Paris,48.8588897,2.320041,14/02/2026,13:00,5.46,0.0,0.0,6.5,64
Paris,48.8588897,2.320041,14/02/2026,16:00,6.6,0.0,0.0,5.68,7
Paris,48.8588897,2.320041,14/02/2026,19:00,5.41,0.0,0.0,3.68,8
Paris,48.8588897,2.320041,14/02/2026,22:00,4.13,0.0,0.0,1.93,25
Paris,48.8588897,2.320041,15/02/2026,01:00,3.82,0.0,0.0,0.29,62
Paris,48.8588897,2.320041,15/02/2026,04:00,3.37,0.0,0.0,1.69,73
Paris,48.8588897,2.320041,15/02/2026,07:00,2.83,0.0,0.0,3.09,86
Paris,48.8588897,2.320041,15/02/2026,10:00,3.01,0.0,0.0,4.68,100
Paris,48.8588897,2.320041,15/02/2026,13:00,1.95,1.0,0.0,5.68,100
Paris,48.8588897,2.320041,15/02/2026,16:00,2.27,1.0,1.69,5.04,100
Paris,48.8588897,2.320041,15/02/2026,19:00,3.05,1.0,0.73,3.87,100
Paris,48.8588897,2.320041,15/02/2026,22:00,3.72,0.66,0.51,2.59,100
Paris,48.8588897,2.320041,16/02/2026,01:00,4.55,1.0,4.28,2.02,100
Paris,48.8588897,2.320041,16/02/2026,04:00,5.56,1.0,5.75,1.05,100
Paris,48.8588897,2.320041,16/02/2026,07:00,8.41,1.0,2.32,4.89,100
Paris,48.8588897,2.320041,16/02/2026,10:00,8.39,0.0,0.0,5.74,41
Paris,48.8588897,2.320041,16/02/2026,13:00,10.63,0.2,0.11,6.97,24
Paris,48.8588897,2.320041,16/02/2026,16:00,9.84,1.0,0.72,8.05,47
Paris,48.8588897,2.320041,16/02/2026,19:00,7.75,0.8,0.0,7.35,44
Paris,48.8588897,2.320041,16/02/2026,22:00,7.43,0.0,0.0,6.27,76
Paris,48.8588897,2.320041,17/02/2026,01:00,7.5,0.0,0.0,5.58,88
Paris,48.8588897,2.320041,17/02/2026,04:00,6.56,0.0,0.0,4.42,100
Paris,48.8588897,2.320041,17/02/2026,07:00,5.92,0.0,0.0,3.35,98
Paris,48.8588897,2.320041,17/02/2026,10:00,6.76,0.0,0.0,3.43,100
Amiens,49.8941708,2.2956951,12/02/2026,13:00,10.66,0.22,0.52,7.61,70
Amiens,49.8941708,2.2956951,12/02/2026,16:00,10.24,1.0,1.67,9.97,78
Amiens,49.8941708,2.2956951,12/02/2026,19:00,9.09,0.8,0.0,8.97,83
Amiens,49.8941708,2.2956951,12/02/2026,22:00,7.89,0.2,0.1,7.33,100
Amiens,49.8941708,2.2956951,13/02/2026,01:00,7.83,0.2,0.15,6.15,100
Amiens,49.8941708,2.2956951,13/02/2026,04:00,7.58,0.25,0.18,6.51,79
Amiens,49.8941708,2.2956951,13/02/2026,07:00,6.53,0.0,0.0,4.47,89
Amiens,49.8941708,2.2956951,13/02/2026,10:00,7.11,0.0,0.0,3.28,100
Amiens,49.8941708,2.2956951,13/02/2026,13:00,9.09,0.2,0.15,2.78,100
Amiens,49.8941708,2.2956951,13/02/2026,16:00,9.37,1.0,0.51,2.05,100
Amiens,49.8941708,2.2956951,13/02/2026,19:00,7.46,0.81,0.34,3.57,100
Amiens,49.8941708,2.2956951,13/02/2026,22:00,5.45,0.0,0.0,6.34,100
Amiens,49.8941708,2.2956951,14/02/2026,01:00,2.93,0.0,0.0,6.69,100
Amiens,49.8941708,2.2956951,14/02/2026,04:00,2.38,0.0,0.0,7.87,100
Amiens,49.8941708,2.2956951,14/02/2026,07:00,1.87,0.0,0.0,6.96,100
Amiens,49.8941708,2.2956951,14/02/2026,10:00,2.19,0.0,0.0,5.99,45
Amiens,49.8941708,2.2956951,14/02/2026,13:00,5.26,0.0,0.0,7.88,40
Amiens,49.8941708,2.2956951,14/02/2026,16:00,6.16,0.0,0.0,6.13,67
Amiens,49.8941708,2.2956951,14/02/2026,19:00,2.35,0.0,0.0,2.94,39
Amiens,49.8941708,2.2956951,14/02/2026,22:00,1.77,0.0,0.0,1.49,46
Amiens,49.8941708,2.2956951,15/02/2026,01:00,1.55,0.0,0.0,1.71,73
Amiens,49.8941708,2.2956951,15/02/2026,04:00,1.27,0.0,0.0,2.79,87
Amiens,49.8941708,2.2956951,15/02/2026,07:00,1.03,0.0,0.0,4.51,94
Amiens,49.8941708,2.2956951,15/02/2026,10:00,2.47,0.0,0.0,6.93,100
Amiens,49.8941708,2.2956951,15/02/2026,13:00,1.35,1.0,0.0,7.77,100
Amiens,49.8941708,2.2956951,15/02/2026,16:00,1.57,1.0,1.12,7.93,100
Amiens,49.8941708,2.2956951,15/02/2026,19:00,2.2,1.0,0.21,6.44,100
Amiens,49.8941708,2.2956951,15/02/2026,22:00,3.2,0.0,0.0,4.71,100
Amiens,49.8941708,2.2956951,16/02/2026,01:00,4.73,1.0,1.73,4.95,100
Amiens,49.8941708,2.2956951,16/02/2026,04:00,5.4,1.0,2.91,4.26,100
Amiens,49.8941708,2.2956951,16/02/2026,07:00,7.39,1.0,5.22,7.82,89
Amiens,49.8941708,2.2956951,16/02/2026,10:00,7.47,0.0,0.0,7.77,8
Amiens,49.8941708,2.2956951,16/02/2026,13:00,8.99,0.22,0.5,10.02,12
Amiens,49.8941708,2.2956951,16/02/2026,16:00,7.75,1.0,1.07,10.91,68
Amiens,49.8941708,2.2956951,16/02/2026,19:00,5.95,1.0,0.41,9.15,71
Amiens,49.8941708,2.2956951,16/02/2026,22:00,5.85,0.0,0.0,8.2,32
Amiens,49.8941708,2.2956951,17/02/2026,01:00,6.36,0.2,0.19,7.44,53
Amiens,49.8941708,2.2956951,17/02/2026,04:00,5.35,0.0,0.0,5.57,41
Amiens,49.8941708,2.2956951,17/02/2026,07:00,4.76,0.0,0.0,5.01,50
Amiens,49.8941708,2.2956951,17/02/2026,10:00,6.53,0.0,0.0,5.51,93
Lille,50.6365654,3.0635282,12/02/2026,13:00,10.88,0.29,0.0,5.84,100
Lille,50.6365654,3.0635282,12/02/2026,16:00,10.51,0.92,0.51,5.13,98
Lille,50.6365654,3.0635282,12/02/2026,19:00,9.72,1.0,0.69,6.13,97
Lille,50.6365654,3.0635282,12/02/2026,22:00,7.95,1.0,0.72,5.47,98
Lille,50.6365654,3.0635282,13/02/2026,01:00,7.08,0.86,0.11,3.6,98
Lille,50.6365654,3.0635282,13/02/2026,04:00,6.75,0.2,0.17,2.95,96
Lille,50.6365654,3.0635282,13/02/2026,07:00,7.07,1.0,3.07,4.91,99
Lille,50.6365654,3.0635282,13/02/2026,10:00,7.35,0.92,0.7,3.81,100
Lille,50.6365654,3.0635282,13/02/2026,13:00,8.96,0.63,0.0,1.9,100
Lille,50.6365654,3.0635282,13/02/2026,16:00,8.56,0.2,0.12,2.61,100
Lille,50.6365654,3.0635282,13/02/2026,19:00,6.09,0.0,0.0,5.25,100
Lille,50.6365654,3.0635282,13/02/2026,22:00,3.56,0.0,0.0,5.78,100
Lille,50.6365654,3.0635282,14/02/2026,01:00,2.8,0.0,0.0,6.52,100
Lille,50.6365654,3.0635282,14/02/2026,04:00,2.14,0.0,0.0,6.52,100
Lille,50.6365654,3.0635282,14/02/2026,07:00,2.13,0.0,0.0,6.06,100
Lille,50.6365654,3.0635282,14/02/2026,10:00,2.02,0.0,0.0,5.37,57
Lille,50.6365654,3.0635282,14/02/2026,13:00,5.33,0.0,0.0,6.76,47
