city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
St Malo,48.649518,-2.0260409,2026-02-15,19:00,11.75,0.31,0.16,12.06,100
St Malo,48.649518,-2.0260409,2026-02-15,22:00,9.77,0.0,0.0,10.42,86
St Malo,48.649518,-2.0260409,2026-02-16,01:00,9.23,0.0,0.0,10.45,94
St Malo,48.649518,-2.0260409,2026-02-16,04:00,8.82,0.59,0.32,10.83,100
St Malo,48.649518,-2.0260409,2026-02-16,07:00,8.36,0.66,0.41,11.39,99
St Malo,48.649518,-2.0260409,2026-02-16,10:00,8.4,0.23,0.2,11.57,100
St Malo,48.649518,-2.0260409,2026-02-16,13:00,8.95,0.65,0.43,11.75,100
St Malo,48.649518,-2.0260409,2026-02-16,16:00,8.74,1.0,0.77,12.52,100
St Malo,48.649518,-2.0260409,2026-02-16,19:00,8.15,0.8,0.0,11.87,71
St Malo,48.649518,-2.0260409,2026-02-16,22:00,8.15,0.2,0.12,10.84,72
St Malo,48.649518,-2.0260409,2026-02-17,01:00,7.89,0.2,0.16,9.85,77
St Malo,48.649518,-2.0260409,2026-02-17,04:00,7.55,0.49,0.34,8.39,91
St Malo,48.649518,-2.0260409,2026-02-17,07:00,6.53,0.35,0.15,5.64,66
St Malo,48.649518,-2.0260409,2026-02-17,10:00,7.44,0.2,0.12,4.8,86
St Malo,48.649518,-2.0260409,2026-02-17,13:00,8.56,0.43,0.47,5.03,93
St Malo,48.649518,-2.0260409,2026-02-17,16:00,7.28,1.0,1.38,4.01,100
St Malo,48.649518,-2.0260409,2026-02-17,19:00,5.59,1.0,6.58,5.99,100
St Malo,48.649518,-2.0260409,2026-02-17,22:00,5.36,1.0,5.21,9.45,100
St Malo,48.649518,-2.0260409,2026-02-18,01:00,5.56,1.0,0.7,7.7,100
St Malo,48.649518,-2.0260409,2026-02-18,04:00,5.75,1.0,2.07,6.68,100
St Malo,48.649518,-2.0260409,2026-02-18,07:00,6.16,1.0,0.47,5.68,100
St Malo,48.649518,-2.0260409,2026-02-18,10:00,7.22,1.0,6.16,4.91,100
St Malo,48.649518,-2.0260409,2026-02-18,13:00,9.52,1.0,17.97,10.02,100
St Malo,48.649518,-2.0260409,2026-02-18,16:00,10.3,1.0,5.14,11.76,100
St Malo,48.649518,-2.0260409,2026-02-18,19:00,9.43,0.8,0.0,7.93,100
St Malo,48.649518,-2.0260409,2026-02-18,22:00,8.23,1.0,1.3,2.15,100
St Malo,48.649518,-2.0260409,2026-02-19,01:00,7.0,1.0,1.61,4.73,100
St Malo,48.649518,-2.0260409,2026-02-19,04:00,7.81,0.94,0.36,11.89,100
St Malo,48.649518,-2.0260409,2026-02-19,07:00,6.76,0.09,0.0,9.39,95
St Malo,48.649518,-2.0260409,2026-02-19,10:00,6.75,0.2,0.11,7.21,100
St Malo,48.649518,-2.0260409,2026-02-19,13:00,6.63,0.2,0.26,7.95,100
St Malo,48.649518,-2.0260409,2026-02-19,16:00,6.4,0.2,0.15,8.7,100
St Malo,48.649518,-2.0260409,2026-02-19,19:00,6.16,0.0,0.0,7.49,100
St Malo,48.649518,-2.0260409,2026-02-19,22:00,5.15,0.0,0.0,4.78,30
St Malo,48.649518,-2.0260409,2026-02-20,01:00,4.81,0.0,0.0,2.86,27
St Malo,48.649518,-2.0260409,2026-02-20,04:00,5.09,0.0,0.0,1.41,88
St Malo,48.649518,-2.0260409,2026-02-20,07:00,5.71,0.0,0.0,3.24,94
St Malo,48.649518,-2.0260409,2026-02-20,10:00,6.52,0.0,0.0,4.08,100
St Malo,48.649518,-2.0260409,2026-02-20,13:00,7.78,0.0,0.0,4.39,100
Bayeux,49.2764624,-0.7024738,2026-02-15,16:00,7.04,1.0,3.34,10.21,100
Bayeux,49.2764624,-0.7024738,2026-02-15,19:00,8.77,1.0,1.22,10.46,99
Bayeux,49.2764624,-0.7024738,2026-02-15,22:00,7.9,0.0,0.0,9.74,42
Bayeux,49.2764624,-0.7024738,2026-02-16,01:00,7.7,0.0,0.0,8.82,71
Bayeux,49.2764624,-0.7024738,2026-02-16,04:00,7.06,1.0,0.54,9.4,100
Bayeux,49.2764624,-0.7024738,2026-02-16,07:00,6.35,0.93,0.24,9.11,82
Bayeux,49.2764624,-0.7024738,2026-02-16,10:00,7.04,0.27,0.2,9.16,41
Bayeux,49.2764624,-0.7024738,2026-02-16,13:00,8.43,0.66,0.43,10.32,48
Bayeux,49.2764624,-0.7024738,2026-02-16,16:00,7.81,0.91,0.46,10.49,100
Bayeux,49.2764624,-0.7024738,2026-02-16,19:00,6.57,0.04,0.0,9.39,100
Bayeux,49.2764624,-0.7024738,2026-02-16,22:00,6.49,0.0,0.0,8.09,68
Bayeux,49.2764624,-0.7024738,2026-02-17,01:00,6.49,0.29,0.33,7.46,84
Bayeux,49.2764624,-0.7024738,2026-02-17,04:00,5.79,0.68,0.34,6.55,74
Bayeux,49.2764624,-0.7024738,2026-02-17,07:00,4.69,0.32,0.11,4.93,64
Bayeux,49.2764624,-0.7024738,2026-02-17,10:00,6.29,0.31,0.1,3.07,60
Bayeux,49.2764624,-0.7024738,2026-02-17,13:00,8.25,0.2,0.16,1.62,80
Bayeux,49.2764624,-0.7024738,2026-02-17,16:00,6.84,0.81,0.55,1.46,100
Bayeux,49.2764624,-0.7024738,2026-02-17,19:00,5.02,0.91,0.74,3.85,100
Bayeux,49.2764624,-0.7024738,2026-02-17,22:00,4.66,1.0,1.26,5.6,100
Bayeux,49.2764624,-0.7024738,2026-02-18,01:00,4.11,1.0,1.28,6.74,100
Bayeux,49.2764624,-0.7024738,2026-02-18,04:00,3.84,1.0,0.4,6.25,100
Bayeux,49.2764624,-0.7024738,2026-02-18,07:00,3.57,0.45,0.14,6.76,100
Bayeux,49.2764624,-0.7024738,2026-02-18,10:00,3.62,0.96,0.4,8.19,100
Bayeux,49.2764624,-0.7024738,2026-02-18,13:00,4.85,1.0,1.2,8.43,100
Bayeux,49.2764624,-0.7024738,2026-02-18,16:00,5.01,1.0,11.69,10.57,100
Bayeux,49.2764624,-0.7024738,2026-02-18,19:00,9.1,1.0,2.94,5.64,100
Bayeux,49.2764624,-0.7024738,2026-02-18,22:00,7.2,0.93,0.7,5.71,86
Bayeux,49.2764624,-0.7024738,2026-02-19,01:00,7.31,1.0,3.15,8.62,93
Bayeux,49.2764624,-0.7024738,2026-02-19,04:00,6.72,1.0,2.77,10.44,100
Bayeux,49.2764624,-0.7024738,2026-02-19,07:00,4.6,1.0,1.87,8.62,100
Bayeux,49.2764624,-0.7024738,2026-02-19,10:00,4.33,0.0,0.0,7.04,100
Bayeux,49.2764624,-0.7024738,2026-02-19,13:00,4.44,0.2,0.13,6.47,100
Bayeux,49.2764624,-0.7024738,2026-02-19,16:00,3.97,0.2,0.2,6.2,100
Bayeux,49.2764624,-0.7024738,2026-02-19,19:00,3.21,0.0,0.0,5.66,84
Bayeux,49.2764624,-0.7024738,2026-02-19,22:00,1.41,0.0,0.0,3.49,6
Bayeux,49.2764624,-0.7024738,2026-02-20,01:00,-0.36,0.0,0.0,1.88,7
Bayeux,49.2764624,-0.7024738,2026-02-20,04:00,-0.11,0.0,0.0,2.16,69
Bayeux,49.2764624,-0.7024738,2026-02-20,07:00,1.15,0.0,0.0,2.29,84
Bayeux,49.2764624,-0.7024738,2026-02-20,10:00,3.79,0.0,0.0,2.94,100
Bayeux,49.2764624,-0.7024738,2026-02-20,13:00,8.44,0.0,0.0,5.05,98
Le Havre,49.4938975,0.1079732,2026-02-15,16:00,6.34,1.0,3.51,10.49,100
Le Havre,49.4938975,0.1079732,2026-02-15,19:00,8.52,1.0,2.66,10.28,94
Le Havre,49.4938975,0.1079732,2026-02-15,22:00,9.5,0.95,0.76,13.42,41
Le Havre,49.4938975,0.1079732,2026-02-16,01:00,8.9,0.74,0.16,12.05,71
Le Havre,49.4938975,0.1079732,2026-02-16,04:00,8.61,1.0,0.9,12.14,100
Le Havre,49.4938975,0.1079732,2026-02-16,07:00,8.03,1.0,0.94,12.37,85
Le Havre,49.4938975,0.1079732,2026-02-16,10:00,7.89,1.0,1.1,12.23,47
Le Havre,49.4938975,0.1079732,2026-02-16,13:00,8.45,1.0,0.74,11.71,44
Le Havre,49.4938975,0.1079732,2026-02-16,16:00,8.41,1.0,0.59,12.86,100
Le Havre,49.4938975,0.1079732,2026-02-16,19:00,8.08,1.0,0.73,12.78,100
Le Havre,49.4938975,0.1079732,2026-02-16,22:00,8.1,1.0,0.92,10.99,74
Le Havre,49.4938975,0.1079732,2026-02-17,01:00,8.06,1.0,0.89,9.9,88
Le Havre,49.4938975,0.1079732,2026-02-17,04:00,8.0,1.0,1.58,9.09,100
Le Havre,49.4938975,0.1079732,2026-02-17,07:00,7.91,1.0,1.61,7.85,79
Le Havre,49.4938975,0.1079732,2026-02-17,10:00,7.84,0.86,0.55,5.42,81
Le Havre,49.4938975,0.1079732,2026-02-17,13:00,7.34,0.34,0.0,3.26,90
Le Havre,49.4938975,0.1079732,2026-02-17,16:00,7.04,0.0,0.0,2.77,100
Le Havre,49.4938975,0.1079732,2026-02-17,19:00,6.37,0.0,0.0,3.82,100
Le Havre,49.4938975,0.1079732,2026-02-17,22:00,4.49,0.75,0.45,6.96,100
Le Havre,49.4938975,0.1079732,2026-02-18,01:00,4.16,0.94,1.04,7.41,100
Le Havre,49.4938975,0.1079732,2026-02-18,04:00,3.46,1.0,1.03,8.12,100
Le Havre,49.4938975,0.1079732,2026-02-18,07:00,3.59,0.98,0.42,8.51,100
Le Havre,49.4938975,0.1079732,2026-02-18,10:00,4.13,0.31,0.19,9.84,100
Le Havre,49.4938975,0.1079732,2026-02-18,13:00,4.37,1.0,1.52,10.72,100
Le Havre,49.4938975,0.1079732,2026-02-18,16:00,4.82,1.0,7.3,12.59,100
Le Havre,49.4938975,0.1079732,2026-02-18,19:00,5.53,1.0,5.56,10.0,100
Le Havre,49.4938975,0.1079732,2026-02-18,22:00,6.51,1.0,0.9,10.09,100
Le Havre,49.4938975,0.1079732,2026-02-19,01:00,6.37,1.0,0.69,9.96,100
Le Havre,49.4938975,0.1079732,2026-02-19,04:00,4.9,0.97,1.86,10.63,100
Le Havre,49.4938975,0.1079732,2026-02-19,07:00,3.91,1.0,1.48,9.55,100
Le Havre,49.4938975,0.1079732,2026-02-19,10:00,3.62,0.29,0.19,8.35,100
Le Havre,49.4938975,0.1079732,2026-02-19,13:00,3.54,0.2,0.12,7.48,99
Le Havre,49.4938975,0.1079732,2026-02-19,16:00,5.99,0.2,0.1,6.63,100
Le Havre,49.4938975,0.1079732,2026-02-19,19:00,4.39,0.0,0.0,7.19,99
Le Havre,49.4938975,0.1079732,2026-02-19,22:00,3.23,0.0,0.0,4.91,9
Le Havre,49.4938975,0.1079732,2026-02-20,01:00,2.02,0.0,0.0,2.87,9
Le Havre,49.4938975,0.1079732,2026-02-20,04:00,2.13,0.0,0.0,2.67,40
Le Havre,49.4938975,0.1079732,2026-02-20,07:00,2.59,0.0,0.0,2.2,70
Le Havre,49.4938975,0.1079732,2026-02-20,10:00,3.64,0.0,0.0,2.98,100
Le Havre,49.4938975,0.1079732,2026-02-20,13:00,6.03,0.0,0.0,3.88,100
Rouen,49.4404591,1.0939658,2026-02-15,16:00,2.98,1.0,2.67,5.33,100
Rouen,49.4404591,1.0939658,2026-02-15,19:00,6.47,1.0,3.98,6.76,97
Rouen,49.4404591,1.0939658,2026-02-15,22:00,8.19,1.0,0.52,10.57,88
Rouen,49.4404591,1.0939658,2026-02-16,01:00,6.95,0.02,0.0,8.79,81
Rouen,49.4404591,1.0939658,2026-02-16,04:00,6.8,0.21,0.27,8.4,85
Rouen,49.4404591,1.0939658,2026-02-16,07:00,6.3,0.48,0.32,8.11,79
Rouen,49.4404591,1.0939658,2026-02-16,10:00,7.06,1.0,0.87,9.42,84
Rouen,49.4404591,1.0939658,2026-02-16,13:00,8.58,1.0,0.52,9.29,58
Rouen,49.4404591,1.0939658,2026-02-16,16:00,8.04,1.0,0.74,9.26,100
Rouen,49.4404591,1.0939658,2026-02-16,19:00,6.26,1.0,0.67,8.46,98
Rouen,49.4404591,1.0939658,2026-02-16,22:00,6.03,0.46,0.24,7.4,70
Rouen,49.4404591,1.0939658,2026-02-17,01:00,5.8,0.33,0.17,6.25,71
Rouen,49.4404591,1.0939658,2026-02-17,04:00,5.63,0.67,0.38,5.05,100
Rouen,49.4404591,1.0939658,2026-02-17,07:00,4.64,0.65,0.38,3.88,75
Rouen,49.4404591,1.0939658,2026-02-17,10:00,6.75,0.35,0.21,3.83,85
Rouen,49.4404591,1.0939658,2026-02-17,13:00,7.77,0.0,0.0,4.79,86
Rouen,49.4404591,1.0939658,2026-02-17,16:00,7.15,0.0,0.0,3.31,100
Rouen,49.4404591,1.0939658,2026-02-17,19:00,5.03,0.0,0.0,2.17,100
Rouen,49.4404591,1.0939658,2026-02-17,22:00,4.02,0.2,0.11,3.76,100
Rouen,49.4404591,1.0939658,2026-02-18,01:00,3.74,0.23,0.15,4.63,100
Rouen,49.4404591,1.0939658,2026-02-18,04:00,2.84,0.22,0.23,5.59,100
Rouen,49.4404591,1.0939658,2026-02-18,07:00,3.12,0.0,0.0,6.01,100
Rouen,49.4404591,1.0939658,2026-02-18,10:00,3.25,0.0,0.0,6.42,100
Rouen,49.4404591,1.0939658,2026-02-18,13:00,3.72,0.0,0.0,7.41,100
Rouen,49.4404591,1.0939658,2026-02-18,16:00,3.89,1.0,3.32,8.7,100
Rouen,49.4404591,1.0939658,2026-02-18,19:00,4.08,1.0,7.35,8.89,100
Rouen,49.4404591,1.0939658,2026-02-18,22:00,4.75,1.0,1.65,8.22,100
Rouen,49.4404591,1.0939658,2026-02-19,01:00,5.06,1.0,1.05,8.17,100
Rouen,49.4404591,1.0939658,2026-02-19,04:00,3.67,1.0,1.84,8.9,100
Rouen,49.4404591,1.0939658,2026-02-19,07:00,2.26,1.0,0.72,9.05,100
Rouen,49.4404591,1.0939658,2026-02-19,10:00,2.68,0.0,0.0,7.23,100
Rouen,49.4404591,1.0939658,2026-02-19,13:00,2.99,0.0,0.0,6.79,100
Rouen,49.4404591,1.0939658,2026-02-19,16:00,5.13,0.0,0.0,5.88,89
Rouen,49.4404591,1.0939658,2026-02-19,19:00,2.0,0.0,0.0,5.38,90
Rouen,49.4404591,1.0939658,2026-02-19,22:00,-0.46,0.0,0.0,3.11,58
Rouen,49.4404591,1.0939658,2026-02-20,01:00,-1.1,0.0,0.0,2.44,32
Rouen,49.4404591,1.0939658,2026-02-20,04:00,-1.22,0.0,0.0,1.38,10
Rouen,49.4404591,1.0939658,2026-02-20,07:00,-0.38,0.0,0.0,1.31,55
Rouen,49.4404591,1.0939658,2026-02-20,10:00,1.99,0.0,0.0,1.7,100
Rouen,49.4404591,1.0939658,2026-02-20,13:00,5.97,0.0,0.0,2.58,100
Paris,48.8588897,2.320041,2026-02-15,16:00,2.1,1.0,3.19,6.24,100
Paris,48.8588897,2.320041,2026-02-15,19:00,6.65,1.0,4.45,4.04,100
Paris,48.8588897,2.320041,2026-02-15,22:00,9.36,0.0,0.0,6.25,60
Paris,48.8588897,2.320041,2026-02-16,01:00,7.64,0.0,0.0,6.03,78
Paris,48.8588897,2.320041,2026-02-16,04:00,7.03,0.0,0.0,5.53,100
Paris,48.8588897,2.320041,2026-02-16,07:00,7.99,0.0,0.0,5.69,68
Paris,48.8588897,2.320041,2026-02-16,10:00,7.52,0.0,0.0,6.25,79
Paris,48.8588897,2.320041,2026-02-16,13:00,9.82,0.2,0.15,6.71,56
Paris,48.8588897,2.320041,2026-02-16,16:00,9.48,0.3,0.22,6.44,63
Paris,48.8588897,2.320041,2026-02-16,19:00,7.64,0.2,0.32,6.47,82
Paris,48.8588897,2.320041,2026-02-16,22:00,7.05,0.0,0.0,6.5,94
Paris,48.8588897,2.320041,2026-02-17,01:00,7.41,0.0,0.0,5.74,97
Paris,48.8588897,2.320041,2026-02-17,04:00,7.66,0.0,0.0,6.09,100
Paris,48.8588897,2.320041,2026-02-17,07:00,7.61,0.0,0.0,4.79,100
Paris,48.8588897,2.320041,2026-02-17,10:00,7.58,0.2,0.19,3.87,100
Paris,48.8588897,2.320041,2026-02-17,13:00,8.81,0.2,0.25,3.94,99
Paris,48.8588897,2.320041,2026-02-17,16:00,8.79,0.39,0.19,3.35,100
Paris,48.8588897,2.320041,2026-02-17,19:00,7.63,0.34,0.31,1.26,100
Paris,48.8588897,2.320041,2026-02-17,22:00,4.72,1.0,1.65,3.93,100
Paris,48.8588897,2.320041,2026-02-18,01:00,4.25,1.0,0.77,4.0,100
Paris,48.8588897,2.320041,2026-02-18,04:00,4.34,1.0,1.76,3.78,100
Paris,48.8588897,2.320041,2026-02-18,07:00,3.88,0.8,0.0,4.19,100
Paris,48.8588897,2.320041,2026-02-18,10:00,4.05,0.0,0.0,3.84,100
Paris,48.8588897,2.320041,2026-02-18,13:00,4.44,0.0,0.0,4.63,100
Paris,48.8588897,2.320041,2026-02-18,16:00,4.49,1.0,2.72,4.62,100
Paris,48.8588897,2.320041,2026-02-18,19:00,5.01,1.0,8.23,4.03,100
Paris,48.8588897,2.320041,2026-02-18,22:00,5.6,1.0,3.6,3.23,100
Paris,48.8588897,2.320041,2026-02-19,01:00,6.71,1.0,0.16,2.84,100
Paris,48.8588897,2.320041,2026-02-19,04:00,7.14,1.0,1.77,2.93,100
Paris,48.8588897,2.320041,2026-02-19,07:00,6.7,1.0,0.36,3.72,100
Paris,48.8588897,2.320041,2026-02-19,10:00,4.83,0.76,0.36,5.79,100
Paris,48.8588897,2.320041,2026-02-19,13:00,3.83,0.69,0.28,5.66,100
Paris,48.8588897,2.320041,2026-02-19,16:00,4.53,0.0,0.0,4.5,100
Paris,48.8588897,2.320041,2026-02-19,19:00,4.35,0.0,0.0,3.99,96
Paris,48.8588897,2.320041,2026-02-19,22:00,2.73,0.0,0.0,2.87,100
Paris,48.8588897,2.320041,2026-02-20,01:00,1.43,0.0,0.0,2.24,51
Paris,48.8588897,2.320041,2026-02-20,04:00,0.48,0.0,0.0,1.13,0
Paris,48.8588897,2.320041,2026-02-20,07:00,0.24,0.0,0.0,0.45,30
Paris,48.8588897,2.320041,2026-02-20,10:00,1.41,0.0,0.0,0.82,100
Paris,48.8588897,2.320041,2026-02-20,13:00,4.37,0.0,0.0,1.19,100
Amiens,49.8941708,2.2956951,2026-02-15,16:00,2.11,1.0,3.25,8.19,100
Amiens,49.8941708,2.2956951,2026-02-15,19:00,4.03,1.0,9.4,6.06,100
Amiens,49.8941708,2.2956951,2026-02-15,22:00,4.89,1.0,0.55,9.78,99
Amiens,49.8941708,2.2956951,2026-02-16,01:00,4.81,0.6,0.11,9.95,78
Amiens,49.8941708,2.2956951,2026-02-16,04:00,4.67,0.21,0.12,8.34,58
Amiens,49.8941708,2.2956951,2026-02-16,07:00,5.54,0.21,0.13,8.18,49
Amiens,49.8941708,2.2956951,2026-02-16,10:00,6.52,1.0,1.3,9.46,100
Amiens,49.8941708,2.2956951,2026-02-16,13:00,8.46,1.0,0.45,9.56,70
Amiens,49.8941708,2.2956951,2026-02-16,16:00,7.79,1.0,0.38,9.49,63
Amiens,49.8941708,2.2956951,2026-02-16,19:00,5.98,0.79,0.29,9.0,56
Amiens,49.8941708,2.2956951,2026-02-16,22:00,5.46,0.48,0.27,7.72,42
Amiens,49.8941708,2.2956951,2026-02-17,01:00,5.4,0.12,0.0,7.02,25
Amiens,49.8941708,2.2956951,2026-02-17,04:00,5.19,0.2,0.11,5.74,34
Amiens,49.8941708,2.2956951,2026-02-17,07:00,4.08,0.0,0.0,4.0,52
Amiens,49.8941708,2.2956951,2026-02-17,10:00,5.63,0.0,0.0,5.65,62
Amiens,49.8941708,2.2956951,2026-02-17,13:00,6.69,0.0,0.0,6.46,36
Amiens,49.8941708,2.2956951,2026-02-17,16:00,5.77,0.0,0.0,4.63,98
Amiens,49.8941708,2.2956951,2026-02-17,19:00,3.39,0.0,0.0,0.97,99
Amiens,49.8941708,2.2956951,2026-02-17,22:00,3.17,0.0,0.0,1.88,100
Amiens,49.8941708,2.2956951,2026-02-18,01:00,2.36,0.0,0.0,2.52,100
Amiens,49.8941708,2.2956951,2026-02-18,04:00,1.74,0.0,0.0,3.68,100
Amiens,49.8941708,2.2956951,2026-02-18,07:00,1.3,0.0,0.0,4.06,100
Amiens,49.8941708,2.2956951,2026-02-18,10:00,2.46,0.0,0.0,5.14,100
Amiens,49.8941708,2.2956951,2026-02-18,13:00,4.73,0.0,0.0,7.38,100
Amiens,49.8941708,2.2956951,2026-02-18,16:00,4.76,0.0,0.0,7.74,100
Amiens,49.8941708,2.2956951,2026-02-18,19:00,1.63,1.0,0.0,8.23,100
Amiens,49.8941708,2.2956951,2026-02-18,22:00,1.64,1.0,4.52,9.2,100
Amiens,49.8941708,2.2956951,2026-02-19,01:00,1.71,1.0,0.0,6.97,100
Amiens,49.8941708,2.2956951,2026-02-19,04:00,1.14,1.0,2.21,9.02,100
Amiens,49.8941708,2.2956951,2026-02-19,07:00,0.92,1.0,0.0,9.42,100
Amiens,49.8941708,2.2956951,2026-02-19,10:00,1.13,0.99,0.0,9.2,100
Amiens,49.8941708,2.2956951,2026-02-19,13:00,2.44,0.29,0.0,8.4,99
Amiens,49.8941708,2.2956951,2026-02-19,16:00,3.23,0.0,0.0,6.4,76
Amiens,49.8941708,2.2956951,2026-02-19,19:00,-0.45,0.0,0.0,3.8,44
Amiens,49.8941708,2.2956951,2026-02-19,22:00,-1.19,0.0,0.0,2.68,100
Amiens,49.8941708,2.2956951,2026-02-20,01:00,-2.59,0.0,0.0,2.4,67
Amiens,49.8941708,2.2956951,2026-02-20,04:00,-2.55,0.0,0.0,1.26,13
Amiens,49.8941708,2.2956951,2026-02-20,07:00,-1.69,0.0,0.0,1.53,39
Amiens,49.8941708,2.2956951,2026-02-20,10:00,1.06,0.0,0.0,2.37,100
Amiens,49.8941708,2.2956951,2026-02-20,13:00,4.12,0.0,0.0,2.65,100
Lille,50.6365654,3.0635282,2026-02-15,16:00,1.49,1.0,0.0,8.46,83
Lille,50.6365654,3.0635282,2026-02-15,19:00,0.77,1.0,3.6,4.99,92
Lille,50.6365654,3.0635282,2026-02-15,22:00,0.18,1.0,0.72,5.31,100
Lille,50.6365654,3.0635282,2026-02-16,01:00,2.86,1.0,0.73,8.66,76
Lille,50.6365654,3.0635282,2026-02-16,04:00,3.28,0.0,0.0,6.58,39
Lille,50.6365654,3.0635282,2026-02-16,07:00,6.29,0.0,0.0,7.19,63
Lille,50.6365654,3.0635282,2026-02-16,10:00,5.71,0.48,0.31,6.47,100
Lille,50.6365654,3.0635282,2026-02-16,13:00,7.91,0.91,0.4,7.78,83
Lille,50.6365654,3.0635282,2026-02-16,16:00,8.24,0.2,0.13,7.95,45
Lille,50.6365654,3.0635282,2026-02-16,19:00,5.97,0.29,0.44,6.64,34
Lille,50.6365654,3.0635282,2026-02-16,22:00,5.51,0.71,0.39,7.02,76
Lille,50.6365654,3.0635282,2026-02-17,01:00,4.96,0.32,0.0,5.78,53
Lille,50.6365654,3.0635282,2026-02-17,04:00,5.3,0.0,0.0,5.48,84
Lille,50.6365654,3.0635282,2026-02-17,07:00,3.52,0.0,0.0,5.35,49
Lille,50.6365654,3.0635282,2026-02-17,10:00,4.32,0.0,0.0,6.1,31
Lille,50.6365654,3.0635282,2026-02-17,13:00,5.86,0.0,0.0,6.7,44
Lille,50.6365654,3.0635282,2026-02-17,16:00,5.74,0.0,0.0,5.33,96
