city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
St Malo,48.649518,-2.0260409,2026-02-17,07:00,7.74,0.47,0.32,8.98,69
St Malo,48.649518,-2.0260409,2026-02-17,10:00,7.57,1.0,0.48,4.87,95
St Malo,48.649518,-2.0260409,2026-02-17,13:00,7.46,0.22,0.0,3.49,98
St Malo,48.649518,-2.0260409,2026-02-17,16:00,7.22,0.0,0.0,2.1,100
St Malo,48.649518,-2.0260409,2026-02-17,19:00,5.98,0.31,0.26,3.76,100
St Malo,48.649518,-2.0260409,2026-02-17,22:00,4.4,1.0,4.08,7.4,100
St Malo,48.649518,-2.0260409,2026-02-18,01:00,3.82,1.0,7.92,9.89,100
St Malo,48.649518,-2.0260409,2026-02-18,04:00,3.69,1.0,1.69,11.53,100
St Malo,48.649518,-2.0260409,2026-02-18,07:00,3.84,1.0,0.21,10.93,100
St Malo,48.649518,-2.0260409,2026-02-18,10:00,4.32,0.99,0.84,11.74,100
St Malo,48.649518,-2.0260409,2026-02-18,13:00,5.29,1.0,5.85,11.63,100
St Malo,48.649518,-2.0260409,2026-02-18,16:00,9.9,1.0,8.66,8.38,100
St Malo,48.649518,-2.0260409,2026-02-18,19:00,9.41,1.0,0.58,7.95,100
St Malo,48.649518,-2.0260409,2026-02-18,22:00,7.89,0.0,0.0,5.9,91
St Malo,48.649518,-2.0260409,2026-02-19,01:00,7.9,0.3,0.13,3.25,95
St Malo,48.649518,-2.0260409,2026-02-19,04:00,7.66,0.86,0.36,1.28,100
St Malo,48.649518,-2.0260409,2026-02-19,07:00,7.83,0.03,0.0,5.98,100
St Malo,48.649518,-2.0260409,2026-02-19,10:00,5.53,0.62,0.39,9.51,100
St Malo,48.649518,-2.0260409,2026-02-19,13:00,5.52,0.4,0.0,11.79,100
St Malo,48.649518,-2.0260409,2026-02-19,16:00,6.65,0.0,0.0,11.4,47
St Malo,48.649518,-2.0260409,2026-02-19,19:00,5.37,0.0,0.0,9.54,23
St Malo,48.649518,-2.0260409,2026-02-19,22:00,3.93,0.0,0.0,6.56,0
St Malo,48.649518,-2.0260409,2026-02-20,01:00,2.7,0.0,0.0,4.54,2
St Malo,48.649518,-2.0260409,2026-02-20,04:00,1.66,0.0,0.0,4.04,98
St Malo,48.649518,-2.0260409,2026-02-20,07:00,1.26,0.0,0.0,4.19,99
St Malo,48.649518,-2.0260409,2026-02-20,10:00,2.32,0.0,0.0,5.18,100
St Malo,48.649518,-2.0260409,2026-02-20,13:00,5.67,0.0,0.0,6.92,100
St Malo,48.649518,-2.0260409,2026-02-20,16:00,7.23,0.0,0.0,6.14,100
St Malo,48.649518,-2.0260409,2026-02-20,19:00,4.69,0.0,0.0,6.17,100
Bayeux,49.2764624,-0.7024738,2026-02-15,22:00,10.07,0.28,0.14,9.42,68
Bayeux,49.2764624,-0.7024738,2026-02-16,01:00,8.63,0.2,0.21,8.63,60
Bayeux,49.2764624,-0.7024738,2026-02-16,04:00,6.94,0.93,0.4,8.91,97
Bayeux,49.2764624,-0.7024738,2026-02-16,07:00,6.26,0.72,0.25,9.05,70
Bayeux,49.2764624,-0.7024738,2026-02-16,10:00,6.85,0.95,0.38,10.56,99
Bayeux,49.2764624,-0.7024738,2026-02-16,13:00,8.34,0.88,0.32,9.39,94
Bayeux,49.2764624,-0.7024738,2026-02-16,16:00,7.89,0.71,0.3,9.54,100
Bayeux,49.2764624,-0.7024738,2026-02-16,19:00,6.39,0.41,0.32,8.87,100
Bayeux,49.2764624,-0.7024738,2026-02-16,22:00,6.29,0.0,0.0,8.27,26
Bayeux,49.2764624,-0.7024738,2026-02-17,01:00,6.93,0.23,0.15,8.5,55
Bayeux,49.2764624,-0.7024738,2026-02-17,04:00,6.51,0.31,0.23,7.68,88
Bayeux,49.2764624,-0.7024738,2026-02-17,07:00,6.34,0.83,0.47,6.29,84
Bayeux,49.2764624,-0.7024738,2026-02-17,10:00,5.71,0.2,0.11,5.7,67
Bayeux,49.2764624,-0.7024738,2026-02-17,13:00,7.11,0.0,0.0,5.07,58
Bayeux,49.2764624,-0.7024738,2026-02-17,16:00,6.35,0.0,0.0,3.25,99
Bayeux,49.2764624,-0.7024738,2026-02-17,19:00,4.47,0.0,0.0,3.03,99
Bayeux,49.2764624,-0.7024738,2026-02-17,22:00,3.8,0.0,0.0,4.54,100
Bayeux,49.2764624,-0.7024738,2026-02-18,01:00,2.26,0.52,0.0,6.88,100
Bayeux,49.2764624,-0.7024738,2026-02-18,04:00,1.82,1.0,0.0,7.66,100
Bayeux,49.2764624,-0.7024738,2026-02-18,07:00,2.23,0.51,0.0,7.82,100
Bayeux,49.2764624,-0.7024738,2026-02-18,10:00,2.75,0.0,0.0,9.28,100
Bayeux,49.2764624,-0.7024738,2026-02-18,13:00,3.14,1.0,2.76,10.48,100
Bayeux,49.2764624,-0.7024738,2026-02-18,16:00,3.94,1.0,7.79,11.12,100
Bayeux,49.2764624,-0.7024738,2026-02-18,19:00,5.34,1.0,3.93,5.55,100
Bayeux,49.2764624,-0.7024738,2026-02-18,22:00,7.89,0.42,0.18,3.86,100
Bayeux,49.2764624,-0.7024738,2026-02-19,01:00,6.41,0.24,0.12,4.19,86
Bayeux,49.2764624,-0.7024738,2026-02-19,04:00,6.46,0.28,0.16,4.72,100
Bayeux,49.2764624,-0.7024738,2026-02-19,07:00,3.94,0.96,0.74,9.14,100
Bayeux,49.2764624,-0.7024738,2026-02-19,10:00,2.98,0.2,0.11,10.15,100
Bayeux,49.2764624,-0.7024738,2026-02-19,13:00,4.69,0.0,0.0,11.05,95
Bayeux,49.2764624,-0.7024738,2026-02-19,16:00,5.4,0.0,0.0,10.68,8
Bayeux,49.2764624,-0.7024738,2026-02-19,19:00,3.69,0.0,0.0,8.27,4
Bayeux,49.2764624,-0.7024738,2026-02-19,22:00,2.06,0.0,0.0,4.37,5
Bayeux,49.2764624,-0.7024738,2026-02-20,01:00,-0.31,0.0,0.0,2.73,3
Bayeux,49.2764624,-0.7024738,2026-02-20,04:00,-1.42,0.0,0.0,3.07,36
Bayeux,49.2764624,-0.7024738,2026-02-20,07:00,-1.68,0.0,0.0,2.86,68
Bayeux,49.2764624,-0.7024738,2026-02-20,10:00,1.55,0.0,0.0,3.51,100
Bayeux,49.2764624,-0.7024738,2026-02-20,13:00,5.86,0.0,0.0,5.18,100
Bayeux,49.2764624,-0.7024738,2026-02-20,16:00,7.06,0.0,0.0,4.87,100
Bayeux,49.2764624,-0.7024738,2026-02-20,19:00,2.24,0.0,0.0,3.88,98
Le Havre,49.4938975,0.1079732,2026-02-15,22:00,10.18,1.0,1.57,13.16,63
Le Havre,49.4938975,0.1079732,2026-02-16,01:00,9.4,0.8,0.0,11.95,61
Le Havre,49.4938975,0.1079732,2026-02-16,04:00,8.59,1.0,1.13,11.95,97
Le Havre,49.4938975,0.1079732,2026-02-16,07:00,8.04,1.0,0.94,12.28,84
Le Havre,49.4938975,0.1079732,2026-02-16,10:00,7.91,1.0,1.43,13.12,100
Le Havre,49.4938975,0.1079732,2026-02-16,13:00,8.37,1.0,0.76,11.88,56
Le Havre,49.4938975,0.1079732,2026-02-16,16:00,8.43,1.0,0.6,11.16,55
Le Havre,49.4938975,0.1079732,2026-02-16,19:00,8.07,1.0,1.03,11.97,78
Le Havre,49.4938975,0.1079732,2026-02-16,22:00,8.04,0.99,0.61,11.16,43
Le Havre,49.4938975,0.1079732,2026-02-17,01:00,8.07,1.0,1.24,11.0,64
Le Havre,49.4938975,0.1079732,2026-02-17,04:00,7.99,1.0,1.41,10.45,70
Le Havre,49.4938975,0.1079732,2026-02-17,07:00,7.97,1.0,1.52,9.75,75
Le Havre,49.4938975,0.1079732,2026-02-17,10:00,6.45,0.0,0.0,8.29,35
Le Havre,49.4938975,0.1079732,2026-02-17,13:00,6.7,0.0,0.0,6.7,34
Le Havre,49.4938975,0.1079732,2026-02-17,16:00,6.43,0.0,0.0,4.29,97
Le Havre,49.4938975,0.1079732,2026-02-17,19:00,5.53,0.0,0.0,3.3,98
Le Havre,49.4938975,0.1079732,2026-02-17,22:00,5.12,0.0,0.0,4.69,100
Le Havre,49.4938975,0.1079732,2026-02-18,01:00,4.67,0.0,0.0,6.06,100
Le Havre,49.4938975,0.1079732,2026-02-18,04:00,4.34,0.0,0.0,7.5,100
Le Havre,49.4938975,0.1079732,2026-02-18,07:00,4.05,0.0,0.0,9.36,100
Le Havre,49.4938975,0.1079732,2026-02-18,10:00,4.36,0.0,0.0,10.35,100
Le Havre,49.4938975,0.1079732,2026-02-18,13:00,5.61,0.0,0.0,12.56,100
Le Havre,49.4938975,0.1079732,2026-02-18,16:00,3.6,1.0,7.99,12.2,100
Le Havre,49.4938975,0.1079732,2026-02-18,19:00,4.55,1.0,8.1,11.33,100
Le Havre,49.4938975,0.1079732,2026-02-18,22:00,6.37,1.0,0.93,8.35,100
Le Havre,49.4938975,0.1079732,2026-02-19,01:00,5.28,1.0,0.45,7.89,100
Le Havre,49.4938975,0.1079732,2026-02-19,04:00,4.0,0.08,0.0,9.38,100
Le Havre,49.4938975,0.1079732,2026-02-19,07:00,2.87,0.5,0.54,10.86,100
Le Havre,49.4938975,0.1079732,2026-02-19,10:00,2.12,0.0,0.0,11.14,100
Le Havre,49.4938975,0.1079732,2026-02-19,13:00,3.77,0.0,0.0,11.68,88
Le Havre,49.4938975,0.1079732,2026-02-19,16:00,4.89,0.0,0.0,11.09,33
Le Havre,49.4938975,0.1079732,2026-02-19,19:00,3.88,0.0,0.0,8.81,18
Le Havre,49.4938975,0.1079732,2026-02-19,22:00,2.48,0.0,0.0,7.22,0
Le Havre,49.4938975,0.1079732,2026-02-20,01:00,1.56,0.0,0.0,6.46,0
Le Havre,49.4938975,0.1079732,2026-02-20,04:00,0.72,0.0,0.0,3.71,0
Le Havre,49.4938975,0.1079732,2026-02-20,07:00,0.33,0.0,0.0,2.92,51
Le Havre,49.4938975,0.1079732,2026-02-20,10:00,1.55,0.0,0.0,5.37,100
Le Havre,49.4938975,0.1079732,2026-02-20,13:00,4.76,0.0,0.0,6.07,100
Le Havre,49.4938975,0.1079732,2026-02-20,16:00,6.99,0.0,0.0,5.92,100
Le Havre,49.4938975,0.1079732,2026-02-20,19:00,6.24,0.0,0.0,6.86,100
Rouen,49.4404591,1.0939658,2026-02-15,22:00,8.77,1.0,1.18,9.83,81
Rouen,49.4404591,1.0939658,2026-02-16,01:00,7.56,0.8,0.0,8.24,60
Rouen,49.4404591,1.0939658,2026-02-16,04:00,6.51,0.0,0.0,8.1,64
Rouen,49.4404591,1.0939658,2026-02-16,07:00,6.26,0.2,0.28,8.12,71
Rouen,49.4404591,1.0939658,2026-02-16,10:00,6.67,1.0,0.88,9.94,97
Rouen,49.4404591,1.0939658,2026-02-16,13:00,8.33,1.0,0.85,9.47,79
Rouen,49.4404591,1.0939658,2026-02-16,16:00,8.16,1.0,0.63,8.98,8
Rouen,49.4404591,1.0939658,2026-02-16,19:00,6.14,1.0,0.43,7.84,44
Rouen,49.4404591,1.0939658,2026-02-16,22:00,6.03,0.0,0.0,7.68,29
Rouen,49.4404591,1.0939658,2026-02-17,01:00,7.06,0.35,0.34,7.67,58
Rouen,49.4404591,1.0939658,2026-02-17,04:00,6.95,1.0,0.73,7.38,91
Rouen,49.4404591,1.0939658,2026-02-17,07:00,6.66,1.0,0.65,6.17,84
Rouen,49.4404591,1.0939658,2026-02-17,10:00,5.46,0.39,0.24,6.69,60
Rouen,49.4404591,1.0939658,2026-02-17,13:00,6.81,0.0,0.0,6.66,38
Rouen,49.4404591,1.0939658,2026-02-17,16:00,6.37,0.0,0.0,5.22,78
Rouen,49.4404591,1.0939658,2026-02-17,19:00,3.11,0.0,0.0,1.95,88
Rouen,49.4404591,1.0939658,2026-02-17,22:00,3.24,0.0,0.0,2.36,100
Rouen,49.4404591,1.0939658,2026-02-18,01:00,3.19,0.0,0.0,3.3,100
Rouen,49.4404591,1.0939658,2026-02-18,04:00,3.03,0.0,0.0,4.67,100
Rouen,49.4404591,1.0939658,2026-02-18,07:00,2.28,0.0,0.0,6.3,100
Rouen,49.4404591,1.0939658,2026-02-18,10:00,3.13,0.0,0.0,8.01,100
Rouen,49.4404591,1.0939658,2026-02-18,13:00,4.96,0.0,0.0,9.57,100
Rouen,49.4404591,1.0939658,2026-02-18,16:00,2.61,1.0,0.0,9.5,100
Rouen,49.4404591,1.0939658,2026-02-18,19:00,1.91,1.0,0.0,9.44,100
Rouen,49.4404591,1.0939658,2026-02-18,22:00,2.68,1.0,1.27,7.26,100
Rouen,49.4404591,1.0939658,2026-02-19,01:00,2.8,1.0,0.91,6.1,100
Rouen,49.4404591,1.0939658,2026-02-19,04:00,2.23,0.0,0.0,6.88,100
Rouen,49.4404591,1.0939658,2026-02-19,07:00,1.45,0.2,0.0,8.9,100
Rouen,49.4404591,1.0939658,2026-02-19,10:00,0.78,0.0,0.0,9.09,100
Rouen,49.4404591,1.0939658,2026-02-19,13:00,2.36,0.0,0.0,9.48,96
Rouen,49.4404591,1.0939658,2026-02-19,16:00,2.86,0.0,0.0,8.63,44
Rouen,49.4404591,1.0939658,2026-02-19,19:00,0.72,0.0,0.0,6.07,25
Rouen,49.4404591,1.0939658,2026-02-19,22:00,-1.0,0.0,0.0,4.68,4
Rouen,49.4404591,1.0939658,2026-02-20,01:00,-2.47,0.0,0.0,2.94,5
Rouen,49.4404591,1.0939658,2026-02-20,04:00,-3.19,0.0,0.0,2.15,5
Rouen,49.4404591,1.0939658,2026-02-20,07:00,-3.23,0.0,0.0,1.36,22
Rouen,49.4404591,1.0939658,2026-02-20,10:00,-0.42,0.0,0.0,3.05,100
Rouen,49.4404591,1.0939658,2026-02-20,13:00,3.49,0.0,0.0,4.45,100
Rouen,49.4404591,1.0939658,2026-02-20,16:00,5.67,0.0,0.0,4.28,95
Rouen,49.4404591,1.0939658,2026-02-20,19:00,2.37,0.0,0.0,3.26,97
Paris,48.8534951,2.3483915,2026-02-15,22:00,8.48,0.84,0.37,6.74,83
Paris,48.8534951,2.3483915,2026-02-16,01:00,7.75,0.0,0.0,6.29,69
Paris,48.8534951,2.3483915,2026-02-16,04:00,7.12,0.0,0.0,5.74,95
Paris,48.8534951,2.3483915,2026-02-16,07:00,6.69,0.0,0.0,5.78,72
Paris,48.8534951,2.3483915,2026-02-16,10:00,7.2,0.0,0.0,6.17,73
Paris,48.8534951,2.3483915,2026-02-16,13:00,8.94,0.2,0.32,7.31,75
Paris,48.8534951,2.3483915,2026-02-16,16:00,9.48,0.2,0.21,6.34,17
Paris,48.8534951,2.3483915,2026-02-16,19:00,7.6,0.2,0.22,5.4,59
Paris,48.8534951,2.3483915,2026-02-16,22:00,6.47,0.0,0.0,5.52,58
Paris,48.8534951,2.3483915,2026-02-17,01:00,6.92,0.0,0.0,6.04,73
Paris,48.8534951,2.3483915,2026-02-17,04:00,7.59,0.0,0.0,5.25,100
Paris,48.8534951,2.3483915,2026-02-17,07:00,7.57,0.0,0.0,5.15,100
Paris,48.8534951,2.3483915,2026-02-17,10:00,7.35,1.0,0.51,5.59,95
Paris,48.8534951,2.3483915,2026-02-17,13:00,8.06,0.97,0.15,5.81,72
Paris,48.8534951,2.3483915,2026-02-17,16:00,8.25,0.0,0.0,5.32,71
Paris,48.8534951,2.3483915,2026-02-17,19:00,6.44,0.0,0.0,2.65,77
Paris,48.8534951,2.3483915,2026-02-17,22:00,5.31,0.0,0.0,2.02,89
Paris,48.8534951,2.3483915,2026-02-18,01:00,4.79,0.0,0.0,2.78,94
Paris,48.8534951,2.3483915,2026-02-18,04:00,4.25,0.0,0.0,3.38,100
Paris,48.8534951,2.3483915,2026-02-18,07:00,3.55,0.0,0.0,4.65,100
Paris,48.8534951,2.3483915,2026-02-18,10:00,3.93,0.0,0.0,5.29,100
Paris,48.8534951,2.3483915,2026-02-18,13:00,6.38,0.0,0.0,6.13,100
Paris,48.8534951,2.3483915,2026-02-18,16:00,5.58,1.0,1.07,6.44,100
Paris,48.8534951,2.3483915,2026-02-18,19:00,4.9,1.0,7.1,4.73,100
Paris,48.8534951,2.3483915,2026-02-18,22:00,5.4,1.0,3.71,4.5,100
Paris,48.8534951,2.3483915,2026-02-19,01:00,5.78,1.0,2.39,1.53,100
Paris,48.8534951,2.3483915,2026-02-19,04:00,5.89,1.0,0.94,1.7,100
Paris,48.8534951,2.3483915,2026-02-19,07:00,5.13,1.0,2.74,3.92,100
Paris,48.8534951,2.3483915,2026-02-19,10:00,2.94,0.62,0.0,5.65,100
Paris,48.8534951,2.3483915,2026-02-19,13:00,1.74,0.63,0.0,6.08,100
Paris,48.8534951,2.3483915,2026-02-19,16:00,3.22,0.0,0.0,6.77,100
Paris,48.8534951,2.3483915,2026-02-19,19:00,2.37,0.0,0.0,5.94,80
Paris,48.8534951,2.3483915,2026-02-19,22:00,1.0,0.0,0.0,5.05,1
Paris,48.8534951,2.3483915,2026-02-20,01:00,-0.1,0.0,0.0,3.21,1
Paris,48.8534951,2.3483915,2026-02-20,04:00,-1.02,0.0,0.0,3.3,5
Paris,48.8534951,2.3483915,2026-02-20,07:00,-1.06,0.0,0.0,2.73,5
Paris,48.8534951,2.3483915,2026-02-20,10:00,0.09,0.0,0.0,1.8,67
Paris,48.8534951,2.3483915,2026-02-20,13:00,2.65,0.0,0.0,1.37,84
Paris,48.8534951,2.3483915,2026-02-20,16:00,4.83,0.0,0.0,2.07,100
Paris,48.8534951,2.3483915,2026-02-20,19:00,3.66,0.0,0.0,1.52,94
Amiens,49.8941708,2.2956951,2026-02-15,22:00,5.25,1.0,1.04,8.78,94
Amiens,49.8941708,2.2956951,2026-02-16,01:00,5.06,0.8,0.0,9.42,65
Amiens,49.8941708,2.2956951,2026-02-16,04:00,5.35,0.01,0.0,8.4,56
Amiens,49.8941708,2.2956951,2026-02-16,07:00,4.87,0.2,0.1,7.95,33
Amiens,49.8941708,2.2956951,2026-02-16,10:00,5.3,0.99,0.76,8.96,97
Amiens,49.8941708,2.2956951,2026-02-16,13:00,6.66,1.0,1.08,10.21,85
Amiens,49.8941708,2.2956951,2026-02-16,16:00,7.77,0.2,0.21,9.05,14
Amiens,49.8941708,2.2956951,2026-02-16,19:00,5.81,0.0,0.0,7.7,9
Amiens,49.8941708,2.2956951,2026-02-16,22:00,5.74,0.0,0.0,7.9,22
Amiens,49.8941708,2.2956951,2026-02-17,01:00,6.18,0.2,0.14,7.2,42
Amiens,49.8941708,2.2956951,2026-02-17,04:00,5.41,0.0,0.0,5.85,23
Amiens,49.8941708,2.2956951,2026-02-17,07:00,5.86,0.5,0.5,6.09,49
Amiens,49.8941708,2.2956951,2026-02-17,10:00,4.45,0.28,0.0,7.77,95
Amiens,49.8941708,2.2956951,2026-02-17,13:00,5.63,0.0,0.0,7.26,74
Amiens,49.8941708,2.2956951,2026-02-17,16:00,5.31,0.0,0.0,6.06,86
Amiens,49.8941708,2.2956951,2026-02-17,19:00,3.91,0.0,0.0,2.38,93
Amiens,49.8941708,2.2956951,2026-02-17,22:00,2.96,0.0,0.0,1.72,100
Amiens,49.8941708,2.2956951,2026-02-18,01:00,1.76,0.0,0.0,2.5,100
Amiens,49.8941708,2.2956951,2026-02-18,04:00,1.57,0.0,0.0,2.95,100
Amiens,49.8941708,2.2956951,2026-02-18,07:00,0.28,0.0,0.0,3.71,99
Amiens,49.8941708,2.2956951,2026-02-18,10:00,2.05,0.0,0.0,6.13,100
Amiens,49.8941708,2.2956951,2026-02-18,13:00,4.29,0.0,0.0,8.21,100
Amiens,49.8941708,2.2956951,2026-02-18,16:00,4.46,0.0,0.0,9.83,100
Amiens,49.8941708,2.2956951,2026-02-18,19:00,0.64,1.0,0.0,8.82,100
Amiens,49.8941708,2.2956951,2026-02-18,22:00,0.65,1.0,0.0,9.72,100
Amiens,49.8941708,2.2956951,2026-02-19,01:00,0.47,1.0,0.0,7.03,100
Amiens,49.8941708,2.2956951,2026-02-19,04:00,0.45,1.0,0.0,7.62,100
Amiens,49.8941708,2.2956951,2026-02-19,07:00,-0.75,1.0,0.0,8.75,100
Amiens,49.8941708,2.2956951,2026-02-19,10:00,-0.7,1.0,0.0,8.64,100
Amiens,49.8941708,2.2956951,2026-02-19,13:00,0.72,1.0,0.0,9.0,100
Amiens,49.8941708,2.2956951,2026-02-19,16:00,1.37,0.0,0.0,8.0,32
Amiens,49.8941708,2.2956951,2026-02-19,19:00,-0.27,0.0,0.0,6.18,16
Amiens,49.8941708,2.2956951,2026-02-19,22:00,-2.94,0.0,0.0,4.12,2
Amiens,49.8941708,2.2956951,2026-02-20,01:00,-9.04,0.0,0.0,2.79,3
Amiens,49.8941708,2.2956951,2026-02-20,04:00,-11.96,0.0,0.0,1.35,5
Amiens,49.8941708,2.2956951,2026-02-20,07:00,-13.33,0.0,0.0,0.89,6
Amiens,49.8941708,2.2956951,2026-02-20,10:00,-6.85,0.0,0.0,2.11,79
Amiens,49.8941708,2.2956951,2026-02-20,13:00,-0.65,0.0,0.0,3.89,90
Amiens,49.8941708,2.2956951,2026-02-20,16:00,0.81,0.0,0.0,2.92,100
Amiens,49.8941708,2.2956951,2026-02-20,19:00,-2.61,0.0,0.0,3.27,94
Lille,50.6365654,3.0635282,2026-02-15,22:00,1.0,0.71,0.0,5.5,99
Lille,50.6365654,3.0635282,2026-02-16,01:00,2.05,0.96,0.56,8.2,81
Lille,50.6365654,3.0635282,2026-02-16,04:00,3.49,0.0,0.0,6.42,39
Lille,50.6365654,3.0635282,2026-02-16,07:00,3.5,0.0,0.0,5.57,43
Lille,50.6365654,3.0635282,2026-02-16,10:00,5.28,0.66,0.35,5.85,99
Lille,50.6365654,3.0635282,2026-02-16,13:00,5.54,1.0,1.26,7.53,100
Lille,50.6365654,3.0635282,2026-02-16,16:00,7.59,0.2,0.26,6.72,88
Lille,50.6365654,3.0635282,2026-02-16,19:00,5.94,0.77,0.5,5.96,71
Lille,50.6365654,3.0635282,2026-02-16,22:00,5.7,0.0,0.0,6.74,75
Lille,50.6365654,3.0635282,2026-02-17,01:00,4.85,0.2,0.12,5.45,47
Lille,50.6365654,3.0635282,2026-02-17,04:00,4.34,0.0,0.0,4.45,24
Lille,50.6365654,3.0635282,2026-02-17,07:00,3.88,0.0,0.0,4.85,56
Lille,50.6365654,3.0635282,2026-02-17,10:00,3.47,0.0,0.0,6.74,63
Lille,50.6365654,3.0635282,2026-02-17,13:00,5.45,1.0,1.62,7.42,82
Lille,50.6365654,3.0635282,2026-02-17,16:00,4.47,0.2,0.2,5.94,100
Lille,50.6365654,3.0635282,2026-02-17,19:00,3.18,0.2,0.0,4.15,100
