city,date,temp,perc_humidity,prob_rain,wind_speed,perc_cloud
Le Havre,11/02/26 10:00,9.95,84,0.2,12.21,100
Le Havre,11/02/26 13:00,10.49,78,0.0,8.96,100
Le Havre,11/02/26 16:00,10.88,82,0.2,6.67,100
Le Havre,11/02/26 19:00,10.15,93,1.0,8.41,100
Le Havre,11/02/26 22:00,10.87,85,1.0,14.72,100
Le Havre,12/02/26 01:00,9.75,84,0.8,9.65,78
Le Havre,12/02/26 04:00,8.58,87,0.0,8.77,35
Le Havre,12/02/26 07:00,9.21,88,0.41,13.87,67
Le Havre,12/02/26 10:00,9.56,87,1.0,10.98,96
Le Havre,12/02/26 13:00,9.8,84,1.0,11.38,75
Le Havre,12/02/26 16:00,9.86,84,0.53,10.51,63
Le Havre,12/02/26 19:00,9.36,85,0.64,10.84,80
Le Havre,12/02/26 22:00,8.9,86,1.0,10.22,77
Le Havre,13/02/26 01:00,7.82,88,0.75,8.5,62
Le Havre,13/02/26 04:00,7.39,91,0.0,6.62,62
Le Havre,13/02/26 07:00,7.12,89,0.0,5.57,38
Le Havre,13/02/26 10:00,7.47,87,0.0,5.04,31
Le Havre,13/02/26 13:00,9.05,82,0.0,3.43,34
Le Havre,13/02/26 16:00,10.1,73,0.0,2.23,8
Le Havre,13/02/26 19:00,8.31,86,1.0,3.99,28
Le Havre,13/02/26 22:00,8.11,85,1.0,8.23,100
Le Havre,14/02/26 01:00,4.5,95,1.0,13.14,100
Le Havre,14/02/26 04:00,4.54,73,0.69,10.99,100
Le Havre,14/02/26 07:00,4.64,71,0.24,7.63,100
Le Havre,14/02/26 10:00,5.68,63,0.5,9.43,100
Le Havre,14/02/26 13:00,6.16,58,0.57,7.5,73
Rouen,09/02/26 16:00,9.38,82,0.0,6.29,20
Rouen,09/02/26 19:00,9.35,80,0.2,7.01,44
Rouen,09/02/26 22:00,8.65,90,1.0,7.64,73
Rouen,10/02/26 01:00,8.39,95,1.0,4.69,100
Rouen,10/02/26 04:00,8.18,96,0.2,2.67,100
Rouen,10/02/26 07:00,8.89,96,0.0,2.98,100
Rouen,10/02/26 10:00,9.86,93,0.2,4.8,98
Rouen,10/02/26 13:00,10.79,81,0.0,4.64,99
Rouen,10/02/26 16:00,10.44,94,1.0,5.52,100
Rouen,10/02/26 19:00,11.11,95,1.0,5.26,100
Rouen,10/02/26 22:00,11.35,95,1.0,6.77,100
Rouen,11/02/26 01:00,10.93,91,1.0,7.6,100
Rouen,11/02/26 04:00,10.82,90,1.0,9.27,100
Rouen,11/02/26 07:00,10.14,82,1.0,8.86,100
Rouen,11/02/26 10:00,9.88,84,0.2,9.05,100
Rouen,11/02/26 13:00,11.68,75,0.2,7.8,100
Rouen,11/02/26 16:00,12.36,76,0.2,5.9,100
Rouen,11/02/26 19:00,10.18,96,1.0,5.82,100
Rouen,11/02/26 22:00,11.45,86,1.0,10.16,100
Rouen,12/02/26 01:00,9.54,83,1.0,8.66,89
Rouen,12/02/26 04:00,7.95,90,0.0,6.37,60
Rouen,12/02/26 07:00,7.96,89,0.0,8.6,76
Rouen,12/02/26 10:00,9.32,89,0.67,7.39,98
Rouen,12/02/26 13:00,11.09,83,1.0,9.82,88
Rouen,12/02/26 16:00,10.46,81,0.55,8.39,80
Rouen,12/02/26 19:00,8.77,86,0.2,8.33,81
Rouen,12/02/26 22:00,8.56,86,0.2,7.75,97
Rouen,13/02/26 01:00,7.15,88,0.2,6.07,92
Rouen,13/02/26 04:00,5.84,95,0.0,4.38,48
Rouen,13/02/26 07:00,4.72,95,0.0,2.55,52
Rouen,13/02/26 10:00,7.23,86,0.0,2.08,83
Rouen,13/02/26 13:00,10.19,75,0.0,2.42,93
Rouen,13/02/26 16:00,11.24,63,0.0,1.54,72
Rouen,13/02/26 19:00,6.97,84,0.21,2.48,37
Rouen,13/02/26 22:00,7.67,82,0.76,4.43,93
Rouen,14/02/26 01:00,3.79,94,0.37,8.8,97
Rouen,14/02/26 04:00,1.97,75,0.37,9.52,98
Rouen,14/02/26 07:00,1.9,73,0.0,6.18,99
Rouen,14/02/26 10:00,3.35,71,0.0,5.05,57
Rouen,14/02/26 13:00,6.5,51,0.0,6.0,39
Paris,09/02/26 16:00,10.03,81,0.0,3.91,100
Paris,09/02/26 19:00,10.17,75,0.0,4.12,99
Paris,09/02/26 22:00,9.7,78,0.37,5.25,100
Paris,10/02/26 01:00,8.33,88,1.0,4.7,100
Paris,10/02/26 04:00,8.36,94,0.28,2.52,100
Paris,10/02/26 07:00,9.59,92,0.62,2.96,99
Paris,10/02/26 10:00,10.17,86,0.2,4.03,100
Paris,10/02/26 13:00,12.04,70,0.0,4.4,96
Paris,10/02/26 16:00,11.78,82,0.0,4.19,100
Paris,10/02/26 19:00,10.78,93,1.0,4.38,100
Paris,10/02/26 22:00,11.45,95,1.0,3.72,100
Paris,11/02/26 01:00,11.77,83,1.0,5.72,100
Paris,11/02/26 04:00,11.24,83,0.95,5.9,100
Paris,11/02/26 07:00,11.42,71,0.87,6.3,100
Paris,11/02/26 10:00,11.01,71,0.0,5.88,82
Paris,11/02/26 13:00,12.06,61,0.0,5.95,92
Paris,11/02/26 16:00,13.12,67,0.0,5.53,100
Paris,11/02/26 19:00,11.14,89,1.0,6.37,100
Paris,11/02/26 22:00,12.0,83,1.0,6.68,100
Paris,12/02/26 01:00,11.18,72,1.0,6.55,89
Paris,12/02/26 04:00,9.71,76,0.0,5.53,81
Paris,12/02/26 07:00,7.98,82,0.0,4.99,74
Paris,12/02/26 10:00,9.37,78,1.0,6.77,99
Paris,12/02/26 13:00,11.54,69,1.0,6.51,99
Paris,12/02/26 16:00,11.97,65,1.0,6.22,91
Paris,12/02/26 19:00,10.39,71,0.17,5.44,96
Paris,12/02/26 22:00,9.14,75,0.0,5.33,76
Paris,13/02/26 01:00,9.05,74,0.0,4.98,90
Paris,13/02/26 04:00,8.09,79,0.0,4.37,93
Paris,13/02/26 07:00,8.71,73,0.0,3.06,97
Paris,13/02/26 10:00,8.22,87,0.0,1.9,100
Paris,13/02/26 13:00,9.79,76,0.0,1.44,100
Paris,13/02/26 16:00,10.64,69,0.0,1.1,100
Paris,13/02/26 19:00,9.31,80,0.52,0.26,100
Paris,13/02/26 22:00,8.53,87,1.0,2.12,100
Paris,14/02/26 01:00,7.46,86,1.0,4.88,100
Paris,14/02/26 04:00,4.02,80,0.0,6.54,100
Paris,14/02/26 07:00,2.69,57,0.0,6.85,100
Paris,14/02/26 10:00,3.38,57,0.0,5.58,76
Paris,14/02/26 13:00,6.31,38,0.0,6.32,44
Amiens,09/02/26 16:00,9.72,72,0.0,6.07,95
Amiens,09/02/26 19:00,9.33,75,0.0,5.13,96
Amiens,09/02/26 22:00,8.59,77,0.0,6.05,98
Amiens,10/02/26 01:00,5.51,93,1.0,6.58,100
Amiens,10/02/26 04:00,6.47,94,0.42,4.67,100
Amiens,10/02/26 07:00,8.0,97,0.11,3.08,100
Amiens,10/02/26 10:00,9.06,94,0.0,3.02,100
Amiens,10/02/26 13:00,10.19,90,0.2,4.67,100
Amiens,10/02/26 16:00,10.49,82,0.0,5.11,100
Amiens,10/02/26 19:00,9.81,95,1.0,5.3,100
Amiens,10/02/26 22:00,10.92,95,1.0,6.06,100
Amiens,11/02/26 01:00,10.81,93,1.0,7.92,100
Amiens,11/02/26 04:00,10.58,92,1.0,7.62,100
Amiens,11/02/26 07:00,10.43,86,1.0,9.13,100
Amiens,11/02/26 10:00,10.08,81,0.0,9.48,100
Amiens,11/02/26 13:00,9.86,82,0.0,8.77,100
Amiens,11/02/26 16:00,11.4,72,0.0,6.65,100
Amiens,11/02/26 19:00,9.79,94,1.0,6.09,100
Amiens,11/02/26 22:00,11.17,93,1.0,8.12,100
Amiens,12/02/26 01:00,10.3,79,1.0,11.72,100
Amiens,12/02/26 04:00,9.34,83,0.0,8.12,76
Amiens,12/02/26 07:00,8.09,87,0.0,7.14,88
Amiens,12/02/26 10:00,8.06,90,0.41,8.33,100
Amiens,12/02/26 13:00,10.77,80,1.0,7.1,100
Amiens,12/02/26 16:00,9.9,80,1.0,9.61,42
Amiens,12/02/26 19:00,8.52,85,0.86,7.75,65
Amiens,12/02/26 22:00,8.0,82,0.0,7.25,91
Amiens,13/02/26 01:00,7.86,85,0.2,5.88,95
Amiens,13/02/26 04:00,6.46,89,0.0,5.67,74
Amiens,13/02/26 07:00,6.26,93,0.0,4.14,80
Amiens,13/02/26 10:00,7.25,84,0.0,3.72,100
Amiens,13/02/26 13:00,9.68,71,0.0,2.75,96
Amiens,13/02/26 16:00,10.18,63,0.0,0.87,100
Amiens,13/02/26 19:00,8.87,67,0.0,2.23,100
Amiens,13/02/26 22:00,6.3,90,0.78,6.93,98
Amiens,14/02/26 01:00,2.33,93,0.9,8.64,99
Amiens,14/02/26 04:00,1.55,73,0.0,8.06,100
Amiens,14/02/26 07:00,1.47,72,0.0,5.97,100
Amiens,14/02/26 10:00,3.02,70,0.0,5.33,69
Amiens,14/02/26 13:00,6.05,49,0.0,6.57,36
Lille,09/02/26 16:00,7.5,87,0.0,4.39,100
Lille,09/02/26 19:00,7.49,86,0.0,4.61,98
Lille,09/02/26 22:00,6.23,85,0.0,5.15,100
Lille,10/02/26 01:00,3.02,84,0.2,4.87,100
Lille,10/02/26 04:00,6.21,90,1.0,5.39,100
Lille,10/02/26 07:00,7.33,93,1.0,4.35,100
Lille,10/02/26 10:00,7.73,95,0.0,3.05,100
Lille,10/02/26 13:00,9.48,90,0.0,3.93,100
Lille,10/02/26 16:00,9.89,89,0.2,4.14,100
Lille,10/02/26 19:00,9.56,84,0.0,4.81,97
Lille,10/02/26 22:00,9.26,96,1.0,5.32,100
Lille,11/02/26 01:00,10.05,97,1.0,3.95,100
Lille,11/02/26 04:00,10.17,93,0.22,5.8,100
Lille,11/02/26 07:00,10.67,88,0.2,7.73,100
Lille,11/02/26 10:00,10.22,83,0.2,8.6,100
Lille,11/02/26 13:00,10.48,80,0.24,8.83,100
Lille,11/02/26 16:00,10.64,76,0.24,7.24,100
Lille,11/02/26 19:00,9.3,79,0.0,4.51,100
Lille,11/02/26 22:00,8.71,94,1.0,5.28,100
Lille,12/02/26 01:00,10.98,83,1.0,10.35,100
Lille,12/02/26 04:00,9.1,84,0.33,8.72,100
Lille,12/02/26 07:00,8.58,91,1.0,6.35,100
Lille,12/02/26 10:00,7.8,89,1.0,3.26,100
Lille,12/02/26 13:00,10.74,72,1.0,6.31,98
Lille,12/02/26 16:00,10.33,80,1.0,8.17,86
Lille,12/02/26 19:00,8.66,83,1.0,7.32,89
Lille,12/02/26 22:00,8.0,82,0.0,6.53,97
Lille,13/02/26 01:00,7.3,87,0.0,5.42,99
Lille,13/02/26 04:00,7.11,90,0.7,4.03,84
Lille,13/02/26 07:00,7.2,83,1.0,4.53,80
Lille,13/02/26 10:00,7.09,86,0.38,3.59,98
Lille,13/02/26 13:00,8.06,79,0.02,2.72,98
Lille,13/02/26 16:00,9.38,69,0.05,0.56,95
Lille,13/02/26 19:00,6.42,89,0.38,6.4,93
Lille,13/02/26 22:00,2.74,92,0.87,7.2,100
Lille,14/02/26 01:00,2.08,74,0.2,7.51,100
Lille,14/02/26 04:00,1.66,68,0.0,6.33,100
Lille,14/02/26 07:00,0.98,74,0.0,4.34,100
Lille,14/02/26 10:00,4.02,55,0.0,5.76,38
Lille,14/02/26 13:00,6.13,46,0.0,6.59,27
Strasbourg,09/02/26 16:00,7.03,81,0.0,1.71,40
Strasbourg,09/02/26 19:00,6.53,80,0.0,1.23,59
Strasbourg,09/02/26 22:00,4.95,83,0.0,1.24,66
Strasbourg,10/02/26 01:00,1.78,87,0.0,1.39,76
Strasbourg,10/02/26 04:00,1.44,86,0.0,1.63,80
Strasbourg,10/02/26 07:00,0.92,87,0.44,3.87,90
Strasbourg,10/02/26 10:00,5.23,91,1.0,5.03,100
Strasbourg,10/02/26 13:00,5.93,88,1.0,6.03,100
Strasbourg,10/02/26 16:00,6.83,87,0.3,6.01,100
Strasbourg,10/02/26 19:00,7.53,84,0.04,4.79,100
Strasbourg,10/02/26 22:00,7.5,86,0.0,4.89,100
Strasbourg,11/02/26 01:00,7.81,92,1.0,6.49,100
Strasbourg,11/02/26 04:00,8.54,91,1.0,8.19,100
Strasbourg,11/02/26 07:00,9.43,88,1.0,5.67,100
Strasbourg,11/02/26 10:00,9.08,90,1.0,4.18,99
Strasbourg,11/02/26 13:00,11.34,72,1.0,6.04,100
Strasbourg,11/02/26 16:00,11.48,67,0.53,6.31,96
Strasbourg,11/02/26 19:00,8.91,75,0.01,4.72,96
Strasbourg,11/02/26 22:00,8.61,76,0.0,5.3,100
Strasbourg,12/02/26 01:00,8.74,86,1.0,9.4,100
Strasbourg,12/02/26 04:00,10.81,71,0.64,6.51,100
Strasbourg,12/02/26 07:00,8.89,76,0.39,4.76,100
Strasbourg,12/02/26 10:00,8.52,83,1.0,5.28,100
Strasbourg,12/02/26 13:00,8.49,80,1.0,4.42,100
Strasbourg,12/02/26 16:00,7.64,85,1.0,6.59,100
Strasbourg,12/02/26 19:00,8.32,86,1.0,3.66,100
Strasbourg,12/02/26 22:00,8.79,74,1.0,5.85,100
Strasbourg,13/02/26 01:00,7.59,85,1.0,5.03,100
Strasbourg,13/02/26 04:00,7.06,80,1.0,4.03,83
Strasbourg,13/02/26 07:00,6.03,85,0.89,3.69,83
Strasbourg,13/02/26 10:00,7.32,78,0.0,2.61,96
Strasbourg,13/02/26 13:00,9.29,65,0.0,1.36,98
Strasbourg,13/02/26 16:00,6.72,87,1.0,3.27,100
Strasbourg,13/02/26 19:00,6.08,93,1.0,1.77,100
Strasbourg,13/02/26 22:00,5.79,92,1.0,2.87,100
Strasbourg,14/02/26 01:00,5.34,93,1.0,2.54,100
Strasbourg,14/02/26 04:00,5.42,92,1.0,3.1,100
Strasbourg,14/02/26 07:00,4.79,94,1.0,5.7,100
Strasbourg,14/02/26 10:00,2.16,89,0.98,6.4,100
Strasbourg,14/02/26 13:00,3.44,49,0.81,6.99,100
Chateau du Haut Koenigsbourg,09/02/26 16:00,5.9,66,0.0,1.82,0
Chateau du Haut Koenigsbourg,09/02/26 19:00,4.82,74,0.0,1.14,33
Chateau du Haut Koenigsbourg,09/02/26 22:00,3.37,82,0.0,1.13,60
Chateau du Haut Koenigsbourg,10/02/26 01:00,0.3,90,0.0,1.62,81
Chateau du Haut Koenigsbourg,10/02/26 04:00,0.14,85,0.0,1.83,95
Chateau du Haut Koenigsbourg,10/02/26 07:00,0.31,93,0.36,2.46,97
Chateau du Haut Koenigsbourg,10/02/26 10:00,2.76,97,1.0,2.64,100
Chateau du Haut Koenigsbourg,10/02/26 13:00,2.87,95,1.0,2.62,100
Chateau du Haut Koenigsbourg,10/02/26 16:00,4.2,94,1.0,2.4,100
Chateau du Haut Koenigsbourg,10/02/26 19:00,4.58,94,0.75,2.21,100
Chateau du Haut Koenigsbourg,10/02/26 22:00,4.56,95,0.31,2.01,100
Chateau du Haut Koenigsbourg,11/02/26 01:00,4.66,97,1.0,3.29,100
Chateau du Haut Koenigsbourg,11/02/26 04:00,7.59,86,1.0,4.56,100
Chateau du Haut Koenigsbourg,11/02/26 07:00,6.95,86,1.0,4.14,100
Chateau du Haut Koenigsbourg,11/02/26 10:00,7.13,86,1.0,4.56,100
Chateau du Haut Koenigsbourg,11/02/26 13:00,7.38,79,1.0,4.68,100
Chateau du Haut Koenigsbourg,11/02/26 16:00,8.28,72,0.5,5.01,65
Chateau du Haut Koenigsbourg,11/02/26 19:00,6.05,82,0.0,2.99,83
Chateau du Haut Koenigsbourg,11/02/26 22:00,5.86,84,0.05,3.02,100
Chateau du Haut Koenigsbourg,12/02/26 01:00,7.12,87,1.0,4.28,100
Chateau du Haut Koenigsbourg,12/02/26 04:00,7.6,73,1.0,7.26,91
Chateau du Haut Koenigsbourg,12/02/26 07:00,5.65,87,1.0,3.17,96
Chateau du Haut Koenigsbourg,12/02/26 10:00,5.18,89,1.0,2.69,100
Chateau du Haut Koenigsbourg,12/02/26 13:00,6.69,78,1.0,4.52,100
Chateau du Haut Koenigsbourg,12/02/26 16:00,5.04,90,1.0,5.79,100
Chateau du Haut Koenigsbourg,12/02/26 19:00,5.79,89,1.0,3.59,100
Chateau du Haut Koenigsbourg,12/02/26 22:00,5.76,80,1.0,5.06,100
Chateau du Haut Koenigsbourg,13/02/26 01:00,4.88,92,1.0,3.45,100
Chateau du Haut Koenigsbourg,13/02/26 04:00,4.37,83,1.0,3.88,88
Chateau du Haut Koenigsbourg,13/02/26 07:00,3.74,85,0.8,1.68,65
Chateau du Haut Koenigsbourg,13/02/26 10:00,4.69,80,0.0,1.19,100
Chateau du Haut Koenigsbourg,13/02/26 13:00,4.9,82,0.0,1.31,100
Chateau du Haut Koenigsbourg,13/02/26 16:00,3.33,95,1.0,0.89,100
Chateau du Haut Koenigsbourg,13/02/26 19:00,3.09,98,1.0,0.49,100
Chateau du Haut Koenigsbourg,13/02/26 22:00,3.04,98,1.0,1.18,100
Chateau du Haut Koenigsbourg,14/02/26 01:00,2.79,97,1.0,1.85,100
Chateau du Haut Koenigsbourg,14/02/26 04:00,1.72,98,1.0,2.03,100
Chateau du Haut Koenigsbourg,14/02/26 07:00,1.57,98,1.0,2.89,100
Chateau du Haut Koenigsbourg,14/02/26 10:00,0.69,98,1.0,3.64,100
Chateau du Haut Koenigsbourg,14/02/26 13:00,-0.02,72,1.0,4.9,100
Colmar,09/02/26 16:00,8.98,69,0.0,1.83,0
Colmar,09/02/26 19:00,7.78,75,0.0,1.51,33
Colmar,09/02/26 22:00,6.51,80,0.0,1.51,63
Colmar,10/02/26 01:00,3.27,87,0.0,2.07,85
Colmar,10/02/26 04:00,2.94,82,0.0,2.31,99
Colmar,10/02/26 07:00,3.41,95,0.96,2.93,100
Colmar,10/02/26 10:00,5.17,96,1.0,3.42,100
Colmar,10/02/26 13:00,5.65,94,1.0,3.27,100
Colmar,10/02/26 16:00,6.8,94,1.0,2.81,100
Colmar,10/02/26 19:00,7.02,95,0.71,2.65,100
Colmar,10/02/26 22:00,7.18,93,0.25,2.75,100
Colmar,11/02/26 01:00,7.08,97,1.0,3.91,100
Colmar,11/02/26 04:00,10.06,85,1.0,4.99,100
Colmar,11/02/26 07:00,9.15,88,1.0,2.26,100
Colmar,11/02/26 10:00,9.95,82,1.0,4.02,100
Colmar,11/02/26 13:00,10.18,78,1.0,4.14,100
Colmar,11/02/26 16:00,10.84,72,0.25,5.5,72
Colmar,11/02/26 19:00,9.14,78,0.0,4.02,87
Colmar,11/02/26 22:00,8.69,81,0.24,4.44,100
Colmar,12/02/26 01:00,10.05,83,1.0,4.66,100
Colmar,12/02/26 04:00,10.44,74,1.0,7.17,95
Colmar,12/02/26 07:00,8.25,85,1.0,4.2,98
Colmar,12/02/26 10:00,7.74,89,1.0,2.75,100
Colmar,12/02/26 13:00,9.67,74,1.0,4.01,99
