city,lat,lon,date,hour,temp,prob_rain,volume_rain,wind_speed,perc_cloud
St Malo,48.649518,-2.0260409,2026-08-20,14:00,20.32,0.2,0.26,5.86,23
St Malo,48.649518,-2.0260409,2026-08-20,17:00,19.75,0.0,0.0,8.36,40
St Malo,48.649518,-2.0260409,2026-08-20,20:00,18.76,0.0,0.0,9.74,37
St Malo,48.649518,-2.0260409,2026-08-20,23:00,16.87,0.0,0.0,7.21,3
St Malo,48.649518,-2.0260409,2026-08-21,02:00,15.94,0.2,0.1,5.87,2
St Malo,48.649518,-2.0260409,2026-08-21,05:00,15.22,0.2,0.19,5.03,20
St Malo,48.649518,-2.0260409,2026-08-21,08:00,14.86,0.24,0.12,4.72,17
St Malo,48.649518,-2.0260409,2026-08-21,11:00,18.06,0.47,0.36,5.0,84
St Malo,48.649518,-2.0260409,2026-08-21,14:00,18.85,0.25,0.21,4.49,71
St Malo,48.649518,-2.0260409,2026-08-21,17:00,18.61,0.0,0.0,5.44,46
Bayeux,49.2764624,-0.7024738,2026-08-16,20:00,24.14,0.0,0.0,3.15,99
Bayeux,49.2764624,-0.7024738,2026-08-16,23:00,22.86,0.0,0.0,2.06,95
Bayeux,49.2764624,-0.7024738,2026-08-17,02:00,20.89,0.0,0.0,2.19,96
Bayeux,49.2764624,-0.7024738,2026-08-17,05:00,18.26,0.0,0.0,2.99,100
Bayeux,49.2764624,-0.7024738,2026-08-17,08:00,18.45,0.0,0.0,3.19,100
Bayeux,49.2764624,-0.7024738,2026-08-17,11:00,21.47,0.0,0.0,4.66,100
Bayeux,49.2764624,-0.7024738,2026-08-17,14:00,23.93,0.0,0.0,4.86,99
Bayeux,49.2764624,-0.7024738,2026-08-17,17:00,24.75,0.2,0.11,4.53,97
Bayeux,49.2764624,-0.7024738,2026-08-17,20:00,22.81,0.0,0.0,2.7,83
Bayeux,49.2764624,-0.7024738,2026-08-17,23:00,18.29,0.0,0.0,4.96,12
Bayeux,49.2764624,-0.7024738,2026-08-18,02:00,17.39,0.0,0.0,4.73,31
Bayeux,49.2764624,-0.7024738,2026-08-18,05:00,16.53,0.0,0.0,4.1,19
Bayeux,49.2764624,-0.7024738,2026-08-18,08:00,17.22,0.0,0.0,4.87,60
Bayeux,49.2764624,-0.7024738,2026-08-18,11:00,22.23,0.0,0.0,6.38,100
Bayeux,49.2764624,-0.7024738,2026-08-18,14:00,20.68,0.0,0.0,6.37,100
Bayeux,49.2764624,-0.7024738,2026-08-18,17:00,21.75,0.53,0.28,6.93,100
Bayeux,49.2764624,-0.7024738,2026-08-18,20:00,21.99,0.03,0.0,6.68,99
Bayeux,49.2764624,-0.7024738,2026-08-18,23:00,17.21,0.0,0.0,5.41,68
Bayeux,49.2764624,-0.7024738,2026-08-19,02:00,17.58,0.0,0.0,5.2,84
Bayeux,49.2764624,-0.7024738,2026-08-19,05:00,17.13,0.0,0.0,4.26,100
Bayeux,49.2764624,-0.7024738,2026-08-19,08:00,15.4,0.0,0.0,3.66,100
Bayeux,49.2764624,-0.7024738,2026-08-19,11:00,20.48,0.2,0.13,5.92,49
Bayeux,49.2764624,-0.7024738,2026-08-19,14:00,23.13,0.2,0.2,7.04,73
Bayeux,49.2764624,-0.7024738,2026-08-19,17:00,21.76,0.28,0.16,6.96,100
Bayeux,49.2764624,-0.7024738,2026-08-19,20:00,19.36,0.0,0.0,6.68,68
Bayeux,49.2764624,-0.7024738,2026-08-19,23:00,12.52,0.0,0.0,4.31,0
Bayeux,49.2764624,-0.7024738,2026-08-20,02:00,11.59,0.0,0.0,4.23,0
Bayeux,49.2764624,-0.7024738,2026-08-20,05:00,11.97,0.0,0.0,4.82,10
Bayeux,49.2764624,-0.7024738,2026-08-20,08:00,13.98,0.0,0.0,6.2,14
Bayeux,49.2764624,-0.7024738,2026-08-20,11:00,17.47,0.85,0.59,7.59,36
Bayeux,49.2764624,-0.7024738,2026-08-20,14:00,20.59,1.0,1.28,7.79,34
Bayeux,49.2764624,-0.7024738,2026-08-20,17:00,22.58,0.61,0.31,7.98,48
Bayeux,49.2764624,-0.7024738,2026-08-20,20:00,19.33,0.11,0.0,6.85,25
Bayeux,49.2764624,-0.7024738,2026-08-20,23:00,13.37,0.0,0.0,4.78,2
Bayeux,49.2764624,-0.7024738,2026-08-21,02:00,12.43,0.0,0.0,4.33,1
Bayeux,49.2764624,-0.7024738,2026-08-21,05:00,11.35,0.0,0.0,4.66,0
Bayeux,49.2764624,-0.7024738,2026-08-21,08:00,12.47,0.24,0.14,4.1,13
Bayeux,49.2764624,-0.7024738,2026-08-21,11:00,18.41,0.57,0.39,4.2,15
Bayeux,49.2764624,-0.7024738,2026-08-21,14:00,18.87,0.88,0.57,4.48,35
Bayeux,49.2764624,-0.7024738,2026-08-21,17:00,19.96,0.2,0.12,4.54,17
Le Havre,49.4938975,0.1079732,2026-08-16,20:00,26.51,0.0,0.0,5.57,85
Le Havre,49.4938975,0.1079732,2026-08-16,23:00,24.46,0.0,0.0,3.26,81
Le Havre,49.4938975,0.1079732,2026-08-17,02:00,22.23,0.0,0.0,1.87,86
Le Havre,49.4938975,0.1079732,2026-08-17,05:00,19.62,0.0,0.0,3.87,100
Le Havre,49.4938975,0.1079732,2026-08-17,08:00,19.57,0.0,0.0,5.18,100
Le Havre,49.4938975,0.1079732,2026-08-17,11:00,19.82,0.0,0.0,5.62,100
Le Havre,49.4938975,0.1079732,2026-08-17,14:00,20.45,0.0,0.0,5.51,100
Le Havre,49.4938975,0.1079732,2026-08-17,17:00,20.6,0.0,0.0,4.2,85
Le Havre,49.4938975,0.1079732,2026-08-17,20:00,20.51,0.0,0.0,3.38,84
Le Havre,49.4938975,0.1079732,2026-08-17,23:00,20.29,0.0,0.0,4.43,14
Le Havre,49.4938975,0.1079732,2026-08-18,02:00,19.42,0.0,0.0,5.69,24
Le Havre,49.4938975,0.1079732,2026-08-18,05:00,19.34,0.0,0.0,6.15,36
Le Havre,49.4938975,0.1079732,2026-08-18,08:00,18.76,0.0,0.0,6.2,68
Le Havre,49.4938975,0.1079732,2026-08-18,11:00,19.34,0.0,0.0,7.08,100
Le Havre,49.4938975,0.1079732,2026-08-18,14:00,20.58,0.0,0.0,7.02,100
Le Havre,49.4938975,0.1079732,2026-08-18,17:00,20.77,0.8,0.42,6.97,100
Le Havre,49.4938975,0.1079732,2026-08-18,20:00,20.92,1.0,0.52,5.42,100
Le Havre,49.4938975,0.1079732,2026-08-18,23:00,19.97,0.0,0.0,7.34,84
Le Havre,49.4938975,0.1079732,2026-08-19,02:00,19.58,0.0,0.0,7.04,92
Le Havre,49.4938975,0.1079732,2026-08-19,05:00,19.14,0.0,0.0,6.21,100
Le Havre,49.4938975,0.1079732,2026-08-19,08:00,18.67,0.0,0.0,6.84,99
Le Havre,49.4938975,0.1079732,2026-08-19,11:00,19.26,0.2,0.21,5.93,41
Le Havre,49.4938975,0.1079732,2026-08-19,14:00,20.09,0.2,0.19,6.08,70
Le Havre,49.4938975,0.1079732,2026-08-19,17:00,18.97,0.2,0.17,6.95,32
Le Havre,49.4938975,0.1079732,2026-08-19,20:00,19.79,0.0,0.0,7.72,40
Le Havre,49.4938975,0.1079732,2026-08-19,23:00,18.29,0.0,0.0,8.08,0
Le Havre,49.4938975,0.1079732,2026-08-20,02:00,17.47,0.0,0.0,8.03,3
Le Havre,49.4938975,0.1079732,2026-08-20,05:00,16.85,0.0,0.0,7.4,11
Le Havre,49.4938975,0.1079732,2026-08-20,08:00,16.42,0.2,0.15,8.53,26
Le Havre,49.4938975,0.1079732,2026-08-20,11:00,18.61,0.51,0.3,10.2,41
Le Havre,49.4938975,0.1079732,2026-08-20,14:00,19.53,1.0,1.14,7.7,45
Le Havre,49.4938975,0.1079732,2026-08-20,17:00,19.96,0.27,0.12,6.92,5
Le Havre,49.4938975,0.1079732,2026-08-20,20:00,19.72,0.0,0.0,6.73,4
Le Havre,49.4938975,0.1079732,2026-08-20,23:00,18.61,0.0,0.0,8.06,8
Le Havre,49.4938975,0.1079732,2026-08-21,02:00,18.06,0.2,0.13,7.62,6
Le Havre,49.4938975,0.1079732,2026-08-21,05:00,17.11,0.5,0.27,8.39,21
Le Havre,49.4938975,0.1079732,2026-08-21,08:00,16.62,1.0,1.87,6.64,45
Le Havre,49.4938975,0.1079732,2026-08-21,11:00,16.84,1.0,1.62,5.54,13
Le Havre,49.4938975,0.1079732,2026-08-21,14:00,17.48,1.0,0.18,4.25,20
Le Havre,49.4938975,0.1079732,2026-08-21,17:00,17.73,0.0,0.0,4.2,5
Rouen,49.4404591,1.0939658,2026-08-16,20:00,28.29,0.0,0.0,5.04,93
Rouen,49.4404591,1.0939658,2026-08-16,23:00,26.86,0.0,0.0,2.68,85
Rouen,49.4404591,1.0939658,2026-08-17,02:00,23.07,0.0,0.0,1.3,87
Rouen,49.4404591,1.0939658,2026-08-17,05:00,19.62,0.0,0.0,2.65,100
Rouen,49.4404591,1.0939658,2026-08-17,08:00,19.66,0.0,0.0,2.54,100
Rouen,49.4404591,1.0939658,2026-08-17,11:00,21.22,0.2,0.13,4.0,100
Rouen,49.4404591,1.0939658,2026-08-17,14:00,23.1,0.0,0.0,5.38,100
Rouen,49.4404591,1.0939658,2026-08-17,17:00,24.08,0.0,0.0,6.16,78
Rouen,49.4404591,1.0939658,2026-08-17,20:00,23.61,0.0,0.0,3.98,89
Rouen,49.4404591,1.0939658,2026-08-17,23:00,18.56,0.0,0.0,2.23,40
Rouen,49.4404591,1.0939658,2026-08-18,02:00,17.4,0.0,0.0,2.42,39
Rouen,49.4404591,1.0939658,2026-08-18,05:00,16.49,0.0,0.0,2.79,16
Rouen,49.4404591,1.0939658,2026-08-18,08:00,17.56,0.0,0.0,3.75,54
Rouen,49.4404591,1.0939658,2026-08-18,11:00,22.85,0.0,0.0,6.09,99
Rouen,49.4404591,1.0939658,2026-08-18,14:00,24.88,0.0,0.0,7.14,100
Rouen,49.4404591,1.0939658,2026-08-18,17:00,24.73,0.0,0.0,8.04,100
Rouen,49.4404591,1.0939658,2026-08-18,20:00,22.57,0.0,0.0,6.07,100
Rouen,49.4404591,1.0939658,2026-08-18,23:00,18.42,0.0,0.0,3.14,78
Rouen,49.4404591,1.0939658,2026-08-19,02:00,18.63,0.0,0.0,4.33,89
Rouen,49.4404591,1.0939658,2026-08-19,05:00,18.41,0.0,0.0,5.15,100
Rouen,49.4404591,1.0939658,2026-08-19,08:00,17.7,0.0,0.0,3.6,100
Rouen,49.4404591,1.0939658,2026-08-19,11:00,22.2,0.0,0.0,6.45,75
Rouen,49.4404591,1.0939658,2026-08-19,14:00,22.32,0.0,0.0,6.51,87
Rouen,49.4404591,1.0939658,2026-08-19,17:00,21.64,0.0,0.0,5.88,98
Rouen,49.4404591,1.0939658,2026-08-19,20:00,20.45,0.0,0.0,5.63,70
Rouen,49.4404591,1.0939658,2026-08-19,23:00,14.01,0.0,0.0,2.84,0
Rouen,49.4404591,1.0939658,2026-08-20,02:00,12.4,0.0,0.0,2.81,0
Rouen,49.4404591,1.0939658,2026-08-20,05:00,11.43,0.0,0.0,3.08,4
Rouen,49.4404591,1.0939658,2026-08-20,08:00,12.76,0.0,0.0,3.92,4
Rouen,49.4404591,1.0939658,2026-08-20,11:00,20.43,0.0,0.0,7.07,5
Rouen,49.4404591,1.0939658,2026-08-20,14:00,21.21,0.37,0.45,7.48,33
Rouen,49.4404591,1.0939658,2026-08-20,17:00,23.5,0.0,0.0,7.92,58
Rouen,49.4404591,1.0939658,2026-08-20,20:00,20.74,0.0,0.0,5.76,37
Rouen,49.4404591,1.0939658,2026-08-20,23:00,14.16,0.0,0.0,2.18,7
Rouen,49.4404591,1.0939658,2026-08-21,02:00,13.15,0.0,0.0,3.41,5
Rouen,49.4404591,1.0939658,2026-08-21,05:00,12.23,0.0,0.0,3.21,0
Rouen,49.4404591,1.0939658,2026-08-21,08:00,14.05,0.0,0.0,4.74,19
Rouen,49.4404591,1.0939658,2026-08-21,11:00,19.68,0.49,0.27,4.71,24
Rouen,49.4404591,1.0939658,2026-08-21,14:00,22.05,1.0,0.6,4.06,27
Rouen,49.4404591,1.0939658,2026-08-21,17:00,21.09,0.32,0.18,3.26,83
Paris,48.8534951,2.3483915,2026-08-16,20:00,30.13,0.0,0.0,3.88,76
Paris,48.8534951,2.3483915,2026-08-16,23:00,27.85,0.0,0.0,4.02,90
Paris,48.8534951,2.3483915,2026-08-17,02:00,22.7,0.0,0.0,2.47,97
Paris,48.8534951,2.3483915,2026-08-17,05:00,21.64,0.0,0.0,2.28,100
Paris,48.8534951,2.3483915,2026-08-17,08:00,22.32,0.0,0.0,3.09,100
Paris,48.8534951,2.3483915,2026-08-17,11:00,23.51,0.0,0.0,2.31,100
Paris,48.8534951,2.3483915,2026-08-17,14:00,22.6,0.0,0.0,3.19,100
Paris,48.8534951,2.3483915,2026-08-17,17:00,26.46,0.0,0.0,3.17,93
Paris,48.8534951,2.3483915,2026-08-17,20:00,25.17,0.0,0.0,4.83,90
Paris,48.8534951,2.3483915,2026-08-17,23:00,22.86,0.0,0.0,3.23,78
Paris,48.8534951,2.3483915,2026-08-18,02:00,20.74,0.0,0.0,2.25,47
Paris,48.8534951,2.3483915,2026-08-18,05:00,21.32,0.0,0.0,1.75,28
Paris,48.8534951,2.3483915,2026-08-18,08:00,20.78,0.0,0.0,3.05,41
Paris,48.8534951,2.3483915,2026-08-18,11:00,23.41,0.0,0.0,3.5,100
Paris,48.8534951,2.3483915,2026-08-18,14:00,28.58,0.0,0.0,4.16,100
Paris,48.8534951,2.3483915,2026-08-18,17:00,28.95,0.0,0.0,4.8,100
Paris,48.8534951,2.3483915,2026-08-18,20:00,26.37,0.0,0.0,5.22,97
Paris,48.8534951,2.3483915,2026-08-18,23:00,23.89,0.2,0.13,3.89,75
Paris,48.8534951,2.3483915,2026-08-19,02:00,22.02,0.21,0.22,3.68,78
Paris,48.8534951,2.3483915,2026-08-19,05:00,20.1,0.85,0.52,2.76,98
Paris,48.8534951,2.3483915,2026-08-19,08:00,18.83,0.95,0.41,3.31,99
Paris,48.8534951,2.3483915,2026-08-19,11:00,22.32,0.2,0.1,3.99,100
Paris,48.8534951,2.3483915,2026-08-19,14:00,26.18,0.0,0.0,3.98,100
Paris,48.8534951,2.3483915,2026-08-19,17:00,26.31,0.0,0.0,4.17,100
Paris,48.8534951,2.3483915,2026-08-19,20:00,24.77,0.0,0.0,3.96,94
Paris,48.8534951,2.3483915,2026-08-19,23:00,22.15,0.0,0.0,2.65,51
Paris,48.8534951,2.3483915,2026-08-20,02:00,20.08,0.0,0.0,3.64,76
Paris,48.8534951,2.3483915,2026-08-20,05:00,17.94,0.0,0.0,3.27,18
Paris,48.8534951,2.3483915,2026-08-20,08:00,16.67,0.0,0.0,3.87,12
Paris,48.8534951,2.3483915,2026-08-20,11:00,19.89,0.0,0.0,4.35,94
Paris,48.8534951,2.3483915,2026-08-20,14:00,24.49,0.0,0.0,4.55,74
Paris,48.8534951,2.3483915,2026-08-20,17:00,23.75,0.0,0.0,5.41,89
Paris,48.8534951,2.3483915,2026-08-20,20:00,22.75,0.0,0.0,3.73,78
Paris,48.8534951,2.3483915,2026-08-20,23:00,21.48,0.0,0.0,3.22,57
Paris,48.8534951,2.3483915,2026-08-21,02:00,18.83,0.0,0.0,3.26,28
Paris,48.8534951,2.3483915,2026-08-21,05:00,16.63,0.0,0.0,3.51,0
Paris,48.8534951,2.3483915,2026-08-21,08:00,16.22,0.0,0.0,3.39,4
Paris,48.8534951,2.3483915,2026-08-21,11:00,19.94,0.0,0.0,4.12,2
Paris,48.8534951,2.3483915,2026-08-21,14:00,23.57,0.0,0.0,4.23,32
Paris,48.8534951,2.3483915,2026-08-21,17:00,22.8,0.0,0.0,4.32,49
Amiens,49.8941708,2.2956951,2026-08-16,20:00,26.68,0.0,0.0,4.53,100
Amiens,49.8941708,2.2956951,2026-08-16,23:00,25.18,0.0,0.0,2.26,100
Amiens,49.8941708,2.2956951,2026-08-17,02:00,22.25,0.0,0.0,0.71,100
Amiens,49.8941708,2.2956951,2026-08-17,05:00,19.91,0.0,0.0,2.28,100
Amiens,49.8941708,2.2956951,2026-08-17,08:00,18.88,0.32,0.52,1.75,100
Amiens,49.8941708,2.2956951,2026-08-17,11:00,23.17,0.0,0.0,4.47,100
Amiens,49.8941708,2.2956951,2026-08-17,14:00,27.27,0.0,0.0,6.44,100
Amiens,49.8941708,2.2956951,2026-08-17,17:00,25.58,0.0,0.0,7.39,78
Amiens,49.8941708,2.2956951,2026-08-17,20:00,23.28,0.0,0.0,5.18,79
Amiens,49.8941708,2.2956951,2026-08-17,23:00,19.02,0.0,0.0,2.6,66
Amiens,49.8941708,2.2956951,2026-08-18,02:00,17.02,0.0,0.0,2.34,53
Amiens,49.8941708,2.2956951,2026-08-18,05:00,16.51,0.0,0.0,3.51,23
Amiens,49.8941708,2.2956951,2026-08-18,08:00,18.39,0.0,0.0,4.9,56
Amiens,49.8941708,2.2956951,2026-08-18,11:00,22.22,0.0,0.0,5.65,100
Amiens,49.8941708,2.2956951,2026-08-18,14:00,24.13,0.0,0.0,6.37,100
Amiens,49.8941708,2.2956951,2026-08-18,17:00,22.76,0.2,0.14,7.49,100
Amiens,49.8941708,2.2956951,2026-08-18,20:00,22.88,0.0,0.0,6.1,99
Amiens,49.8941708,2.2956951,2026-08-18,23:00,18.18,0.0,0.0,4.24,92
Amiens,49.8941708,2.2956951,2026-08-19,02:00,18.75,0.0,0.0,4.92,95
Amiens,49.8941708,2.2956951,2026-08-19,05:00,17.97,0.0,0.0,4.52,100
Amiens,49.8941708,2.2956951,2026-08-19,08:00,18.22,0.0,0.0,4.33,100
Amiens,49.8941708,2.2956951,2026-08-19,11:00,22.4,0.0,0.0,6.48,60
Amiens,49.8941708,2.2956951,2026-08-19,14:00,24.58,0.0,0.0,7.67,66
Amiens,49.8941708,2.2956951,2026-08-19,17:00,22.39,0.0,0.0,6.25,100
Amiens,49.8941708,2.2956951,2026-08-19,20:00,20.31,0.0,0.0,5.89,97
Amiens,49.8941708,2.2956951,2026-08-19,23:00,13.83,0.0,0.0,3.15,12
Amiens,49.8941708,2.2956951,2026-08-20,02:00,11.65,0.0,0.0,3.24,4
Amiens,49.8941708,2.2956951,2026-08-20,05:00,10.97,0.0,0.0,3.45,2
Amiens,49.8941708,2.2956951,2026-08-20,08:00,13.16,0.0,0.0,4.7,3
Amiens,49.8941708,2.2956951,2026-08-20,11:00,20.3,0.0,0.0,6.8,8
Amiens,49.8941708,2.2956951,2026-08-20,14:00,23.88,0.0,0.0,8.88,31
Amiens,49.8941708,2.2956951,2026-08-20,17:00,22.97,0.0,0.0,8.2,80
Amiens,49.8941708,2.2956951,2026-08-20,20:00,20.9,0.0,0.0,6.2,67
Amiens,49.8941708,2.2956951,2026-08-20,23:00,13.96,0.0,0.0,3.25,2
Amiens,49.8941708,2.2956951,2026-08-21,02:00,12.67,0.0,0.0,3.57,1
Amiens,49.8941708,2.2956951,2026-08-21,05:00,11.91,0.0,0.0,3.77,0
Amiens,49.8941708,2.2956951,2026-08-21,08:00,13.31,0.0,0.0,3.83,0
Amiens,49.8941708,2.2956951,2026-08-21,11:00,20.37,0.0,0.0,4.79,0
Amiens,49.8941708,2.2956951,2026-08-21,14:00,22.67,0.92,0.75,6.05,9
Amiens,49.8941708,2.2956951,2026-08-21,17:00,22.92,0.0,0.0,6.92,49
Lille,50.6365654,3.0635282,2026-08-16,20:00,26.09,0.0,0.0,4.17,83
Lille,50.6365654,3.0635282,2026-08-16,23:00,24.17,0.0,0.0,2.81,85
Lille,50.6365654,3.0635282,2026-08-17,02:00,21.74,0.0,0.0,1.01,91
Lille,50.6365654,3.0635282,2026-08-17,05:00,18.45,0.1,0.0,2.07,100
Lille,50.6365654,3.0635282,2026-08-17,08:00,17.56,1.0,2.9,1.97,100
Lille,50.6365654,3.0635282,2026-08-17,11:00,22.17,0.0,0.0,2.73,100
Lille,50.6365654,3.0635282,2026-08-17,14:00,26.41,0.84,0.72,3.55,94
Lille,50.6365654,3.0635282,2026-08-17,17:00,22.79,0.0,0.0,5.21,97
Lille,50.6365654,3.0635282,2026-08-17,20:00,20.32,0.0,0.0,3.84,97
Lille,50.6365654,3.0635282,2026-08-17,23:00,18.9,0.0,0.0,1.69,100
Lille,50.6365654,3.0635282,2026-08-18,02:00,18.1,0.0,0.0,2.02,72
Lille,50.6365654,3.0635282,2026-08-18,05:00,17.51,0.0,0.0,3.55,29
Lille,50.6365654,3.0635282,2026-08-18,08:00,20.16,0.0,0.0,4.46,64
Lille,50.6365654,3.0635282,2026-08-18,11:00,21.69,0.2,0.1,5.56,100
Lille,50.6365654,3.0635282,2026-08-18,14:00,18.93,1.0,1.48,4.39,100
Lille,50.6365654,3.0635282,2026-08-18,17:00,19.21,0.37,0.21,4.63,100
