name,url,score,lat,lng,description,city_id,id
Les pensées d'Anne & Marie duplex 4/6 Personnes,https://www.booking.com/hotel/fr/les-pensees-d-anne-amp-marie-duplex-4-6-personnes.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1186613301_415351206_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=18&highlighted_blocks=1186613301_415351206_2_0_0&hpos=18&matching_block_id=1186613301_415351206_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1186613301_415351206_2_0_0__74700&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.4,48.0432305,7.3053083,"L’hébergement Les pensées d'Anne & Marie duplex 4/6 Personnes se situe à Eguisheim, à seulement 5,8 km de ce lieu d’intérêt : Gare de Colmar. Il offre une vue sur la ville et possède une connexion Wi-Fi gratuite ainsi qu’un parking privé gratuit. Cet appartement est à respectivement 6,6 km et 7,1 km de : Maison des Têtes et Collégiale Saint-Martin.

Cet appartement comporte 2 chambres, une télévision à écran plat, un coin repas, un salon, ainsi qu’une cuisine avec un réfrigérateur.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,2c438e73-0156-4737-bb34-a536b1da2a90
Appartement Obertor - A quelques minutes de Colmar,https://www.booking.com/hotel/fr/appartement-obertor-a-quelques-minutes-de-colmar.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1543773401_425714274_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=17&highlighted_blocks=1543773401_425714274_2_0_0&hpos=17&matching_block_id=1543773401_425714274_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1543773401_425714274_2_0_0__78908&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,10,48.0429411,7.306488099999999,"L’hébergement Appartement Obertor - A quelques minutes de Colmar vous accueille à Eguisheim, à respectivement 5,6 km et 6,5 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision. Cet appartement est à respectivement 6,9 km et 10 km de : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar.

Cet appartement avec climatisation se compose de 1 chambre, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 34 km et 39 km de ces lieux d’intérêt : Château du Haut-Kœnigsbourg et Parc Expo Mulhouse.",09667130-147f-400b-9bbb-f830d47edec7,6955d4be-0c3c-457e-8100-e5dc3f8c1aba
L'Ecrin du Rempart,https://www.booking.com/hotel/fr/ecrin-du-rempart.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1391519701_411123854_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=16&highlighted_blocks=1391519701_411123854_2_0_0&hpos=16&matching_block_id=1391519701_411123854_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1391519701_411123854_2_0_0__37485&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.6,48.0417498,7.3054735,"L’hébergement L'Ecrin du Rempart se situe à Eguisheim, à seulement 6 km de ce lieu d’intérêt : Gare de Colmar. Il possède un jardin, une terrasse et une connexion Wi-Fi gratuite. Cet appartement est à respectivement 6,8 km et 7,3 km de : Maison des Têtes et Collégiale Saint-Martin.

Cet appartement comporte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, ainsi que 1 salle de bains avec une baignoire ou une douche, un sèche-cheveux et un lave-linge. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,e53c8df9-36c0-41b9-8089-d8a852dadd1d
"Le cépage, au coeur des vignes.",https://www.booking.com/hotel/fr/le-cepage-au-coeur-des-vignes.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=971834501_369601338_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=15&highlighted_blocks=971834501_369601338_4_0_0&hpos=15&matching_block_id=971834501_369601338_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=971834501_369601338_4_0_0__89250&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.4,48.04526851352198,7.305957170748716,"L’hébergement Le cépage, au coeur des vignes. Se trouve à Eguisheim, à respectivement 6,4 km et 6,8 km de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Il propose une terrasse et la climatisation. Cet hébergement est installé à 5,7 km de : Gare de Colmar. Il propose un jardin et un parking privé gratuit.

Cette maison de vacances comporte 2 chambres, une cuisine avec un réfrigérateur et un lave-vaisselle, ainsi que 2 salles de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 10 km et 34 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,8a836f9f-11f4-4da3-966a-665035df6154
Studio aux pieds des vignes,https://www.booking.com/hotel/fr/studio-aux-pieds-des-vignes.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1301016901_402996373_3_0_0_1083601&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=14&highlighted_blocks=1301016901_402996373_3_0_0_1083601&hpos=14&matching_block_id=1301016901_402996373_3_0_0_1083601&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1301016901_402996373_3_0_0_1083601_64220&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.4,48.0485619615384,7.30680582238152,"L’hébergement Studio aux pieds des vignes se situe à Eguisheim, à respectivement 5,4 km, 6 km et 6,5 km de ces lieux d’intérêt : Gare de Colmar, Maison des Têtes et Collégiale Saint-Martin. Cet hébergement offre une vue sur le jardin et possède un jardin, un barbecue ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Cet appartement comporte 1 chambre, 1 salle de bains, du linge de lit, des serviettes, une télévision à écran plat, un coin repas, une cuisine entièrement équipée et une terrasse offrant une vue sur la montagne.

Vous séjournerez à respectivement 9,1 km et 34 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,8c0fc0e8-9fe5-4253-9f9b-47badc514dea
Ide'Alsace,https://www.booking.com/hotel/fr/ide-alsace.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1396797602_411636053_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=13&highlighted_blocks=1396797602_411636053_2_0_0&hpos=13&matching_block_id=1396797602_411636053_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1396797602_411636053_2_0_0__77100&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.7,48.0428605,7.3042745,"L’hébergement Ide'Alsace se trouve à Eguisheim, à respectivement 5,8 km et 6,6 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. Il propose une connexion Wi-Fi gratuite, la climatisation, un service de prêt de vélos et une terrasse. Occupant un bâtiment datant de 1778, cette maison de vacances est dans une région où vous pourrez pratiquer des activités telles que le ski et le vélo.

Cette maison de vacances comprend 3 chambres, une télévision à écran plat avec les chaînes du satellite, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, un lave-linge, ainsi que 3 salles de bains avec une douche. Des serviettes et du linge de lit sont disponibles.

Le personnel de la réception ouverte 24h/24 parle allemand, anglais et français.

Vous séjournerez à respectivement 7,1 km et 10 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,9c300991-6e0d-4642-8bc8-363ce8ac31b4
Charmant studio avec parking,https://www.booking.com/hotel/fr/charmant-studio-avec-parking-eguisheim.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1210806501_393257214_2_0_0_663341&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=12&highlighted_blocks=1210806501_393257214_2_0_0_663341&hpos=12&matching_block_id=1210806501_393257214_2_0_0_663341&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1210806501_393257214_2_0_0_663341_38180&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.6,48.04549308855,7.311312139649,"Offrant une vue sur la montagne, l’hébergement Charmant studio avec parking se trouve à Eguisheim, à respectivement 6,1 km et 6,5 km de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. Cet hébergement avec climatisation est installé à 5,4 km de : Gare de Colmar. Vous pourrez profiter d’une connexion Wi-Fi gratuite et d’un parking privé disponible sur place.

Cet appartement en rez-de-chaussée comporte 1 chambre, une télévision à écran plat, ainsi qu’une cuisine entièrement équipée avec un réfrigérateur, un four, un lave-linge, un micro-ondes et une plaque de cuisson. Des serviettes et du linge de lit sont disponibles.

Vous séjournerez à respectivement 9,4 km et 34 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,9b5f7fea-1390-4037-8b40-ec416ffe567c
Appartement Château Pape - Proche de Colmar,https://www.booking.com/hotel/fr/appartement-chateau-pape-proche-de-colmar.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1543773501_425714426_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=11&highlighted_blocks=1543773501_425714426_4_0_0&hpos=11&matching_block_id=1543773501_425714426_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1543773501_425714426_4_0_0__85708&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,10,48.0429411,7.3064881,"L’hébergement Appartement Château Pape - Proche de Colmar se situe à Eguisheim, à respectivement 5,6 km et 6,5 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. Il propose des équipements tels qu’une connexion Wi-Fi gratuite et une télévision. Cet appartement est à respectivement 6,9 km et 10 km de : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une bouilloire, ainsi que de 2 salles de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 34 km et 39 km de ces lieux d’intérêt : Château du Haut-Kœnigsbourg et Parc Expo Mulhouse.",09667130-147f-400b-9bbb-f830d47edec7,4fbfbbce-e425-404a-b1ee-f1d90fd0fdd9
L'Hostellerie du Château,https://www.booking.com/hotel/fr/hostellerie-du-chateau-eguisheim.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=29923101_398780964_0_2_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=10&highlighted_blocks=29923101_398780964_0_2_0&hpos=10&matching_block_id=29923101_398780964_0_2_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=29923101_398780964_0_2_0__39820&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.0,48.04242042576413,7.306319251656532,"L'établissement L'Hostellerie du Château est situé au cœur du village médiéval d'Eguisheim, sur la route des vins d'Alsace. Il propose des chambres décorées individuellement et dotées d'une connexion Wi-Fi gratuite par fibre optique.

Toutes les chambres sont équipées d'une télévision par satellite et d'un minibar. Leur salle de bains privative carrelée est pourvue d'une baignoire.

Chaque matin, vous dégusterez un petit-déjeuner buffet continental servi dans la salle à manger.

Vous séjournerez à 6 km du centre-ville de Colmar et à 87 km de l'aéroport de Strasbourg. Enfin, vous pourrez visiter les 3 châteaux du village, accessibles à quelques minutes à pied de L'Hostellerie du Château.",09667130-147f-400b-9bbb-f830d47edec7,8f6ab6c8-27a4-4722-b9bf-e0f3ff511305
Les pensées D'Anne & Marie 2/4 Personnes,https://www.booking.com/hotel/fr/les-pensees-d-anne-amp-marie-2-4-personnes.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1186604601_406064570_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=9&highlighted_blocks=1186604601_406064570_2_0_0&hpos=9&matching_block_id=1186604601_406064570_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1186604601_406064570_2_0_0__66275&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.8,48.0432305,7.3053083,"L’hébergement Les pensées D'Anne & Marie 2/4 Personnes se situe à Eguisheim, à seulement 5,8 km de ce lieu d’intérêt : Gare de Colmar. Il offre une vue sur la ville et possède une connexion Wi-Fi gratuite ainsi qu’un parking privé gratuit. Cet appartement est à respectivement 6,6 km et 7,1 km de : Maison des Têtes et Collégiale Saint-Martin.

Cet appartement compte 1 chambre, une cuisine avec un réfrigérateur et un lave-vaisselle, une télévision à écran plat, un coin salon, ainsi que 1 salle de bains comportant une douche.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,c9543dd2-f452-4ad0-86c1-7d66dfd01383
Au pied des remparts à Eguisheim,https://www.booking.com/hotel/fr/elsass-design-vintage.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=256917001_411397165_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=8&highlighted_blocks=256917001_411397165_2_0_0&hpos=8&matching_block_id=256917001_411397165_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=256917001_411397165_2_0_0__51815&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,8.8,48.043006,7.30431620000002,"L’hébergement 2 étoiles Au pied des remparts à Eguisheim vous accueille à Eguisheim, dans la région Alsace. Il comprend une connexion Wi-Fi gratuite. Cet appartement est dans une région où vous pourrez pratiquer des activités telles que la randonnée, le ski et le vélo.

Cet appartement se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Des serviettes et du linge de lit sont mis à votre disposition.

Vous séjournerez à respectivement 5,8 km et 6,6 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,3a86dc3d-82e4-4754-9ea3-39f0db7f542c
GITE LE COQ ROUGE,https://www.booking.com/hotel/fr/gite-le-coq-rouge.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=517104401_202767357_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=7&highlighted_blocks=517104401_202767357_2_0_0&hpos=7&matching_block_id=517104401_202767357_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=517104401_202767357_2_0_0__64255&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.8,48.041709111813,7.305692795701,"L’hébergement GITE LE COQ ROUGE offre une vue sur le jardin, à environ 6 km de ce lieu d’intérêt : Gare de Colmar. Il propose un patio et une bouilloire. Cet hébergement offre une vue sur la ville et comprend un jardin, une terrasse ainsi qu’une connexion Wi-Fi gratuite dans l’ensemble de ses locaux.

Cette maison de vacances avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et un sèche-cheveux. Des serviettes et du linge de lit sont disponibles.

Un barbecue est mis à votre disposition.

Vous séjournerez à respectivement 6,9 km et 7,3 km de ces lieux d’intérêt : Maison des Têtes et Collégiale Saint-Martin. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,2323e214-70ec-47b7-b38a-2f313f6d7d82
Gite Géranium***,https://www.booking.com/hotel/fr/gite-geranium.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=857338501_411695688_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=6&highlighted_blocks=857338501_411695688_2_0_0&hpos=6&matching_block_id=857338501_411695688_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=857338501_411695688_2_0_0__65670&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.4,48.0432777,7.3051784,"Situé à Eguisheim, l’hébergement Gite Géranium*** met à votre disposition une connexion Wi-Fi gratuite et offre une vue sur la ville. Cet appartement possède un parking privé gratuit et se trouve dans une région où vous pourrez pratiquer des activités telles que la randonnée et le ping-pong.

Cet appartement comporte 2 chambres, une télévision à écran plat avec les chaînes du satellite, ainsi qu’une cuisine entièrement équipée avec un réfrigérateur, un lave-vaisselle, un lave-linge, un four et un micro-ondes.

Vous séjournerez à respectivement 5,8 km et 6,6 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,57fa77f0-68c7-48da-be97-9a3dc345f88e
Chabi Cottage Gîte au coeur d'Eguisheim,https://www.booking.com/hotel/fr/chabi-cottage-gite-au-coeur-d-eguisheim-eguisheim.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1143528502_417942792_4_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=5&highlighted_blocks=1143528502_417942792_4_0_0&hpos=5&matching_block_id=1143528502_417942792_4_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1143528502_417942792_4_0_0__68120&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.4,48.041699396816,7.304650111639,"Offrant une vue sur la ville, l’hébergement Chabi Cottage Gîte au coeur d'Eguisheim propose une terrasse et un balcon, à environ 5,9 km de ce lieu d’intérêt : Gare de Colmar. Cet appartement propose une connexion Wi-Fi gratuite et est à respectivement 6,8 km et 7,2 km de : Maison des Têtes et Collégiale Saint-Martin.

Cet appartement avec climatisation se compose de 2 chambres, d'un salon, d'une cuisine entièrement équipée avec un réfrigérateur et une machine à café, ainsi que de 1 salle de bains avec une douche et des articles de toilette gratuits. Cet hébergement met à votre disposition des serviettes et du linge de lit.

Vous séjournerez à respectivement 10 km et 35 km de ces lieux d’intérêt : Parc des expositions et des congrès de Colmar et Château du Haut-Kœnigsbourg. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,b8b6eaa5-da81-4638-98b9-4225d05fad3d
Les chambres du domaine,https://www.booking.com/hotel/fr/les-chambres-du-domaine.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=637702602_251338231_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=4&highlighted_blocks=637702602_251338231_2_1_0&hpos=4&matching_block_id=637702602_251338231_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=637702602_251338231_2_1_0__56880&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.5,48.0429629,7.3072157,"L’établissement Les chambres du domaine vous accueille à Eguisheim, à respectivement 5,5 km et 6,3 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. Il comprend une terrasse et une connexion Wi-Fi gratuite.

Chaque hébergement possède une salle de bains privative avec une douche, la climatisation, une télévision à écran plat et un grille-pain.

Un petit-déjeuner à la carte est servi sur place.

Vous séjournerez à respectivement 6,7 km et 9,3 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km.",09667130-147f-400b-9bbb-f830d47edec7,a3611afc-a969-463a-86c9-76ba391fdf1d
Hameau d'Eguisheim,https://www.booking.com/hotel/fr/le-hameau-d-eguisheim.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=86598601_427594925_2_1_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=3&highlighted_blocks=86598601_427594925_2_1_0&hpos=3&matching_block_id=86598601_427594925_2_1_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=86598601_427594925_2_1_0__47910&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.0,48.0423675,7.307393499999989,"Occupant une maison à colombages typiquement alsacienne, Le Hameau d'Eguisheim propose des chambres d'hôtes et des hébergements indépendants sur un domaine avec un vignoble. L'établissement se trouve au cœur du village médiéval d'Eguisheim.

Décorées dans un style unique, toutes les chambres disposent d'une salle de bains privative, d'une connexion Wi-Fi gratuite, d'une télévision à écran plat et d'un plateau/bouilloire. L'appartement indépendant peut accueillir jusqu'à 6 personnes et dispose de sa propre cuisine.

Un petit-déjeuner est servi chaque matin dans l'ancienne cave à vin de l'établissement. Vous pourrez également vous détendre dans la pièce à vivre commune adjacente ou sur la terrasse donnant sur la cour intérieure.

Dans la région, vous pourrez pratiquer des activités telles que la randonnée, le VTT et les marchés de Noël. Le marché de Noël d'Eguisheim se trouve à 57 mètres.

2 appartements pouvant accueillir jusqu'à 4 personnes",09667130-147f-400b-9bbb-f830d47edec7,59b1503b-084d-4d18-bfe0-540c0d1ee8c7
L'Adresse Studio Rempart sud - centre historique Eguisheim,https://www.booking.com/hotel/fr/adresse-studio-rempart-sud.fr.html?aid=304142&label=mkt123sc-2241cd1c-bf22-45fa-b1b1-fa04c162309c&sid=4de539ac6abc6ec7a7e8867c799854bc&all_sr_blocks=1201346901_392397926_2_0_0&checkin=2026-03-14&checkout=2026-03-19&dist=0&group_adults=2&group_children=0&hapos=2&highlighted_blocks=1201346901_392397926_2_0_0&hpos=2&matching_block_id=1201346901_392397926_2_0_0&no_rooms=1&req_adults=2&req_children=0&room1=A%2CA&sb_price_type=total&sr_order=popularity&sr_pri_blocks=1201346901_392397926_2_0_0__44545&srepoch=1770898828&srpvid=17f1391da4d39b705e1845da288229a4&type=total&ucfs=1&,9.7,48.0417699,7.3063084,"L’hébergement L'Adresse Studio Rempart sud - centre historique Eguisheim se situe à Eguisheim, à respectivement 6,1 km et 6,9 km de ces lieux d’intérêt : Gare de Colmar et Maison des Têtes. Vous pourrez pratiquer la randonnée dans les environs. Cet appartement offre une vue sur la ville et met à votre disposition une connexion Wi-Fi gratuite.

Cet appartement comprend 1 chambre, une télévision à écran plat avec les chaînes du satellite, une cuisine équipée avec un réfrigérateur et un lave-vaisselle, un lave-linge, ainsi que 1 salle de bains avec une douche. Des serviettes et du linge de lit sont à disposition.

Vous séjournerez à respectivement 7,3 km et 10 km de ces lieux d’intérêt : Collégiale Saint-Martin et Parc des expositions et des congrès de Colmar. L'aéroport le plus proche (EuroAirport Mulhouse) est à 54 km. Un service de navette aéroport payant peut être assuré par l’établissement.",09667130-147f-400b-9bbb-f830d47edec7,03369363-3968-4d06-8080-0acafa29fe14
